date,equity_sys,equity_qqq,qqq_weight
2016-09-27,2.8898699253920497,3.2841058786985733,0.5
2016-09-28,2.8907537276088946,3.2896489210092255,0.5
2016-09-29,2.8821159990699514,3.265815014404525,0.5
2016-09-30,2.8864455052600317,3.2902031348302057,0.5
2016-10-03,2.8820053631260665,3.2854916392762363,0.5
2016-10-04,2.871399596103,3.2805021327109265,0.5
2016-10-05,2.8731581908911634,3.2921424311532106,0.5
2016-10-06,2.868438727127916,3.290480241740695,0.5
2016-10-07,2.865789287532598,3.2832745579671028,0.5
2016-10-10,2.8706427282414015,3.3040598365059863,0.5
2016-10-11,2.848567888588384,3.256945785067142,0.5
2016-10-12,2.8480621520623375,3.254173811861391,0.5
2016-10-13,2.8456543284760993,3.2425348695703806,0.5
2016-10-14,2.837396491286101,3.2464139142668174,0.5
2016-10-17,2.8380577251417196,3.2375460410807086,0.5
2016-10-18,2.8530036429426717,3.266368776175081,0.5
2016-10-19,2.853482430842773,3.2660916692645907,0.5
2016-10-20,2.8525478329833276,3.262211494442091,0.5
2016-10-21,2.8589591779319643,3.2744057806801443,0.5
2016-10-24,2.87303903217681,3.313760160549628,0.5
2016-10-25,2.8703767918812777,3.3032285157745163,0.5
2016-10-26,2.855779335849397,3.280780143722267,0.5
2016-10-27,2.841496348132284,3.265815014404526,0.5
2016-10-28,2.831005661385144,3.245305938675282,0.5
2016-10-31,2.8340255136476227,3.2422582147103163,0.5
2016-11-01,2.823429755095019,3.217868738133361,0.5
2016-11-02,2.8152029061919297,3.192094857130018,0.5
2016-11-03,2.7960017765643888,3.1607790639420847,0.5
2016-11-04,2.7973711682032767,3.1496918491947183,0.5
2016-11-07,2.8246654239875024,3.224520208085974,0.5
2016-11-08,2.8310374262726787,3.2455832716109843,0.5
2016-11-09,2.807544285491444,3.2605479488783007,0.5
2016-11-10,2.774519274816745,3.2078924373052917,0.5
2016-11-14,2.7563679000015124,3.1754810807097344,0.5
2016-11-15,2.77890594025788,3.219528163801255,0.5
2016-11-16,2.793436121768039,3.2386423218676987,0.5
2016-11-17,2.793326858135131,3.262188954753068,0.5
2016-11-18,2.7861033075473416,3.249999931410601,0.5
2016-11-21,2.802330028268607,3.2837959986522254,0.5
2016-11-22,2.806367567664333,3.2937695753320497,0.5
2016-11-23,2.7979928243934187,3.280471473092284,0.5
2016-11-25,2.803539915574075,3.290999476256926,0.5
2016-11-28,2.8055290853780344,3.283519463192806,0.5
2016-11-29,2.8133330461013024,3.29487639495272,0.5
2016-11-30,2.7849215176028057,3.2549861549313563,0.5
2016-12-01,2.7535261887272413,3.1987514040633465,0.5
2016-12-02,2.761325169246725,3.2051230160131574,0.5
2016-12-05,2.7713269584843725,3.230054359544594,0.5
2016-12-06,2.774145541589581,3.2378106821404717,0.5
2016-12-07,2.7976485200976047,3.278809323276146,0.5
2016-12-08,2.7918949114934355,3.284626960596465,0.5
2016-12-09,2.7941768541962135,3.310390395710454,0.5
2016-12-12,2.7891848259794556,3.2954310473652013,0.5
2016-12-13,2.8092722997661936,3.336984340913355,0.5
2016-12-14,2.7985244063486614,3.33005852840639,0.5
2016-12-15,2.80428263774402,3.335321287386565,0.5
2016-12-16,2.797486324430051,3.3229578478883206,0.5
2016-12-19,2.8107533531273896,3.3365727007115065,0.5
2016-12-20,2.8126493475495704,3.349352976747848,0.5
2016-12-21,2.8147164177752564,3.3468515056639427,0.5
2016-12-22,2.809500112653022,3.3374054700770484,0.5
2016-12-23,2.811880567918984,3.3396285982802305,0.5
2016-12-27,2.8168838691646156,3.356854904795273,0.5
2016-12-28,2.8110865054421983,3.330738344744132,0.5
2016-12-29,2.8115955560283625,3.3260146491676963,0.5
2016-12-30,2.798228132936627,3.291840153090673,0.5
2017-01-03,2.8137538788123964,3.321291857301912,0.5
2017-01-04,2.8137538788123964,3.3393509331824967,0.0
2017-01-05,2.8327389131331513,3.3582439080669366,0.5
2017-01-06,2.8327389131331513,3.387695160422851,0.0
2017-01-09,2.8327389131331513,3.398808316234468,0.0
2017-01-10,2.834706191565088,3.406310244281893,0.5
2017-01-11,2.8409217562685196,3.4154788406987153,0.5
2017-01-12,2.8371706392839995,3.410200040854473,0.5
2017-01-13,2.8386640960295977,3.4218694305722117,0.5
2017-01-17,2.841843917927535,3.4115890441261354,0.5
2017-01-18,2.8356522971647626,3.418535641978091,0.5
2017-01-19,2.8301119876421708,3.416867843970379,0.5
2017-01-20,2.831819485570877,3.424369320162478,0.5
2017-01-23,2.8400648537719246,3.427148230416455,0.5
2017-01-24,2.8529868370378777,3.4502091188265354,0.8
2017-01-25,2.8723855999997916,3.48493826731604,0.8
2017-01-26,2.8757402607028313,3.4885508506462113,0.8
2017-01-27,2.8811805629026166,3.4952184278344545,0.8
2017-01-30,2.8623628922168938,3.4679896258987335,0.8
2017-01-31,2.8597744656200343,3.4610441576850923,0.8
2017-02-01,2.8738063267213905,3.4849382673160405,0.8
2017-02-02,2.871675621633687,3.4818828216026434,0.8
2017-02-03,2.8781599688275166,3.491885091095658,0.8
2017-02-06,2.8826550743380284,3.4960525527659736,0.8
2017-02-07,2.893210115703946,3.508832602874652,0.8
2017-02-08,2.900999249751807,3.51466718476969,0.8
2017-02-09,2.906098143721978,3.5274474608060316,0.8
2017-02-10,2.913627062012938,3.5391170764514337,0.8
2017-02-13,2.925891352542669,3.559121389509802,0.8
2017-02-14,2.931640594480833,3.571069122108265,0.8
2017-02-15,2.944164996074033,3.5921845474128977,0.8
2017-02-16,2.9450509942304985,3.5910732092389686,0.8
2017-02-17,2.957012522564529,3.6066312658909734,0.8
2017-02-21,2.968166047765438,3.6244140322398004,0.8
2017-02-22,2.9695764875279376,3.6258032614391262,0.8
2017-02-23,2.9615511093788816,3.612189538254254,0.8
2017-02-24,2.9694008309231688,3.619134554612568,0.8
2017-02-27,2.9705727311988825,3.623580585091269,0.8
2017-02-28,2.9643924547202336,3.6124674292796506,0.8
2017-03-01,2.9853321439985137,3.651919821490266,0.8
2017-03-02,2.97227346185437,3.6335830805119476,0.8
2017-03-03,2.9774186731562327,3.640250205844864,0.8
2017-03-06,2.9707333292149776,3.632193851312621,0.8
2017-03-07,2.965840998701288,3.6260797968985448,0.8
2017-03-08,2.9684292174078326,3.6324719682656816,0.8
2017-03-09,2.967883361991097,3.6352481673877044,0.8
2017-03-10,2.9789154218720637,3.650531496001592,0.8
2017-03-13,2.9810336356911664,3.6566432911390385,0.8
2017-03-14,2.9792700443021234,3.6477521338922885,0.6
2017-03-15,2.9975944575400275,3.670258369889887,0.6
2017-03-16,2.9933497655345116,3.667756898805982,0.6
2017-03-17,2.9964971663924174,3.6664765667401866,0.6
2017-03-20,3.0007280685851634,3.6698166813088697,0.6
2017-03-21,2.9784139495920474,3.6141334198660595,0.6
2017-03-22,2.9929264437865664,3.6386348230549497,0.6
2017-03-23,2.987565753866372,3.6294463450037906,0.6
2017-03-24,2.993429386507159,3.636963862059957,0.6
2017-03-27,2.9990582189138486,3.642809514410478,0.6
2017-03-28,3.006077888908261,3.6650832708429277,0.6
2017-03-29,3.018042876505319,3.682067608830977,0.6
2017-03-30,3.016197727578226,3.6881918299898855,0.6
2017-03-31,3.016740477215916,3.6856871959186988,0.6
2017-04-03,3.021750053229186,3.683460001017584,0.6
2017-04-04,3.0213679053313536,3.689305427440442,0.6
2017-04-05,3.0158471484941085,3.6742719748217505,0.6
2017-04-06,3.0159305470075357,3.6762199231314896,0.6
2017-04-07,3.0125523802629974,3.674271974821751,0.6
2017-04-10,3.0160510549485546,3.6756634632977057,0.6
2017-04-11,3.013977061740829,3.659794078326191,0.6
2017-04-12,3.0100035180644342,3.6450378389499076,0.6
2017-04-13,3.0047072902657046,3.630559716526685,0.6
2017-04-17,3.0178078034373303,3.6606284291853717,0.6
2017-04-18,3.022968355094517,3.6550617974985635,0.6
2017-04-19,3.0225912564136155,3.66090790170441,0.6
2017-04-20,3.035441145135004,3.69153284826922,0.6
2017-04-21,3.0350475963861006,3.6906980455547123,0.6
2017-04-24,3.0540489440408707,3.7352457843472746,0.6
2017-04-25,3.0599635796011126,3.7622524993903403,0.6
2017-04-26,3.0607774522497033,3.7569619513076256,0.6
2017-04-27,3.0716190831596264,3.7795126950548212,0.6
2017-04-28,3.0762558454695608,3.786196087179468,0.6
2017-05-01,3.087582062692295,3.819882805432237,0.6
2017-05-02,3.0938711785169697,3.8262878546761607,0.6
2017-05-03,3.0883558859211275,3.8140385086476933,0.6
2017-05-04,3.0860092090211215,3.8154288674853336,0.6
2017-05-05,3.09334725726018,3.829351885640749,0.6
2017-05-08,3.0940495561313073,3.8377030757731085,0.6
2017-05-09,3.100484470402213,3.8510666970351224,0.6
2017-05-10,3.1008616864544796,3.853293440080911,0.6
2017-05-11,3.099404202635459,3.8502312165376256,0.6
2017-05-12,3.108276154408544,3.8588625569720123,0.6
2017-05-15,3.112527425680391,3.8711119030004797,0.6
2017-05-16,3.1226540589637075,3.8872607604910328,0.6
2017-05-17,3.0841345411491283,3.7884219265146033,0.6
2017-05-18,3.101040566411291,3.8215551219932062,0.6
2017-05-19,3.1103817029745553,3.837703075773107,0.6
2017-05-22,3.1243987528574424,3.869998531477584,0.6
2017-05-23,3.1221052566516136,3.873896687373692,0.6
2017-05-24,3.1342602220508473,3.891716054003912,0.6
2017-05-25,3.1504960922305116,3.924846990205886,0.6
2017-05-26,3.1549437413243595,3.9318064659346272,0.6
2017-05-30,3.159692971583018,3.9351492916352653,0.6
2017-05-31,3.1606244066654883,3.93375622166567,0.6
2017-06-01,3.1680967734354732,3.9490700505140524,0.6
2017-06-02,3.1973334009173704,3.9941742491403986,0.6
2017-06-05,3.192985384684848,3.9933383167875762,0.6
2017-06-06,3.1888741213578866,3.9774678021777468,0.6
2017-06-07,3.1933502424867335,3.9930595220515266,0.6
2017-06-08,3.1936916241514557,3.997235568973032,0.6
2017-06-09,3.1448272706764975,3.8972851708950125,0.6
2017-06-12,3.1345389803456825,3.876403128866181,0.6
2017-06-13,3.1499281537791366,3.907864007783813,0.6
2017-06-14,3.1514639691530943,3.890880573506415,0.6
2017-06-15,3.142101181326563,3.8736178926376423,0.6
2017-06-16,3.1351924638707285,3.856812489358629,0.6
2017-06-19,3.165777415022616,3.921301733319267,0.6
2017-06-20,3.15659824487799,3.8905936453745005,0.6
2017-06-21,3.1766657533584977,3.929118830456471,0.6
2017-06-22,3.1775419868290253,3.9280018440909696,0.6
2017-06-23,3.184583949289704,3.9430766414719773,0.6
2017-06-26,3.178072108339989,3.924652692415769,0.6
2017-06-27,3.1367188324144113,3.8534624339727768,0.6
2017-06-28,3.1618008583077186,3.9090194018520115,0.6
2017-06-29,3.1277710918948647,3.8411796506501963,0.5
2017-06-30,3.1265612169095705,3.8425740761857687,0.5
2017-07-03,3.104810155101023,3.8020932612535194,0.6
2017-07-05,3.104810155101023,3.8395032673912928,0.0
2017-07-06,3.084421134095022,3.804884823456621,0.5
2017-07-07,3.084421134095022,3.8459241315716217,0.0
2017-07-10,3.084421134095022,3.871049998820837,0.0
2017-07-11,3.0893366861590383,3.8819383566078445,0.5
2017-07-12,3.1130298743539937,3.928001844090971,0.5
2017-07-13,3.1115934149204505,3.9366566810023014,0.5
2017-07-14,3.1248183261141778,3.9676444673937685,0.5
2017-07-17,3.127773405273524,3.9695996453887217,0.5
2017-07-18,3.145082295971381,3.99611993817351,0.5
2017-07-19,3.154660462831762,4.019574392572405,0.5
2017-07-20,3.159050765127659,4.024876011110603,0.5
2017-07-21,3.1617737616696484,4.023201435273003,0.5
2017-07-24,3.165967931567227,4.04162764360584,0.5
2017-07-25,3.1516526105025617,4.031296423435606,0.5
2017-07-26,3.1580910023184883,4.044417850242964,0.5
2017-07-27,3.144315163762583,4.019013188257699,0.5
2017-07-28,3.1476969067214395,4.0156640365825,0.5
2017-07-31,3.1420077581445964,3.9986340612065394,0.5
2017-08-01,3.151174962287902,4.0078460357346435,0.5
2017-08-02,3.1559302899901764,4.018734393521651,0.5
2017-08-03,3.157986071335326,4.003099747391915,0.5
2017-08-04,3.1541774534798743,4.0103588032016955,0.5
2017-08-07,3.165084206185851,4.035764820752937,0.5
2017-08-08,3.1595319834221374,4.028784107823881,0.5
2017-08-09,3.161794114759861,4.023479778153728,0.5
2017-08-10,3.134681404004704,3.937215626040379,0.5
2017-08-11,3.146975687772121,3.967086426066344,0.5
2017-08-14,3.163226059798947,4.0181759003389,0.5
2017-08-15,3.1610236085058916,4.020966106976024,0.5
2017-08-16,3.166700428219683,4.027946819905081,0.5
2017-08-17,3.140277174160599,3.9455898607943567,0.5
2017-08-18,3.1390112921957125,3.9427992023019067,0.5
2017-08-21,3.138961590042952,3.9377727636571516,0.5
2017-08-22,3.15988641685325,3.9977954177217616,0.5
2017-08-23,3.1596633050479515,3.983557908259554,0.5
2017-08-24,3.152127874495842,3.9718331662643984,0.5
2017-08-25,3.151880125500637,3.9634575759444433,0.5
2017-08-28,3.156300538095181,3.9757412629776754,0.5
2017-08-29,3.1650801381544427,3.9913745535414336,0.5
2017-08-30,3.1834590704860606,4.038276684509338,0.5
2017-08-31,3.2029155201112816,4.0815468023680594,0.5
2017-09-01,3.1946319353764743,4.075965033527835,0.5
2017-09-05,3.192995951632797,4.039393219019513,0.5
2017-09-06,3.1929863971423758,4.051678261618723,0.5
2017-09-07,3.204929944757743,4.061169482738202,0.5
2017-09-08,3.1893471127129716,4.025993449331431,0.5
2017-09-11,3.1982170934089513,4.072336635261259,0.5
2017-09-12,3.1978829012430627,4.08210755482744,0.5
2017-09-13,3.196949022800374,4.087690679233641,0.5
2017-09-14,3.1908836501256395,4.063681346494602,0.5
2017-09-15,3.1967107779910116,4.077640964931412,0.5
2017-09-18,3.19004898961882,4.0722968719925845,0.5
2017-09-19,3.1908601386428375,4.079291140581417,0.5
2017-09-20,3.1865389617951183,4.066701095637258,0.5
2017-09-21,3.176371582068662,4.04179980048499,0.5
2017-09-22,3.1771360457235107,4.037883570375849,0.5
2017-09-25,3.1654081388720683,3.9953553989621726,0.5
2017-09-26,3.1681088476741106,4.005708308188048,0.5
2017-09-27,3.17047961180311,4.041799800484991,0.5
2017-09-28,3.167614333664485,4.040401308251486,0.5
2017-09-29,3.1808329161239843,4.069496724538293,0.5
2017-10-02,3.1808309191463735,4.073136419188015,0.5
2017-10-03,3.1850178748026927,4.081809782167706,0.5
2017-10-04,3.18664230263967,4.085725108566196,0.5
2017-10-05,3.1992674940399293,4.125733734682933,0.5
2017-10-06,3.1992122304826456,4.131331318459562,0.5
2017-10-09,3.1999280431273593,4.1265759930103165,0.5
2017-10-10,3.2024447288919644,4.129653579634681,0.5
2017-10-11,3.2087988281914193,4.1419630224214865,0.5
2017-10-12,3.2093234739756737,4.134410260649904,0.5
2017-10-13,3.2213255274540535,4.150357138809802,0.5
2017-10-16,3.2263208451923213,4.164626730000145,0.5
2017-10-17,3.229439460301125,4.169941452342793,0.5
2017-10-18,3.2222020709331285,4.164905524736195,0.5
2017-10-19,3.2176999978958354,4.149517139759048,0.5
2017-10-20,3.2135356502901278,4.160708692469701,0.5
2017-10-23,3.204514025243187,4.133568454177847,0.5
2017-10-24,3.2022942769507976,4.1405658857539605,0.5
2017-10-25,3.1924420754890885,4.124895091198156,0.5
2017-10-26,3.18472380886568,4.111746553071247,0.5
2017-10-27,3.2364002137005756,4.231494088540732,0.5
2017-10-30,3.2478193348364233,4.241006998715853,0.5
2017-10-31,3.2542230835881893,4.256955684297054,0.5
2017-11-01,3.2573482473232853,4.255558095774201,0.5
2017-11-02,3.2578688313011632,4.2474423222666084,0.5
2017-11-03,3.2757819979784633,4.288292303000078,0.5
2017-11-06,3.2844402539111375,4.3028415926371215,0.5
2017-11-07,3.2888895505077222,4.305357523091454,0.5
2017-11-08,3.29373644480644,4.3227056046168135,0.5
2017-11-09,3.282794886987308,4.300040993327503,0.5
2017-11-10,3.270351699973052,4.29976265044678,0.5
2017-11-13,3.2741247667808993,4.305079180210731,0.5
2017-11-14,3.2737361394890794,4.289412000497534,0.5
2017-11-15,3.274977506157062,4.269264675228534,0.5
2017-11-16,3.288828115191177,4.32382530211427,0.5
2017-11-17,3.288685055679595,4.307317219639665,0.5
2017-11-20,3.287118176414637,4.303960386423926,0.5
2017-11-21,3.307604620054616,4.350685390104096,0.5
2017-11-22,3.3123411891862506,4.356001016157395,0.5
2017-11-24,3.316165041180325,4.3719469906066415,0.5
2017-11-27,3.314285839476926,4.369989101479733,0.5
2017-11-28,3.319683419884709,4.38118020233506,0.5
2017-11-29,3.2826049733463463,4.304799481764029,0.5
2017-11-30,3.2936604072961497,4.340891425916298,0.5
2017-12-01,3.2978068834636667,4.322425454314786,0.5
2017-12-04,3.2792403838984594,4.272624219576227,0.5
2017-12-05,3.2844339448133955,4.275420752187913,0.5
2017-12-06,3.2947297596488285,4.294726270984855,0.5
2017-12-07,3.2939006420928614,4.309276012477224,0.5
2017-12-08,3.3012779823760114,4.328302736538117,0.5
2017-12-11,3.3124285210972038,4.361875587248771,0.5
2017-12-12,3.309913334663304,4.3560010161573945,0.5
2017-12-13,3.3193640193719496,4.364394228835058,0.5
2017-12-14,3.321753966756574,4.36131483478939,0.5
2017-12-15,3.3437729065787134,4.41083817850255,0.5
2017-12-18,3.3502136081446077,4.447819373936091,0.5
2017-12-19,3.3294665096371863,4.421464008345238,0.5
2017-12-20,3.3184989430453165,4.416697838368171,0.5
2017-12-21,3.3235878450035155,4.4172576871169,0.5
2017-12-22,3.322866108841498,4.4122122705484585,0.5
2017-12-26,3.316398086909042,4.388379613241827,0.5
2017-12-27,3.3274554068625064,4.3889408175565325,0.5
2017-12-28,3.3287982817165265,4.3942695474142806,0.5
2017-12-29,3.319855542576965,4.367072375351369,0.5
2018-01-02,3.3400310670520112,4.443613504563077,0.5
2018-01-03,3.360295698700528,4.486791443935325,0.5
2018-01-04,3.360295698700528,4.494639267234688,0.0
2018-01-05,3.3748158836583273,4.539780066142429,0.5
2018-01-08,3.3748158836583273,4.557444446395883,0.0
2018-01-09,3.3628405888995156,4.55772459669791,0.5
2018-01-10,3.3579391654022186,4.547071203680345,0.5
2018-01-11,3.372935081531164,4.578192739248263,0.5
2018-01-12,3.386800279011668,4.611837434955728,0.5
2018-01-16,3.3855442847685797,4.5986604299432905,0.5
2018-01-17,3.4027076445333875,4.6482854411047665,0.5
2018-01-18,3.395160134498031,4.649127247576825,0.5
2018-01-19,3.396070577420578,4.6637050040993975,0.5
2018-01-22,3.415115675853298,4.713611521128879,0.5
2018-01-23,3.4329546830472117,4.7525840429834405,0.5
2018-01-24,3.417215337947173,4.721742205862223,0.5
2018-01-25,3.423666362359853,4.720059948484083,0.5
2018-01-26,3.4467738958292617,4.792397015744084,0.5
2018-01-29,3.432455495732534,4.769125110896831,0.5
2018-01-30,3.4133444005537514,4.7298737943062195,0.5
2018-01-31,3.425509946754262,4.749500130384515,0.5
2018-02-01,3.3985883255061164,4.709125953309166,0.5
2018-02-02,3.3568600702805083,4.615202401567334,0.5
2018-02-05,3.2986636271043928,4.433239809992214,0.5
2018-02-06,3.3372931930595073,4.550714513172674,0.5
2018-02-07,3.3078251612326346,4.491837312359094,0.5
2018-02-08,3.2371842032946994,4.302307047786638,0.5
2018-02-09,3.2600710528501105,4.3766056190161535,0.5
2018-02-12,3.292638512763532,4.454268253146622,0.5
2018-02-13,3.302830679097762,4.477259103981195,0.35
2018-02-14,3.313553752372788,4.561089563309516,0.35
2018-02-15,3.3385337024038595,4.645762280965221,0.35
2018-02-16,3.3388168661320874,4.6250148918234935,0.35
2018-02-20,3.336839105243275,4.634266177764945,0.35
2018-02-21,3.324891036147658,4.6210896246078335,0.15
2018-02-22,3.3274486880693748,4.620528872148454,0.15
2018-02-23,3.345170123799411,4.715014531915643,0.15
2018-02-26,3.3522340642081843,4.777537301498182,0.15
2018-02-27,3.344931398343144,4.718378142961271,0.15
2018-02-28,3.3471540959787256,4.688097510154758,0.15
2018-03-01,3.3447949344466417,4.6115577365090274,0.15
2018-03-02,3.3427297185077065,4.653891610132588,0.15
2018-03-05,3.3461567008175632,4.7054821919615115,0.15
2018-03-06,3.3491894775536064,4.725386870920529,0.15
2018-03-07,3.349560826750637,4.7363217698061,0.15
2018-03-08,3.357281594789191,4.762396081384274,0.15
2018-03-09,3.3616792973274814,4.8549193334712974,0.15
2018-03-12,3.369335776448767,4.880713042892118,0.15
2018-03-13,3.358052259150902,4.814266361659898,0.35
2018-03-14,3.366800775215269,4.813424103332514,0.35
2018-03-15,3.365851476752076,4.809218233959502,0.35
2018-03-16,3.358818025385759,4.794918820317653,0.35
2018-03-19,3.3306199740350797,4.692613352281303,0.35
2018-03-20,3.332562974841008,4.7080600265954855,0.5
2018-03-21,3.3262736783725875,4.687559350461671,0.5
2018-03-22,3.29351861680837,4.571858631290498,0.5
2018-03-23,3.2495629711842895,4.45138406060172,0.5
2018-03-26,3.3068820832718298,4.616790673037696,0.5
2018-03-27,3.2622733911282094,4.467392391085934,0.5
2018-03-28,3.2457203747253764,4.416000625600385,0.5
2018-03-29,3.2794427221969817,4.496879114084928,0.5
2018-04-02,3.2338062189139656,4.367136538807641,0.5
2018-04-03,3.245820317456414,4.4162803240470865,0.5
2018-04-04,3.2697897341534397,4.485926140986323,0.5
2018-04-05,3.2730619616627568,4.511482174505748,0.5
2018-04-06,3.2411119647133493,4.398587025052778,0.5
2018-04-09,3.253885323990131,4.429480373681141,0.5
2018-04-10,3.2883585380279476,4.527205384279349,0.5
2018-04-11,3.281848231385504,4.501089953866523,0.5
2018-04-12,3.2956534962500283,4.555289548346904,0.5
2018-04-13,3.2890883698318873,4.531701344771556,0.5
2018-04-16,3.3019513590587413,4.566243877011486,0.5
2018-04-17,3.3397978530625236,4.6645323512010295,0.5
2018-04-18,3.3365961248341534,4.674080506091567,0.5
2018-04-19,3.3145228898190533,4.631113131301165,0.5
2018-04-20,3.282379011581435,4.557817227039711,0.5
2018-04-23,3.2784990597565375,4.546304857047705,0.5
2018-04-24,3.2400910977147426,4.449980597959632,0.5
2018-04-25,3.236665185055494,4.455314298225965,0.5
2018-04-26,3.276455955289814,4.549111330476561,0.5
2018-04-27,3.2838426039875936,4.551920063182044,0.5
2018-04-30,3.273700388905589,4.5196255111882175,0.5
2018-05-01,3.2895245256605974,4.571296975120469,0.5
2018-05-02,3.2789798788413793,4.544338834524932,0.5
2018-05-03,3.28250793775005,4.543775822788923,0.5
2018-05-04,3.3149504018145444,4.629989818961103,0.5
2018-05-07,3.3274588833664263,4.668465299957229,0.5
2018-05-08,3.325739893898175,4.663688737307668,0.15
2018-05-09,3.32634813919045,4.714519298478512,0.15
2018-05-10,3.338360302617181,4.763382481560605,0.15
2018-05-11,3.340140319924921,4.758890135911004,0.15
2018-05-14,3.336731131106819,4.767032568882821,0.15
2018-05-15,3.321840636570642,4.714238244465832,0.15
2018-05-16,3.3220938355041896,4.74540993597492,0.15
2018-05-17,3.316128066825256,4.727157240087211,0.15
2018-05-18,3.3208361733255027,4.70272451890785,0.15
2018-05-21,3.3242029830001174,4.729123262609984,0.15
2018-05-22,3.3224244120934467,4.722944141028985,0.15
2018-05-23,3.3328085744040066,4.762820373535248,0.15
2018-05-24,3.339448778313782,4.761418266459135,0.15
2018-05-25,3.3452938040521536,4.766192117976741,0.15
2018-05-29,3.361538815050456,4.745127978251591,0.15
2018-05-30,3.3596613130140645,4.779108854321488,0.15
2018-05-31,3.3581000429530987,4.776022230590607,0.15
2018-06-01,3.361720876600236,4.851001747796179,0.15
2018-06-04,3.3603443022020243,4.894809573492662,0.15
2018-06-05,3.3640263725969985,4.90997474193884,0.15
2018-06-06,3.360306366678623,4.938619658465774,0.15
2018-06-07,3.3644932629015436,4.89846056452553,0.15
2018-06-08,3.3621456174627276,4.898741166682883,0.15
2018-06-11,3.3621059645649947,4.911940764461613,0.15
2018-06-12,3.3682155660132516,4.937776496427738,0.35
2018-06-13,3.3677282880747583,4.937494990559734,0.35
2018-06-14,3.388134294678812,4.987481937837215,0.35
2018-06-15,3.3850126972691132,4.970071500276889,0.35
2018-06-18,3.38348773711776,4.967200411536438,0.35
2018-06-19,3.383427441771519,4.9531278292681655,0.5
2018-06-20,3.388094348526137,4.98830883308352,0.5
2018-06-21,3.377888721745499,4.944968225793966,0.5
2018-06-22,3.374131644571635,4.933991756218418,0.5
2018-06-25,3.338073064854903,4.822827664518779,0.5
2018-06-26,3.3461272877521484,4.8425285567258385,0.5
2018-06-27,3.331319826508078,4.776673805970483,0.5
2018-06-28,3.3459138766919057,4.817762366316001,0.5
2018-06-29,3.3475947299536046,4.830708473256929,0.5
2018-07-02,3.3582157595743474,4.863071255404957,0.5
2018-07-03,3.3433427364289448,4.806786348595778,0.5
2018-07-05,3.3433427364289448,4.866449325821012,0.0
2018-07-06,3.3721428563760454,4.942153167113921,0.5
2018-07-09,3.3721428563760454,4.986618442309516,0.0
2018-07-10,3.372531677089189,4.990277566738248,0.5
2018-07-11,3.3672862808736017,4.964949720158378,0.5
2018-07-12,3.396293392928454,5.050504459410143,0.5
2018-07-13,3.3999267648112284,5.054724336298256,0.5
2018-07-16,3.392389454940656,5.042623198816667,0.5
2018-07-17,3.401178130006515,5.073299656888623,0.5
2018-07-18,3.3946198080764094,5.063729812942446,0.5
2018-07-19,3.391573608444407,5.0384015145072505,0.5
2018-07-20,3.3808572089193105,5.0372772984565355,0.5
2018-07-23,3.375874923181251,5.053317258813559,0.5
2018-07-24,3.3857978771483968,5.07414372263731,0.5
2018-07-25,3.4081795625776694,5.145062867884794,0.5
2018-07-26,3.3807857164436426,5.067108335213827,0.5
2018-07-27,3.359453788237647,4.998720935357081,0.5
2018-07-30,3.332898105415543,4.9280810367009735,0.5
2018-07-31,3.3502642000796747,4.965791978485763,0.5
2018-08-01,3.3498675663316804,4.9846497086547865,0.5
2018-08-02,3.3739237937498694,5.05247319306487,0.5
2018-08-03,3.3833520503359984,5.067951045396536,0.5
2018-08-06,3.3938720730477225,5.097783437719805,0.5
2018-08-07,3.3957115419117376,5.116357402744195,0.5
2018-08-08,3.3986916517099464,5.122548724418992,0.5
2018-08-09,3.4048848577201927,5.11945351543692,0.5
2018-08-10,3.398125213873561,5.080335496167433,0.5
2018-08-13,3.394549258753057,5.074706282517994,0.5
2018-08-14,3.4033500810386994,5.1065074084959905,0.5
2018-08-15,3.3875550359665527,5.044029372590712,0.5
2018-08-16,3.393128294097491,5.060635055815699,0.5
2018-08-17,3.3946249682351963,5.061760175577065,0.5
2018-08-20,3.3988638109563936,5.0572578891102955,0.5
2018-08-21,3.4023119876952164,5.075830498568708,0.5
2018-08-22,3.4123467170854953,5.095531842631094,0.5
2018-08-23,3.411295286321375,5.088215853050256,0.5
2018-08-24,3.428889375054753,5.135493927649267,0.5
2018-08-27,3.441526867180394,5.187839559727686,0.5
2018-08-28,3.4389524842279173,5.195439314453158,0.5
2018-08-29,3.4599992307527487,5.2553824419804185,0.5
2018-08-30,3.4588708120577945,5.246095459468223,0.5
2018-08-31,3.4591704998820116,5.252849341023704,0.5
2018-09-04,3.4468275177376477,5.230335197557902,0.5
2018-09-05,3.4223459386137747,5.162793219015821,0.5
2018-09-06,3.4102623137976735,5.116637553046222,0.5
2018-09-07,3.396530185444941,5.096939371971118,0.5
2018-09-10,3.4054556159972607,5.11410625951081,0.5
2018-09-11,3.412164195875996,5.153503073516345,0.5
2018-09-12,3.4092176834739756,5.138308986329313,0.5
2018-09-13,3.4287827428096294,5.193186815653795,0.5
2018-09-14,3.4197351920690497,5.177990469190133,0.5
2018-09-17,3.395178852554143,5.103412199513918,0.5
2018-09-18,3.4004131231302206,5.14562497591015,0.5
2018-09-19,3.394109724643858,5.141686153034715,0.5
2018-09-20,3.4168732113637663,5.1985349752905545,0.5
2018-09-21,3.407238027169692,5.170109660451982,0.5
