date,equity_sys,equity_qqq,qqq_weight
2016-06-21,2.765305615233652,2.9718055328257296,0.6
2016-06-22,2.762210083771505,2.9646188356044907,0.6
2016-06-23,2.7795418565537524,3.00691447900668,0.6
2016-06-24,2.7257821551699974,2.883066909648459,0.6
2016-06-27,2.706936005292891,2.8258416237895303,0.6
2016-06-28,2.743660710988672,2.8877655214812403,0.6
2016-06-29,2.768611269217985,2.93890959936629,0.6
2016-06-30,2.7898767894815255,2.9729123782242834,0.6
2016-07-01,2.806033888142819,2.987839308378637,0.6
2016-07-05,2.80278515438397,2.9695943283058095,0.6
2016-07-06,2.80278515438397,2.993922324554106,0.0
2016-07-07,2.806884416587893,3.0027689508353776,0.5
2016-07-08,2.806884416587893,3.049211704585261,0.0
2016-07-11,2.806884416587893,3.0666276242288673,0.0
2016-07-12,2.8017393493016325,3.0821076380447003,0.5
2016-07-13,2.8066108290773673,3.074644285980123,0.5
2016-07-14,2.806004534414126,3.095654910385542,0.5
2016-07-15,2.7977271555563017,3.090678739608627,0.5
2016-07-18,2.8063363989014665,3.1111344721509773,0.5
2016-07-19,2.8051912396475807,3.0998008906072427,0.5
2016-07-20,2.817753641783097,3.13601600411115,0.5
2016-07-21,2.815959066699271,3.1288277247135188,0.5
2016-07-22,2.823033273555284,3.1418205572416893,0.5
2016-07-25,2.8226576271182813,3.1420974381102265,0.5
2016-07-26,2.8254001330220913,3.145691238771243,0.5
2016-07-27,2.8440119026213595,3.1675306975806836,0.5
2016-07-28,2.8476680442572926,3.1785887544070732,0.5
2016-07-29,2.8567036987018017,3.18549947486057,0.5
2016-08-01,2.856528692266184,3.2023629889182943,0.5
2016-08-02,2.8383291893296545,3.1780354447203965,0.5
2016-08-03,2.843438404444703,3.1885413219861025,0.5
2016-08-04,2.852853953807255,3.197663699009917,0.5
2016-08-05,2.8591337852772343,3.228348653974635,0.5
2016-08-08,2.858895630019514,3.2247550793388164,0.5
2016-08-09,2.8692426893715837,3.2322188834537915,0.5
2016-08-10,2.8683440887296325,3.223925340833999,0.5
2016-08-11,2.8681054746613937,3.2377481378921855,0.5
2016-08-12,2.875132376897679,3.239959794462503,0.5
2016-08-15,2.874499232142594,3.253781913445093,0.5
2016-08-16,2.864654273638783,3.235813362190405,0.5
2016-08-17,2.8715275035921817,3.241618593396541,0.5
2016-08-18,2.873037272304489,3.2424474278005633,0.5
2016-08-19,2.868918417384677,3.241618593396541,0.5
2016-08-22,2.876077228406724,3.2441071308353973,0.5
2016-08-23,2.8794301058232383,3.2499121360163343,0.5
2016-08-24,2.8684343176322677,3.2289017376361135,0.5
2016-08-25,2.8633898431982834,3.223649590091457,0.5
2016-08-26,2.8613190423311665,3.2283486539746358,0.5
2016-08-29,2.872853008626566,3.2327728712160657,0.5
2016-08-30,2.8654278840601832,3.2222667679251606,0.5
2016-08-31,2.8649881025217145,3.218950300183079,0.5
2016-09-01,2.8694768480867108,3.227242712676877,0.5
2016-09-02,2.8683048834896647,3.237748137892186,0.5
2016-09-06,2.882476909099954,3.2579283457171915,0.5
2016-09-07,2.8828261647673386,3.259864025519767,0.5
2016-09-08,2.8653630879602385,3.240788854891725,0.5
2016-09-09,2.817519086881478,3.1592369289356923,0.5
2016-09-12,2.843163648774207,3.2159084530575455,0.5
2016-09-13,2.82239095310392,3.1871575957190124,0.5
2016-09-14,2.830185283033809,3.2023629889182947,0.5
2016-09-15,2.84912467857649,3.2521231145110554,0.5
2016-09-16,2.8542073180470866,3.2505709994708543,0.5
2016-09-19,2.845679167113772,3.2364371917391113,0.5
2016-09-20,2.850856904410625,3.2425339954517063,0.5
2016-09-21,2.8706380758910046,3.274405582710157,0.5
2016-09-22,2.8877658738072,3.3004561169985545,0.5
2016-09-23,2.8778719393955328,3.2793944108982056,0.5
2016-09-26,2.870412634367436,3.2519576640655297,0.5
2016-09-27,2.8898715221670854,3.284105228091722,0.5
2016-09-28,2.8907546123943515,3.2896473659664474,0.5
2016-09-29,2.8821172870773246,3.265813912853139,0.5
2016-09-30,2.886447151657409,3.2902024838547153,0.5
2016-10-03,2.8820068477231735,3.2854909885856016,0.5
2016-10-04,2.8714020893343695,3.28050283847315,0.5
2016-10-05,2.873160334642341,3.292142458136068,0.5
2016-10-06,2.8684404195619697,3.290479364723253,0.5
2016-10-07,2.865791130110961,3.283273907410513,0.5
2016-10-10,2.870644405392284,3.3040594107179206,0.5
2016-10-11,2.8485696051158325,3.2569453621275843,0.5
2016-10-12,2.848064173777334,3.2541738411398238,0.5
2016-10-13,2.8456561686200827,3.2425339954517063,0.5
2016-10-14,2.837398763105422,3.24641439606481,0.5
2016-10-17,2.8380595490422023,3.2375456193140555,0.5
2016-10-18,2.8530058995533767,3.2663685786910084,0.5
2016-10-19,2.8534841126182067,3.2660910197468747,0.5
2016-10-20,2.8525496395151055,3.2622117492597655,0.5
2016-10-21,2.858961490480994,3.2744055827101564,0.5
2016-10-24,2.8730407473505544,3.313759056099486,0.5
2016-10-25,2.8703788414921756,3.3032283160619103,0.5
2016-10-26,2.8557813855540912,3.2807797193416866,0.5
2016-10-27,2.8414978767173666,3.265813912853138,0.5
2016-10-28,2.831007957196599,3.2453057424646645,0.5
2016-10-31,2.8340266628387973,3.2422568885579692,0.5
2016-11-01,2.8234320216769753,3.217868995631989,0.5
2016-11-02,2.815204914938233,3.1920946641365324,0.5
2016-11-03,2.7960036263224595,3.160778420791549,0.5
2016-11-04,2.797373585541538,3.14969188479011,0.5
2016-11-07,2.82466749305268,3.224520239157256,0.5
2016-11-08,2.831039968431163,3.245583753459196,0.5
2016-11-09,2.807546434854546,3.2605484298217506,0.5
2016-11-10,2.774521383109979,3.2078915652810913,0.5
2016-11-14,2.756369492317773,3.1754793206339924,0.5
2016-11-15,2.778907766314926,3.2195257046626904,0.5
2016-11-16,2.793437946577644,3.238640757204858,0.5
2016-11-17,2.7933284707353847,3.262187152786752,0.5
2016-11-18,2.786105242965657,3.249998361260637,0.5
2016-11-21,2.8023320919407855,3.2837950899572643,0.5
2016-11-22,2.8063690933961003,3.2937675321808535,0.5
2016-11-23,2.797995290105139,3.280470566003477,0.5
2016-11-25,2.8035410126165465,3.290996982588921,0.5
2016-11-28,2.8055310737019927,3.2835181027763363,0.5
2016-11-29,2.8133353291805894,3.2948757068321157,0.5
2016-11-30,2.784923453368566,3.2549839045897713,0.5
2016-12-01,2.753528275157694,3.1987498586727283,0.5
2016-12-02,2.761326892929547,3.205121693471821,0.5
2016-12-05,2.7713287633773107,3.230052799030796,0.5
2016-12-06,2.7741471933154727,3.2378088919518615,0.5
2016-12-07,2.7976507109611135,3.2788081910628075,0.5
2016-12-08,2.79189719526718,3.284626051500045,0.5
2016-12-09,2.7941781305613653,3.3103883445293563,0.5
2016-12-12,2.789186492818967,3.2954292293388634,0.5
2016-12-13,2.809274171459419,3.33698295466677,0.5
2016-12-14,2.7985262341442105,3.33005691957827,0.5
2016-12-15,2.804284934213251,3.335320353798546,0.5
2016-12-16,2.797488437388876,3.322956920273364,0.5
2016-12-19,2.8107549403269534,3.3365706368811314,0.5
2016-12-20,2.812650852931442,3.3493511326705803,0.5
2016-12-21,2.814718758223468,3.346850792432963,0.5
2016-12-22,2.809502604460526,3.33740498733722,0.5
2016-12-23,2.8118821575675703,3.3396265329734813,0.5
2016-12-27,2.8168853195927865,3.356853057093651,0.5
2016-12-28,2.811088193719678,3.330736509660023,0.5
2016-12-29,2.8115972218701355,3.326013042293267,0.5
2016-12-30,2.7982301226450623,3.291838788654285,0.5
2017-01-03,2.8137558412917008,3.3212902527091726,0.5
2017-01-04,2.8137558412917008,3.339349319865001,0.0
2017-01-05,2.832741054763292,3.3582418337667015,0.5
2017-01-06,2.832741054763292,3.3876932978215897,0.0
2017-01-09,2.832741054763292,3.398806900119293,0.0
2017-01-10,2.834707515815844,3.406307694904595,0.5
2017-01-11,2.8409230537556027,3.4154771906020716,0.5
2017-01-12,2.8371721082604093,3.410198393308139,0.5
2017-01-13,2.8386656534270056,3.421866873677912,0.5
2017-01-17,2.8418456731609383,3.4115873959087417,0.5
2017-01-18,2.8356538032643357,3.4185335385495272,0.5
2017-01-19,2.8301143565790436,3.4168664191302285,0.5
2017-01-20,2.831821397619441,3.424368343553298,0.5
2017-01-23,2.840066702752868,3.427146800609613,0.5
2017-01-24,2.8529878744765824,3.4502065482406765,0.8
2017-01-25,2.872387861802563,3.4849372614446046,0.8
2017-01-26,2.875741356628607,3.4885480356090226,0.8
2017-01-27,2.881182564767245,3.4952174169964354,0.8
2017-01-30,2.862364932135264,3.467988628215577,0.8
2017-01-31,2.85977600981041,3.461042485574791,0.8
2017-02-01,2.873808420708116,3.4849372614446046,0.8
2017-02-02,2.871676772093286,3.4818804616420405,0.8
2017-02-03,2.8781613682988594,3.4918829522302826,0.8
2017-02-06,2.882656005334271,3.4960497341045396,0.8
2017-02-07,2.893211846125766,3.5088309076766495,0.8
2017-02-08,2.9010012052228644,3.5146657126804204,0.8
2017-02-09,2.906100574368708,3.527446660324977,0.8
2017-02-10,2.9136285848417525,3.5391151406947494,0.8
2017-02-13,2.9258933769300417,3.559120121871233,0.8
2017-02-14,2.9316424457227526,3.5710673968423636,0.8
2017-02-15,2.9441666829750814,3.592182586018094,0.8
2017-02-16,2.945052533149516,3.5910712483810787,0.8
2017-02-17,2.9570154272373226,3.6066313308646105,0.8
2017-02-21,2.9681679936309333,3.624412507129296,0.8
2017-02-22,2.9695781877074756,3.6258015097298992,0.8
2017-02-23,2.9615527313569086,3.612187793122131,0.8
2017-02-24,2.9694029504906223,3.6191332579802555,0.8
2017-02-27,2.9705738920315876,3.623578156673208,0.8
2017-02-28,2.96439402882374,3.6124652321581654,0.8
2017-03-01,2.9853335134152457,3.6519173793808655,0.8
2017-03-02,2.9722745761189158,3.6335804213338956,0.8
2017-03-03,2.97742084923396,3.6402493508662004,0.8
2017-03-06,2.970734343999108,3.632190966878185,0.8
2017-03-07,2.965843588294386,3.6260791746934866,0.8
2017-03-08,2.968431019537816,3.6324702133346496,0.8
2017-03-09,2.9678858776409873,3.6352475407531957,0.8
2017-03-10,2.978916539875962,3.6505288286353705,0.8
2017-03-13,2.9810360148992006,3.6566422023129443,0.8
2017-03-14,2.979272251046055,3.6477505975066093,0.6
2017-03-15,2.9975958341098425,3.6702561448482665,0.6
2017-03-16,2.9933516123920283,3.667755126827986,0.6
2017-03-17,2.996499043262553,3.666475473163409,0.6
2017-03-20,3.000730239397334,3.669815360190852,0.6
2017-03-21,2.9784159159528536,3.614132351577464,0.6
2017-03-22,2.992928181096866,3.6386330651465,0.6
2017-03-23,2.987567340134025,3.629444591534507,0.6
2017-03-24,2.9934308646572707,3.6369618790312335,0.6
2017-03-27,2.9990599859479032,3.642808206340246,0.6
2017-03-28,3.0060797425487267,3.6650817260841757,0.6
2017-03-29,3.0180446134478522,3.6820656040115924,0.6
2017-03-30,3.0162006009862354,3.688191629632178,0.6
2017-03-31,3.016742413820133,3.685685189350608,0.6
2017-04-03,3.021751928209511,3.6834577695979482,0.6
2017-04-04,3.021370093566871,3.68930522654473,0.6
2017-04-05,3.015848956000503,3.67427019969617,0.6
2017-04-06,3.0159329349837782,3.6762188248474716,0.6
2017-04-07,3.0125541866593606,3.6742701996961706,0.6
2017-04-10,3.016052528490763,3.6756619134274184,0.6
2017-04-11,3.0139791920367465,3.6597927620503237,0.6
2017-04-12,3.01000572211498,3.6450369816582273,0.6
2017-04-13,3.004708965976077,3.6305575106643975,0.6
2017-04-17,3.0178101293814437,3.660627790289073,0.6
2017-04-18,3.0229692758508473,3.6550589020160937,0.6
2017-04-19,3.0225928814998544,3.660906133035321,0.6
2017-04-20,3.0354429370308567,3.6915312907320668,0.6
2017-04-21,3.035049499539183,3.6906967143484253,0.6
2017-04-24,3.0540507447020535,3.7352442056913926,0.6
2017-04-25,3.059965000558483,3.7622502299042293,0.6
2017-04-26,3.060779595607413,3.7569612658703777,0.6
2017-04-27,3.0716213689434593,3.7795117727952348,0.6
2017-04-28,3.0762573435989755,3.786194257980766,0.6
2017-05-01,3.0875844537790353,3.819881863668919,0.6
2017-05-02,3.093872443710556,3.8262851023979856,0.6
2017-05-03,3.088357636257034,3.814036665997675,0.6
2017-05-04,3.0860117357252235,3.815428831584031,0.6
2017-05-05,3.093347712476577,3.829347776316948,0.6
2017-05-08,3.0940509897497304,3.8377007698350853,0.6
2017-05-09,3.100485521380909,3.8510634809306103,0.6
2017-05-10,3.1008636980516315,3.8532915784659303,0.6
2017-05-11,3.099406213287109,3.8502293564020755,0.6
2017-05-12,3.1082782488453704,3.858861596376678,0.6
2017-05-15,3.112529505726386,3.8711104846320965,0.6
2017-05-16,3.1226558755993055,3.8872588824656567,0.6
2017-05-17,3.0841367549873384,3.788422129588534,0.6
2017-05-18,3.101042214254792,3.8215528238566336,0.6
2017-05-19,3.1103833066142283,3.837700769835086,0.6
2017-05-22,3.124400187343678,3.869996661791991,0.6
2017-05-23,3.122107458497589,3.8738952676599174,0.6
2017-05-24,3.134262211544322,3.891714173826083,0.6
2017-05-25,3.150497638735672,3.924845094021737,0.6
2017-05-26,3.1549457457696297,3.931804566388195,0.6
2017-05-30,3.1596944921182124,3.935146486763622,0.6
2017-05-31,3.160625674922493,3.9337534174670505,0.6
2017-06-01,3.168098213918604,3.9490676907720768,0.6
2017-06-02,3.1973351608712197,3.9941718676075437,0.6
2017-06-05,3.1929873763553873,3.9933368393687947,0.6
2017-06-06,3.188875844017458,3.9774658805712693,0.6
2017-06-07,3.193352385458659,3.9930580447674373,0.6
2017-06-08,3.193693146668321,3.997233637816291,0.6
2017-06-09,3.1448289580543594,3.8972828361715077,0.6
2017-06-12,3.1345405801742237,3.8764012560863796,0.6
2017-06-13,3.1499294724254674,3.9078612160943207,0.6
2017-06-14,3.151465741995661,3.890879145587334,0.6
2017-06-15,3.142102976463332,3.873616021203453,0.6
2017-06-16,3.135193936588882,3.85681017418841,0.6
2017-06-19,3.165779346497528,3.9213002907030208,0.6
2017-06-20,3.1565999044601565,3.8905917657389333,0.6
2017-06-21,3.1766676926471415,3.929117384063605,0.6
2017-06-22,3.1775443652094633,3.928001301947961,0.6
2017-06-23,3.1845864023871076,3.9430765439010935,0.6
2017-06-26,3.178074002846773,3.924651248180598,0.6
2017-06-27,3.1367209499794253,3.853461024131262,0.6
2017-06-28,3.161802011503538,3.909017061459428,0.6
2017-06-29,3.127772173561947,3.841175535612132,0.5
2017-06-30,3.1265630331618697,3.8425726716046715,0.5
2017-07-03,3.1048123523850557,3.8020927799398527,0.6
2017-07-05,3.1048123523850557,3.8395018642937737,0.0
2017-07-06,3.084424356379987,3.804884792649394,0.5
2017-07-07,3.084424356379987,3.84592182166182,0.0
2017-07-10,3.084424356379987,3.8710476767721484,0.0
2017-07-11,3.0893396154803168,3.8819351255885235,0.5
2017-07-12,3.113033538126862,3.928001301947961,0.5
2017-07-13,3.1115969030009385,3.936655230967725,0.5
2017-07-14,3.124821827462407,3.9676430023882774,0.5
2017-07-17,3.1277763569013426,3.969597727583531,0.5
2017-07-18,3.1450856131639897,3.9961193631210756,0.5
2017-07-19,3.1546623454734077,4.019567932072185,0.5
2017-07-20,3.159054486906493,4.024874066600124,0.5
2017-07-21,3.1617761968191527,4.023198587861335,0.5
2017-07-24,3.165971282953804,4.041625691002261,0.5
2017-07-25,3.15165624997936,4.031294927678386,0.5
2017-07-26,3.1580942440755986,4.0444149925811566,0.5
2017-07-27,3.1443179263545677,4.0190112465796854,0.5
2017-07-28,3.1476994712309425,4.015660289102108,0.5
2017-07-31,3.142011273785414,3.998632129374151,0.5
2017-08-01,3.1511783513810383,4.007844551306845,0.5
2017-08-02,3.1559336393118103,4.018732000123221,0.5
2017-08-03,3.1579890892146576,4.003098265257159,0.5
2017-08-04,3.154180717474175,4.010356865704814,0.5
2017-08-07,3.1650872501862115,4.035761967271607,0.5
2017-08-08,3.1595354914658946,4.028782613280416,0.5
2017-08-09,3.1617973229891447,4.0234778343178,0.5
2017-08-10,3.134683927987015,3.9372123683153313,0.5
2017-08-11,3.146979610071999,3.9670858650406697,0.5
2017-08-14,3.1632292750708,4.018173959065399,0.5
2017-08-15,3.1610274864827215,4.020965068064725,0.5
2017-08-16,3.1667034147719026,4.027943970200807,0.5
2017-08-17,3.140280466395178,3.945588858299061,0.5
2017-08-18,3.1390142298927772,3.942796393734413,0.5
2017-08-21,3.138965423258974,3.937772668648692,0.5
2017-08-22,3.1598901451257135,3.9977948418598652,0.5
2017-08-23,3.159666856390062,3.9835568874210194,0.5
2017-08-24,3.152131361299925,3.9718316992352496,0.5
2017-08-25,3.151883249279342,3.963455661106628,0.5
2017-08-28,3.156303483580562,3.9757393422053275,0.5
2017-08-29,3.1650835733477725,3.991373528926498,0.5
2017-08-30,3.1834623535335136,4.03827382981447,0.5
2017-08-31,3.202919158197407,4.081546637899044,0.5
2017-09-01,3.1946346146665805,4.075962612479962,0.5
2017-09-05,3.1929985719927196,4.039390815640329,0.5
2017-09-06,3.1929897377465886,4.051676756014565,0.5
2017-09-07,3.204932997554885,4.061167520693509,0.5
2017-09-08,3.189349258800612,4.0259892450055546,0.5
2017-09-11,3.1982197298508384,4.072333764111242,0.5
2017-09-12,3.19788667775087,4.082106486377296,0.5
2017-09-13,3.196952683361812,4.087689156231055,0.5
2017-09-14,3.190886701864474,4.063678931381263,0.5
2017-09-15,3.1967132340950313,4.077637639363645,0.5
2017-09-18,3.190051607198488,4.0722944527168865,0.5
2017-09-19,3.1908631906102034,4.079288717926626,0.5
2017-09-20,3.18654141667694,4.066697323499686,0.5
2017-09-21,3.176375096225618,4.041798299653346,0.5
2017-09-22,3.177138619121436,4.037879360305579,0.5
2017-09-25,3.165411333563452,3.9953534687137826,0.5
2017-09-26,3.1681113812339134,4.005705469227713,0.5
2017-09-27,3.1704830499330696,4.041798299653347,0.5
2017-09-28,3.1676168107569525,4.040398000675054,0.5
2017-09-29,3.1808363558717945,4.069495662180732,0.5
2017-10-02,3.1808337771202577,4.0731335476516035,0.5
2017-10-03,3.1850206119209776,4.081806906440992,0.5
2017-10-04,3.1866460992454377,4.085724942078543,0.5
2017-10-05,3.1992716747119028,4.125733548866188,0.5
2017-10-06,3.199215422902704,4.1313284188078505,0.5
2017-10-09,3.199930649027848,4.1265735475111205,0.5
2017-10-10,3.2024480962475077,4.129651132648631,0.5
2017-10-11,3.2088019352128456,4.141961021343568,0.5
2017-10-12,3.209326562277011,4.134406907655577,0.5
2017-10-13,3.2213281862673764,4.150353778111169,0.5
2017-10-16,3.2263233845114248,4.164623362407543,0.5
2017-10-17,3.229443080082932,4.169939889602956,0.5
2017-10-18,3.222205006576273,4.164903512574224,0.5
2017-10-19,3.217703167871028,4.149515586886667,0.5
2017-10-20,3.2135384491572734,4.160706682335315,0.5
2017-10-23,3.204517784905212,4.133567812720858,0.5
2017-10-24,3.202296807078414,4.140562077930598,0.5
2017-10-25,3.1924449764034275,4.124893098366147,0.5
2017-10-26,3.184726225427197,4.111741855460955,0.5
2017-10-27,3.236403477335142,4.231492496063396,0.5
2017-10-30,3.2478230213586916,4.241006305352824,0.5
2017-10-31,3.2542264482106176,4.256953627663526,0.5
2017-11-01,3.2573506038603797,4.255554232395449,0.5
2017-11-02,3.257872180316255,4.2474407220843124,0.5
2017-11-03,3.2757855547225376,4.288290683082213,0.5
2017-11-06,3.2844427014244184,4.302837706414622,0.5
2017-11-07,3.2888933103834597,4.305355894928989,0.5
2017-11-08,3.2937399105578815,4.322703516217982,0.5
2017-11-09,3.2827988200939497,4.300041175154006,0.5
2017-11-10,3.270355025233303,4.299760121277112,0.5
2017-11-13,3.274127386953095,4.305075292907201,0.5
2017-11-14,3.273739186764277,4.289409928183611,0.5
2017-11-15,3.274981649811749,4.269263968213571,0.5
2017-11-16,3.2888308063270237,4.323821405754056,0.5
2017-11-17,3.2886882824984274,4.3073155905304255,0.5
2017-11-20,3.287121456574654,4.303957403371127,0.5
2017-11-21,3.3076075418682787,4.35068238447737,0.5
2017-11-22,3.3123442825476093,4.355997104252353,0.5
2017-11-24,3.3161694081062074,4.371946233983484,0.5
2017-11-27,3.314289092371898,4.369986086526938,0.5
2017-11-28,3.3196870647119976,4.381178537540909,0.5
2017-11-29,3.28260753379499,4.304795594595628,0.5
2017-11-30,3.2936639711446016,4.340889780586583,0.5
2017-12-01,3.2978103441540245,4.322424721616623,0.5
2017-12-04,3.279242987688464,4.272620799807546,0.5
2017-12-05,3.2844368698681343,4.275417331068162,0.5
2017-12-06,3.2947330275959854,4.294724196103484,0.5
2017-12-07,3.2939034362043116,4.3092730268563235,0.5
2017-12-08,3.301280692573842,4.328298838014751,0.5
2017-12-11,3.31243201710802,4.361873028070909,0.5
2017-12-12,3.3099158019890393,4.355997104252352,0.5
2017-12-13,3.3193663927003803,4.364391216585276,0.5
2017-12-14,3.321757431985793,4.361313179592657,0.5
2017-12-15,3.3437758768343766,4.410835143814625,0.5
2017-12-18,3.3502171002292545,4.447817676947021,0.5
2017-12-19,3.3294695305244604,4.421462324089053,0.5
2017-12-20,3.3185024491578954,4.416695252704418,0.5
2017-12-21,3.323591381623005,4.4172569086031,0.5
2017-12-22,3.322869760187665,4.412210590762002,0.5
2017-12-26,3.3164014480984245,4.388378396824583,0.5
2017-12-27,3.3274587416796173,4.3889391490130505,0.5
2017-12-28,3.3288009527272715,4.39426561702083,0.5
2017-12-29,3.3198582453913685,4.367068909952607,0.5
2018-01-02,3.3400351429177153,4.443612713316177,0.5
2018-01-03,3.3602986852059122,4.4867883725526285,0.5
2018-01-04,3.3602986852059122,4.494639355046279,0.0
2018-01-05,3.3748182358083922,4.539776517304598,0.5
2018-01-08,3.3748182358083922,4.557442696444413,0.0
2018-01-09,3.362843460816464,4.5577237503213075,0.5
2018-01-10,3.357941304712783,4.547069458740427,0.5
2018-01-11,3.3729370952458027,4.578190075562599,0.5
2018-01-12,3.3868021704840965,4.6118347550155345,0.5
2018-01-16,3.3855465074408473,4.598657756369212,0.5
2018-01-17,3.40271001522921,4.648283647265915,0.5
2018-01-18,3.3951629295782304,4.649125001476169,0.5
2018-01-19,3.396073269158357,4.663704106521214,0.5
2018-01-22,3.415118481751958,4.713610147584597,0.5
2018-01-23,3.4329575106172374,4.75258174690042,0.5
2018-01-24,3.4172183460587813,4.721740828389821,0.5
2018-01-25,3.423669018715313,4.720057216259096,0.5
2018-01-26,3.4467757089869493,4.792393344861174,0.5
2018-01-29,3.43245796241765,4.7691223549673305,0.5
2018-01-30,3.413347031106427,4.7298706054848285,0.5
2018-01-31,3.425512081329023,4.74949648022608,0.5
2018-02-01,3.398591053044049,4.709124581931965,0.5
2018-02-02,3.3568623659043753,4.6151988162912305,0.5
2018-02-05,3.298666079884214,4.433237668191761,0.5
2018-02-06,3.337296144347908,4.550713218327695,0.5
2018-02-07,3.3078277249221615,4.49183559410394,0.5
2018-02-08,3.2371858145088366,4.302304065532607,0.5
2018-02-09,3.2600739266738783,4.376604860142306,0.5
2018-02-12,3.2926408331368733,4.454265197476626,0.5
2018-02-13,3.3028325558708307,4.477256489058896,0.35
2018-02-14,3.3135561210326876,4.5610869078867875,0.35
2018-02-15,3.3385354497825883,4.645758680924934,0.35
2018-02-16,3.338818922294041,4.625012205516963,0.35
2018-02-20,3.336840782734227,4.634263938844014,0.35
2018-02-21,3.3248930454466574,4.621087392052798,0.15
2018-02-22,3.327450809114643,4.620525736154116,0.15
2018-02-23,3.3451719606120993,4.715011802128211,0.15
2018-02-26,3.3522357887417615,4.777534089649449,0.15
2018-02-27,3.3449334882630306,4.718375863403908,0.15
2018-02-28,3.347156214536181,4.688096148936884,0.15
2018-03-01,3.3447969768436083,4.611555056703962,0.15
2018-03-02,3.342731809255006,4.653889361730158,0.15
2018-03-05,3.3461584818315204,4.705477659358944,0.15
2018-03-06,3.349191591496275,4.725384136121982,0.15
2018-03-07,3.349563147264897,4.736319029724651,0.15
2018-03-08,3.3572836232629446,4.762393780560831,0.15
2018-03-09,3.3616813010098623,4.854916084237521,0.15
2018-03-12,3.3693376939097566,4.880710233051913,0.15
2018-03-13,3.358054169540406,4.814263583921619,0.35
2018-03-14,3.366803650181747,4.813422229711364,0.35
2018-03-15,3.365854461623931,4.809216814225413,0.35
2018-03-16,3.3588213616708593,4.794917859347048,0.35
2018-03-19,3.3306223426925192,4.692612892591939,0.35
2018-03-20,3.332564658098732,4.708058203878153,0.5
2018-03-21,3.326275718853452,4.687556633938474,0.5
2018-03-22,3.293520267113942,4.571855518809881,0.5
2018-03-23,3.249564428180688,4.451380554470041,0.5
2018-03-26,3.3068840138483195,4.616788442559588,0.5
2018-03-27,3.2622747041743243,4.467389329075368,0.5
2018-03-28,3.245722465465819,4.415998492128581,0.5
2018-03-29,3.2794440397865907,4.4968751341184285,0.5
2018-04-02,3.2338073068672752,4.367133525232989,0.5
2018-04-03,3.2458226954681937,4.416279546005475,0.5
2018-04-04,3.269791291622967,4.4859230700216735,0.5
2018-04-05,3.2730633259766764,4.511479091194388,0.5
2018-04-06,3.2411144253097617,4.398586707414315,0.5
2018-04-09,3.25388731801832,4.429478233696959,0.5
2018-04-10,3.2883614481306904,4.527205456357497,0.5
2018-04-11,3.281850417655057,4.501088231141208,0.5
2018-04-12,3.2956547760976043,4.555287799436515,0.5
2018-04-13,3.2890902168449565,4.53169825169185,0.5
2018-04-16,3.3019529524980533,4.566240767243484,0.5
2018-04-17,3.339799603874716,4.664529193947598,0.5
2018-04-18,3.3365978661581503,4.674078247935417,0.5
2018-04-19,3.3145247521554153,4.631110893903545,0.5
2018-04-20,3.2823811241304015,4.557815025053034,0.5
2018-04-23,3.2785004422220045,4.546301756912704,0.5
2018-04-24,3.2400929246382595,4.4499775443611025,0.5
2018-04-25,3.236667439281723,4.455312597615926,0.5
2018-04-26,3.27645806824005,4.549109132695901,0.5
2018-04-27,3.2838446529749614,4.5519178640444204,0.5
2018-04-30,3.273702038543143,4.519622423942624,0.5
2018-05-01,3.28952746574631,4.571297025896952,0.5
2018-05-02,3.27898206867173,4.544336639049977,0.5
2018-05-03,3.282510216358869,4.543774983151295,0.5
2018-05-04,3.3149523007475428,4.629988033961288,0.5
2018-05-07,3.3274602606157275,4.668460333383271,0.5
2018-05-08,3.325741405885765,4.663686936027131,0.15
2018-05-09,3.326349304263998,4.714516117075235,0.15
2018-05-10,3.338361813113918,4.763379276550397,0.15
2018-05-11,3.3401412680782947,4.758887384926259,0.15
2018-05-14,3.336732625324398,4.767031169529601,0.15
2018-05-15,3.3218414886286927,4.7142359669085545,0.15
2018-05-16,3.322095185299339,4.745407191502772,0.15
2018-05-17,3.316128702009022,4.7271536007231445,0.15
2018-05-18,3.320837166972635,4.702723602478439,0.15
2018-05-21,3.3242040728135827,4.729118718585871,0.15
2018-05-22,3.3224260813956206,4.722941859265687,0.15
2018-05-23,3.332809978092423,4.762819428072144,0.15
2018-05-24,3.3394500158998257,4.761415062397884,0.15
2018-05-25,3.345294799572616,4.766189815319346,0.15
2018-05-29,3.361540043723154,4.745125233915662,0.15
2018-05-30,3.359662674081103,4.779106093568614,0.15
2018-05-31,3.3581014515886163,4.776016760198306,0.15
2018-06-01,3.3617215398199134,4.8509966930346495,0.15
2018-06-04,3.3603453816543145,4.894807208697207,0.15
2018-06-05,3.3640277924504973,4.909972369816742,0.15
2018-06-06,3.3603074649797433,4.938615465084227,0.15
2018-06-07,3.3644944533057752,4.898457294255982,0.15
2018-06-08,3.362146942185163,4.89873789627777,0.15
2018-06-11,3.3621069723416706,4.911937035824362,0.15
2018-06-12,3.368217580325465,4.9377745627290786,0.35
2018-06-13,3.367730220756738,4.937493056997076,0.35
2018-06-14,3.3881358536655166,4.987480431979817,0.35
2018-06-15,3.385013878052218,4.97006909912066,0.35
