date,equity_sys,equity_qqq,qqq_weight
2015-10-05,2.7932094968539976,2.89764174986051,0.35
2015-10-06,2.7921913551227617,2.88390908567861,0.35
2015-10-07,2.79527143029747,2.901212582325062,0.35
2015-10-08,2.7921387424356796,2.912748473274202,0.35
2015-10-09,2.7987604376298596,2.9259316043706542,0.35
2015-10-12,2.8075367645806084,2.9330723632270694,0.35
2015-10-13,2.8026235147263447,2.914121626433306,0.35
2015-10-14,2.8084097344743815,2.9094524073523744,0.35
2015-10-15,2.820427764254474,2.9572423052235575,0.35
2015-10-16,2.8248267720912366,2.9696027223190415,0.35
2015-10-19,2.8281719734565898,2.9866312259045973,0.35
2015-10-20,2.8178562828535147,2.9712492829118364,0.35
2015-10-21,2.820236597068296,2.9531226192280737,0.35
2015-10-22,2.8417740222218457,3.013273160712912,0.35
2015-10-23,2.875474076562819,3.0975925116033785,0.5
2015-10-26,2.8811514678760877,3.099515877402446,0.5
2015-10-27,2.8856724939816156,3.10583346922155,0.5
2015-10-28,2.8947658955215756,3.1316506513653493,0.5
2015-10-29,2.8809694932664685,3.1267066657416933,0.5
2015-10-30,2.8799551154138383,3.112698781980726,0.5
2015-11-02,2.892912085786767,3.1478553083590772,0.5
2015-11-03,2.892031286886602,3.1588416662227687,0.5
2015-11-04,2.8929953297465856,3.1591159797291493,0.5
2015-11-05,2.887187119820711,3.150602520749974,0.5
2015-11-06,2.8776171565473643,3.1527990674645623,0.5
2015-11-09,2.858276722542283,3.1192909138243827,0.5
2015-11-10,2.8567448207680166,3.111326308376139,0.5
2015-11-11,2.853478173476938,3.1074798032961746,0.5
2015-11-12,2.8430439347286103,3.0772677155778227,0.5
2015-11-13,2.8191959985575368,3.0168433136229487,0.5
2015-11-16,2.838826997975519,3.0602394385104397,0.5
2015-11-17,2.8409096705449666,3.062161445200476,0.5
2015-11-18,2.8696613082546714,3.1209395130807267,0.5
2015-11-19,2.8754553700135004,3.123136059795314,0.5
2015-11-20,2.882992426974371,3.1442849289308707,0.5
2015-11-23,2.8810542683951956,3.1352214838299033,0.5
2015-11-24,2.8797371162426284,3.1324747244753506,0.5
2015-11-25,2.8826732243028466,3.1352214838299033,0.5
2015-11-27,2.883983668958491,3.1396154833317667,0.5
2015-11-30,2.88319099553792,3.1316506513653506,0.5
2015-12-01,2.907346426556148,3.1629618052545987,0.5
2015-12-02,2.89862648038469,3.1434613088572148,0.5
2015-12-03,2.854366959583058,3.090176759686067,0.5
2015-12-04,2.894003304207593,3.162412725205494,0.5
2015-12-07,2.894494841350329,3.14812984838363,0.5
2015-12-08,2.8948046766923885,3.1484043884081823,0.35
2015-12-09,2.8785083307972745,3.1006140375006552,0.35
2015-12-10,2.8859634308179314,3.11462260081614,0.5
2015-12-11,2.8641274079398817,3.0429359418639885,0.5
2015-12-14,2.8657336724490556,3.066007497244096,0.5
2015-12-15,2.861590205595688,3.084684373567824,0.0
2015-12-16,2.8603863547725696,3.1305524912671427,0.0
2015-12-17,2.8668732996387387,3.084958460556032,0.0
2015-12-18,2.8700706664166966,3.0257814941747605,0.0
2015-12-21,2.8699449879394057,3.0593927135832324,0.0
2015-12-22,2.865815994208623,3.079503676454351,0.0
2015-12-23,2.8615220408764994,3.1023709124432504,0.0
2015-12-24,2.8648174305814367,3.101818208103393,0.0
2015-12-28,2.8665278428445924,3.1001662110744674,0.0
2015-12-29,2.857022898616505,3.148929684049219,0.0
2015-12-30,2.8564697684769937,3.1205530730791717,0.0
2015-12-31,2.8590532876143935,3.0817076982686187,0.0
2016-01-04,2.8631928114996366,3.0166913199294885,0.0
2016-01-05,2.8631928114996366,3.0114567114910638,0.0
2016-01-06,2.8709280569643583,2.9825285287720202,0.0
2016-01-07,2.8719757929395087,2.8891346333901544,0.0
2016-01-08,2.8745654884455094,2.865443097773084,0.0
2016-01-11,2.8682896783286056,2.8742587319938044,0.0
2016-01-12,2.894555396957427,2.9075938257505203,0.5
2016-01-13,2.851779318784789,2.8073135514194765,0.5
2016-01-14,2.8754768516984317,2.8670955478383533,0.5
2016-01-15,2.8420656724501523,2.7781103756395367,0.5
2016-01-19,2.8420721499056776,2.7781103756395367,0.5
2016-01-20,2.8452016819253343,2.7695890014683853,0.5
2016-01-21,2.8413632365565267,2.772338145364933,0.0
2016-01-22,2.8392213320522797,2.8526089430763117,0.0
2016-01-25,2.822011656531116,2.8102735284254203,0.5
2016-01-26,2.8223075382983773,2.835564838583112,0.0
2016-01-27,2.8221995613501942,2.7649166095725204,0.0
2016-01-28,2.8230342732629055,2.803951831011747,0.0
2016-01-29,2.827846884734201,2.862505002208311,0.0
2016-02-01,2.8261420110452065,2.8702013845828334,0.0
2016-02-02,2.8366578405891416,2.8080752078188436,0.0
2016-02-03,2.831982618343288,2.794605465043968,0.0
2016-02-04,2.834752505926399,2.7943297143612598,0.0
2016-02-05,2.8354390028324996,2.697291014889689,0.0
2016-02-08,2.8476658839276814,2.6560572468187345,0.0
2016-02-09,2.8482993393864025,2.6478089110284952,0.0
2016-02-10,2.853346201007523,2.6579809468683524,0.0
2016-02-11,2.857367910203263,2.654133320743966,0.0
2016-02-12,2.847904724957344,2.6945425490685913,0.0
2016-02-16,2.841908437284534,2.755294492922033,0.0
2016-02-17,2.8384402218453926,2.8176973244693317,0.0
2016-02-18,2.8454465685627537,2.7855334936079985,0.0
2016-02-19,2.8459502832959385,2.793780925297639,0.0
2016-02-22,2.8456727343949924,2.8391385222259884,0.0
2016-02-23,2.848004894776275,2.7924055622613406,0.0
2016-02-24,2.846906886482392,2.81907133135473,0.0
2016-02-25,2.8597925344018167,2.846836486776558,0.35
2016-02-26,2.854303510773798,2.8432614469827837,0.0
2016-02-29,2.8568268341097154,2.817697324469331,0.0
2016-03-01,2.873841173632792,2.9081378977690697,0.35
2016-03-02,2.8777918488679073,2.9092377361478086,0.35
2016-03-03,2.8790451945775066,2.9037396743798647,0.35
2016-03-04,2.8738986799497734,2.9048386086580043,0.35
2016-03-07,2.867453337038656,2.8869701904436242,0.35
2016-03-08,2.863287562122258,2.8630542433222312,0.5
2016-03-09,2.868155516114636,2.88147303277628,0.5
2016-03-10,2.863033291554377,2.8770739052864758,0.5
2016-03-11,2.8808404684718467,2.9273807749191487,0.5
2016-03-14,2.885545844489217,2.9323282394222736,0.5
2016-03-15,2.8856915320957004,2.931228627068685,0.5
2016-03-16,2.900698956420642,2.9573444769727053,0.5
2016-03-17,2.9028940487455173,2.955694493379448,0.5
2016-03-18,2.906698306145564,2.960326652798656,0.5
2016-03-21,2.9068175824080966,2.971907051346676,0.5
2016-03-22,2.911105480185157,2.981005693750317,0.5
2016-03-23,2.895235469819553,2.9564674993916307,0.8
2016-03-24,2.895997847359072,2.957293847339158,0.8
2016-03-28,2.8949300510444997,2.9531580391488257,0.5
2016-03-29,2.9351582043240727,3.0005808278705435,0.8
2016-03-30,2.9435051285652865,3.0151935798277614,0.8
2016-03-31,2.946577905073956,3.01078224697987,0.5
2016-04-01,2.9723898169574365,3.042765257721394,0.8
2016-04-04,2.967194209729015,3.0311850851985227,0.5
2016-04-05,2.947109983450578,3.0019598073092366,0.8
2016-04-06,2.983732593022808,3.0513119467093186,0.8
2016-04-07,2.953124232583976,3.007473012762215,0.8
2016-04-08,2.9495271539960504,3.0052679114011442,0.8
2016-04-11,2.9404910858371727,2.9942399183191397,0.8
2016-04-12,2.9581750919487764,3.0193289359677937,0.8
2016-04-13,2.989471482595937,3.05792883296858,0.8
2016-04-14,2.9882568312593083,3.058205261726738,0.8
2016-04-15,2.9847841319453554,3.050485146711491,0.8
2016-04-18,2.9962293504396813,3.066751724689513,0.8
2016-04-19,2.9806428590142167,3.0480038426174114,0.8
2016-04-20,2.979307775560153,3.0504851467114915,0.8
2016-04-21,2.9777538829678263,3.0507608973942006,0.8
2016-04-22,2.9410392468414774,3.0047168620860263,0.8
2016-04-25,2.939827534208651,3.0047168620860263,0.8
2016-04-26,2.927058430622947,2.9901036580785085,0.8
2016-04-27,2.9111980799477557,2.9661174171355396,0.8
2016-04-28,2.8842575949506677,2.9302743488863916,0.8
2016-04-29,2.8728392300426293,2.914834118855898,0.8
2016-05-02,2.89168809822441,2.9424053446992304,0.8
2016-05-03,2.873873606832823,2.915110999664355,0.8
2016-05-04,2.860665247108778,2.896361987466505,0.8
2016-05-05,2.8619259498714045,2.8955345093932285,0.8
2016-05-06,2.8729131353521704,2.910974287373423,0.8
2016-05-09,2.8803485874824593,2.9192452256786385,0.8
2016-05-10,2.911930278406438,2.9592241021181183,0.8
2016-05-11,2.892526451630569,2.9324799022977617,0.8
2016-05-12,2.880984719399331,2.919520976361347,0.8
2016-05-13,2.875292481597908,2.9087691860123517,0.8
2016-05-16,2.9015972171271738,2.945162625501168,0.8
2016-05-17,2.8804472050849204,2.9082167805463355,0.6
2016-05-18,2.8784790096102397,2.9186946284138204,0.6
2016-05-19,2.872002142864233,2.9035303750911847,0.6
2016-05-20,2.891431789412768,2.935513159807559,0.6
2016-05-23,2.889037560010824,2.9316526502496356,0.8
2016-05-24,2.934056350667152,2.9903805388869653,0.8
2016-05-25,2.9445090935415554,3.0118852497107054,0.6
2016-05-26,2.952938215781648,3.020708819507087,0.8
2016-05-27,2.9612996068124806,3.0364236700945417,0.6
2016-05-31,2.9665272117254413,3.0422133043056774,0.8
2016-06-01,2.968806351729286,3.0424897330638347,0.6
2016-06-02,2.9768040501431714,3.0488301905649386,0.6
2016-06-03,2.976887080256738,3.0344938673658786,0.6
2016-06-06,2.978960204241083,3.0455218604478818,0.6
2016-06-07,2.975878052598861,3.0378024235080843,0.6
2016-06-08,2.982149927645297,3.0430403303286533,0.6
2016-06-09,2.9830864803243777,3.0380786262410933,0.6
2016-06-10,2.9656794742557198,3.00361431140549,0.6
2016-06-13,2.9534614501004874,2.9785239376059374,0.6
2016-06-14,2.9530312292957035,2.9785239376059374,0.6
2016-06-15,2.950223612813224,2.969977474643163,0.6
2016-06-16,2.958355405518575,2.9787999143137958,0.6
2016-06-17,2.9338699095228247,2.943884453279269,0.6
2016-06-20,2.938677414930869,2.9624063102016085,0.6
2016-06-21,2.9415613755005627,2.971805340029282,0.6
2016-06-22,2.938268271782821,2.9646177402668727,0.6
2016-06-23,2.9567051924154324,3.0069140525668545,0.6
2016-06-24,2.899518315759386,2.8830656059814963,0.6
2016-06-27,2.879471893722845,2.8258419147158285,0.6
2016-06-28,2.9185373209283565,2.887765798970783,0.6
2016-06-29,2.9450768804081338,2.938908283582123,0.6
2016-06-30,2.9676979929912735,2.9729108290367647,0.6
2016-07-01,2.984886172346135,2.987839564153349,0.6
2016-07-05,2.981429621332681,2.969593909964017,0.6
2016-07-06,2.981429621332681,2.9939216749082753,0.0
2016-07-07,2.9866798115436897,3.002767847219634,0.6
2016-07-08,2.9866798115436897,3.0492108169171366,0.0
2016-07-11,2.9866798115436897,3.0666278629074433,0.0
2016-07-12,2.9812049069649085,3.082107421313995,0.5
2016-07-13,2.9863883223025947,3.0746445229191766,0.5
2016-07-14,2.985742639583364,3.095654012639789,0.5
2016-07-15,2.9769347294895097,3.0906776169174948,0.5
2016-07-18,2.9860960894938797,3.111134475146941,0.5
2016-07-19,2.984877743198887,3.09980067003731,0.5
2016-07-20,2.998244068045976,3.1360150976075154,0.5
2016-07-21,2.9953425131945086,3.1288277238702555,0.6
2016-07-22,3.002868017427522,3.141820779604284,0.5
2016-07-25,3.002467848061569,3.142096304261843,0.5
2016-07-26,3.0053846712175014,3.145690782218497,0.5
2016-07-27,3.0251824420825684,3.1675297842387335,0.5
2016-07-28,3.02907170636941,3.1785880646908047,0.5
2016-07-29,3.0386825663981893,3.185499461720206,0.5
2016-08-01,3.0384963528030497,3.202362746093598,0.5
2016-08-02,3.01913733746463,3.17803475512419,0.5
2016-08-03,3.024571380058954,3.188539047934196,0.5
2016-08-04,3.0345875891233884,3.197662553104311,0.5
2016-08-05,3.041267238416327,3.228348179486205,0.5
2016-08-08,3.041014741562181,3.2247548316553,0.5
2016-08-09,3.052020338647146,3.2322177300501185,0.5
2016-08-10,3.0510650166458,3.2239259974311256,0.5
2016-08-11,3.0508112069156375,3.2377481134144785,0.5
2016-08-12,3.058285202221732,3.239958865404294,0.5
2016-08-15,3.0576119394715624,3.253781433437946,0.5
2016-08-16,3.047139565707925,3.235812434031922,0.5
2016-08-17,3.0544505857023414,3.2416174379532414,0.5
2016-08-18,3.056056364200573,3.2424462721774163,0.5
2016-08-19,3.0516751283914645,3.241617437953241,0.5
2016-08-22,3.059289640026916,3.2441059748521126,0.5
2016-08-23,3.062856647822436,3.2499114308237322,0.5
2016-08-24,3.0511610595641345,3.2289012630276703,0.5
2016-08-25,3.045794907333831,3.2236493426478168,0.5
2016-08-26,3.0435916983256335,3.228348179486204,0.5
2016-08-29,3.0558604778608522,3.232771717692183,0.5
2016-08-30,3.0479627273447774,3.2222665207815777,0.5
2016-08-31,3.0474940631518153,3.218949149658531,0.5
2016-09-01,3.052269738398712,3.2272417863781233,0.5
2016-09-02,3.0510236580880044,3.2377481134144777,0.5
2016-09-06,3.06609808634709,3.257928316860616,0.5
2016-09-07,3.0664695434652263,3.2598635441928723,0.5
2016-09-08,3.047893582238717,3.2407886037290656,0.5
2016-09-09,2.9970021949645904,3.1592366954688407,0.5
2016-09-12,3.024280372436627,3.2159084333187913,0.5
2016-09-13,3.00218533121631,3.1871587123446026,0.5
2016-09-14,3.010475087954015,3.202362746093596,0.5
2016-09-15,3.0306212918873894,3.2521233129392955,0.5
2016-09-16,3.0360277825492066,3.2505707461855846,0.5
2016-09-19,3.0269554768783276,3.2364364894704116,0.5
2016-09-20,3.0324637552920333,3.242534195960672,0.5
2016-09-21,3.053503995656072,3.274404646177615,0.5
2016-09-22,3.0717241053280087,3.3004556268636533,0.5
2016-09-23,3.061198458243739,3.2793932472579956,0.5
2016-09-26,3.053264495721569,3.251956280353622,0.5
2016-09-27,3.0739637161414897,3.2841049675299208,0.5
2016-09-28,3.074903117365396,3.289647104202068,0.5
2016-09-29,3.065715523302535,3.265813430235188,0.5
2016-09-30,3.070320723336739,3.290201543894432,0.5
2016-10-03,3.06559842589048,3.2854911797734068,0.5
2016-10-04,3.0543179665392732,3.280502578693025,0.5
2016-10-05,3.0561875134871745,3.2921412917296835,0.5
2016-10-06,3.0511672828252596,3.290479328803489,0.5
2016-10-07,3.0483491606598263,3.2832740990793976,0.5
2016-10-10,3.053511330963798,3.304059145826298,0.5
2016-10-11,3.030030048988715,3.2569446554088537,0.5
2016-10-12,3.0294930226980847,3.254173813097929,0.5
2016-10-13,3.026931670664427,3.2425341959606717,0.5
2016-10-14,3.0181477271605557,3.2464132395808747,0.5
2016-10-17,3.0188506803687813,3.2375453688551405,0.5
2016-10-18,3.034748994448032,3.2663678699275516,0.5
2016-10-19,3.0352585597257447,3.266090989119095,0.5
2016-10-20,3.0342636510515035,3.2622101372976933,0.5
2016-10-21,3.041083924873762,3.2744046461776146,0.5
2016-10-24,3.056060617080538,3.3137585630780038,0.5
2016-10-25,3.0532289904316876,3.303227373275176,0.5
2016-10-26,3.0377014112016973,3.2807787814260316,0.5
2016-10-27,3.022507986982602,3.265813430235186,0.5
2016-10-28,3.0113496373722843,3.245304586221295,0.5
2016-10-31,3.0145610145607886,3.2422564110516143,0.5
2016-11-01,3.003291307163666,3.2178682973923696,0.5
2016-11-02,2.994540546176106,3.192094649565088,0.5
2016-11-03,2.9741153239082303,3.160777508914761,0.5
2016-11-04,2.9755733567722924,3.149692557495018,0.5
2016-11-07,3.004606183548875,3.224520217549845,0.5
2016-11-08,3.0113837388396174,3.2455823711303515,0.5
2016-11-09,2.9863940007619387,3.260547496296048,0.5
2016-11-10,2.9512650208330524,3.207891095231607,0.5
2016-11-14,2.931957098146891,3.1754790812613662,0.5
2016-11-15,2.9559306283758975,3.219525458835986,0.5
2016-11-16,2.9713872127097094,3.2386411863598044,0.5
2016-11-17,2.971270514937323,3.262186900708904,0.5
2016-11-18,2.9635862491443405,3.2499978850412807,0.5
2016-11-21,2.980847421231904,3.283795060640744,0.5
2016-11-22,2.9851410144414077,3.2937663717654777,0.5
2016-11-23,2.976233921242525,3.2804705371740974,0.5
2016-11-25,2.98213322975799,3.290996274434554,0.5
2016-11-28,2.9842500413183233,3.2835169438628005,0.5
2016-11-29,2.9925513030311066,3.294875449964443,0.5
2016-11-30,2.9623290945102343,3.254983653567409,0.5
2016-12-01,2.928934301072984,3.19874938996277,0.5
2016-12-02,2.9372297494863444,3.2051207719731614,0.5
2016-12-05,2.947868805842747,3.230052099806524,0.5
2016-12-06,2.950867374156786,3.23780909530118,0.5
2016-12-07,2.975866985988171,3.278807258766931,0.5
2016-12-08,2.969747593082136,3.284625570206724,0.5
2016-12-09,2.972174182012424,3.3103880853886296,0.5
2016-12-12,2.9668645896302053,3.2954287464625622,0.5
2016-12-13,2.9882310920866617,3.3369817879190773,0.5
2016-12-14,2.976798764337068,3.3300566575555255,0.5
2016-12-15,2.982924259675103,3.3353194132219923,0.5
2016-12-16,2.9756943161676856,3.322955303725852,0.5
2016-12-19,2.9898069148942796,3.336570373903938,0.5
2016-12-20,2.991823514332946,3.3493510937481923,0.5
2016-12-21,2.994022428748821,3.346849850166864,0.5
2016-12-22,2.988473930384541,3.3374040464552066,0.5
2016-12-23,2.991005914619016,3.339626495476029,0.5
2016-12-27,2.996327549352716,3.3568523392894494,0.5
2016-12-28,2.990160637604093,3.3307351179000935,0.5
2016-12-29,2.9907028747497884,3.326012554935546,0.5
2016-12-30,2.9764840069159386,3.291838306304086,0.5
2017-01-03,2.9929986877181305,3.3212897660434773,0.5
2017-01-04,2.9929986877181305,3.3393483786980855,0.0
2017-01-05,3.0131929549250858,3.3582417935415645,0.5
2017-01-06,3.0131929549250858,3.3876923495708735,0.0
2017-01-09,3.0131929549250858,3.3988059502401105,0.0
2017-01-10,3.0152852700248944,3.4063076476364094,0.5
2017-01-11,3.0218965993081577,3.4154762382802057,0.5
2017-01-12,3.017906424912409,3.4101972158322496,0.5
2017-01-13,3.0194951430811856,3.421866598202334,0.5
2017-01-17,3.022878299261503,3.411587121939407,0.5
2017-01-18,3.016291341672323,3.4185330376348597,0.5
2017-01-19,3.010399092982628,3.416866370314884,0.5
2017-01-20,3.0122149007342385,3.4243680677111827,0.5
2017-01-23,3.0209855936977035,3.4271458465778104,0.5
2017-01-24,3.0289028631120454,3.4502064945400335,0.6
2017-01-25,3.039604773412263,3.484936524872339,0.6
2017-01-26,3.043553242232446,3.4885477503627156,0.6
2017-01-27,3.049251884128937,3.495216227062787,0.6
2017-01-30,3.0331760419921796,3.4679878941267797,0.6
2017-01-31,3.0301301179386475,3.4610426562138885,0.8
2017-02-01,3.044997589761254,3.4849365248723396,0.8
2017-02-02,3.0427394096900753,3.4818804033002477,0.8
2017-02-03,3.049610361646954,3.491882892422834,0.8
2017-02-06,3.054372870886318,3.4960498996140568,0.8
2017-02-07,3.0655571689692183,3.508830619458311,0.8
2017-02-08,3.073810454723365,3.514665423607113,0.8
2017-02-09,3.0792130039811396,3.5274454656688055,0.8
2017-02-10,3.0871900495279037,3.5391146221113683,0.8
2017-02-13,3.1001851309703006,3.5591193744290206,0.8
2017-02-14,3.106276247359696,3.571066195794485,0.8
2017-02-15,3.119546826483487,3.5921818337312668,0.8
2017-02-16,3.1204865185153805,3.5910716258946986,0.8
2017-02-17,3.133160038736301,3.606628994967978,0.8
2017-02-21,3.144977893742027,3.624411524192327,0.8
2017-02-22,3.146471699411645,3.62580007473436,0.8
2017-02-23,3.1379683843346733,3.612186360121398,0.8
2017-02-24,3.146285996675954,3.619131823961809,0.8
2017-02-27,3.1475275812282786,3.6235780775685784,0.8
2017-02-28,3.140979172783684,3.6124644768993415,0.8
2017-03-01,3.1631664931508334,3.651917296123716,0.8
2017-03-02,3.14933040875659,3.6335812444737265,0.8
2017-03-03,3.154782089810344,3.640248591536194,0.8
2017-03-06,3.1476978000592934,3.632190886511528,0.8
2017-03-07,3.1425156290211818,3.6260790952223863,0.8
2017-03-08,3.145256169525271,3.6324690032894718,0.8
2017-03-09,3.1446796244985737,3.635247685866182,0.8
2017-03-10,3.1563675302735392,3.6505289715092033,0.8
2017-03-13,3.1586121883336085,3.656640988725866,0.8
2017-03-14,3.1567436754053797,3.647750514860014,0.6
2017-03-15,3.1761589789462916,3.6702558329764323,0.6
2017-03-16,3.1716619443603093,3.667755041250145,0.6
2017-03-17,3.1749961744596957,3.666473128497868,0.6
2017-03-20,3.179479748422431,3.669814370601044,0.6
2017-03-21,3.15583634689387,3.6141313701468385,0.6
2017-03-22,3.1712128816217398,3.6386320801258067,0.6
2017-03-23,3.165533449296795,3.629444737497795,0.6
2017-03-24,3.1717467160031445,3.6369627016755826,0.6
2017-03-27,3.177710712012958,3.6428085762728983,0.6
2017-03-28,3.185148453978085,3.6650818668255885,0.6
2017-03-29,3.1978258618608426,3.68206506448181,0.6
2017-03-30,3.1958716635644064,3.6881906373497126,0.6
2017-03-31,3.1964457753699946,3.68568464929045,0.6
2017-04-03,3.2017541120279644,3.683457003936652,0.6
2017-04-04,3.201350029974347,3.6893049118816528,0.6
2017-04-05,3.1954988374030378,3.6742687575985573,0.6
2017-04-06,3.195588315938236,3.6762178343193703,0.6
2017-04-07,3.19200785536775,3.6742687575985578,0.6
2017-04-10,3.1957153352001457,3.6756616007634832,0.6
2017-04-11,3.193518073712632,3.659792451711681,0.6
2017-04-12,3.1893081406862307,3.645036221626695,0.6
2017-04-13,3.1836968466892768,3.6305583342471732,0.6
2017-04-17,3.1975775632527337,3.660627253900554,0.6
2017-04-18,3.2030446032100754,3.6550599479362242,0.6
2017-04-19,3.2026451746976083,3.6609058225335396,0.6
2017-04-20,3.216261217476108,3.69153187945289,0.6
2017-04-21,3.215843634817804,3.690695947626414,0.6
2017-04-24,3.2359763931036216,3.735242528731796,0.6
2017-04-25,3.2422433638073915,3.7622492267700265,0.6
2017-04-26,3.2431061951810394,3.75695981165612,0.6
2017-04-27,3.2545946733029014,3.7795118967693164,0.6
2017-04-28,3.2595066484020343,3.7861943809756684,0.6
2017-05-01,3.2715075769335114,3.8198804002349633,0.6
2017-05-02,3.2781707778383677,3.826284993590893,0.6
2017-05-03,3.2723267448400266,3.814034751565169,0.6
2017-05-04,3.2698412293056482,3.8154273688025735,0.6
2017-05-05,3.2776150591501994,3.8293476670610835,0.6
2017-05-08,3.2783605873473833,3.837701563065347,0.6
2017-05-09,3.2851792715506587,3.85106562776797,0.6
2017-05-10,3.2855782486162344,3.8532905619915194,0.6
2017-05-11,3.284034405472542,3.8502292440864525,0.6
2017-05-12,3.293433657487892,3.8588587716659313,0.6
2017-05-15,3.297939634620952,3.8711112729668624,0.6
2017-05-16,3.308668634432315,3.887258312869088,0.6
2017-05-17,3.267855178634836,3.7884211226193845,0.6
2017-05-18,3.2857670003429873,3.8215509083227905,0.6
2017-05-19,3.2956657189867866,3.837701563065347,0.6
2017-05-22,3.3105178726209687,3.8699983540000455,0.6
2017-05-23,3.308087690853358,3.873895151876547,0.6
2017-05-24,3.320967093595733,3.891714507286766,0.6
2017-05-25,3.338168594977206,3.9248431633525684,0.6
2017-05-26,3.3428822498057955,3.9318053458295097,0.6
2017-05-30,3.3479139503210757,3.9351463620051654,0.6
2017-05-31,3.3489008332446493,3.9337537447677606,0.6
2017-06-01,3.3568178093375436,3.9490666602636755,0.6
2017-06-02,3.3877962593258224,3.9941708304900687,0.6
2017-06-05,3.3831894124519546,3.993335350518634,0.6
2017-06-06,3.3788336102082095,3.977466201466832,0.6
2017-06-07,3.383576864829524,3.9930583633782932,0.6
2017-06-08,3.3839379083686434,3.9972335039602593,0.6
2017-06-09,3.33216136321952,3.897280457685971,0.6
2017-06-12,3.3212617333133214,3.876400688080768,0.6
2017-06-13,3.3375669556279144,3.907860643478909,0.6
2017-06-14,3.3391947919307667,3.8908785754602904,0.6
2017-06-15,3.329275047973172,3.8736168091710828,0.6
2017-06-16,3.3219532009901718,3.8568091571984207,0.6
2017-06-19,3.354361116947967,3.9213001679734347,0.6
2017-06-20,3.34463417330207,3.890590291943916,0.6
2017-06-21,3.3658972992243084,3.9291154527684227,0.6
2017-06-22,3.3668264258706744,3.9279998226713584,0.6
2017-06-23,3.3742886224675717,3.943075966125612,0.6
2017-06-26,3.3673870967699755,3.924648865684793,0.6
2017-06-27,3.3235714107773617,3.853460459487062,0.6
2017-06-28,3.350146464742265,3.9090155849645694,0.6
2017-06-29,3.3096733997402223,3.8411763283332383,0.6
2017-06-30,3.308890049951307,3.842572108555932,0.6
2017-07-03,3.285870320211399,3.802090867257472,0.6
2017-07-05,3.285870320211399,3.8394999461298727,0.0
2017-07-06,3.264293710954493,3.8048833314129427,0.5
2017-07-07,3.264293710954493,3.8459208062672907,0.0
2017-07-10,3.264293710954493,3.871048013261074,0.0
2017-07-11,3.2694962470154794,3.8819363641922044,0.5
2017-07-12,3.2945702183470176,3.927999822671359,0.5
2017-07-13,3.293050249460828,3.9366546541331533,0.5
2017-07-14,3.30704562343894,3.9676410654479715,0.5
2017-07-17,3.3101734089025223,3.9695971459219255,0.5
2017-07-18,3.3284925299909065,3.996118325718238,0.5
2017-07-19,3.338626559553093,4.0195664393784085,0.5
2017-07-20,3.3432745107554047,4.024872121273803,0.5
2017-07-21,3.34615629168683,4.023197998345644,0.5
2017-07-24,3.350594946268851,4.041622839511256,0.5
2017-07-25,3.335445419617837,4.031293885121303,0.5
2017-07-26,3.3422589801112172,4.044413948101603,0.5
2017-07-27,3.327680625372898,4.019012465097727,0.5
2017-07-28,3.3312590584792003,4.015660604401079,0.5
2017-07-31,3.3252383249509814,3.998631091603119,0.5
2017-08-01,3.3349397286334117,4.0078430603308846,0.5
2017-08-02,3.3399728868076775,4.018731863117055,0.5
2017-08-03,3.3421483431788896,4.003097678686749,0.5
2017-08-04,3.3381173658196017,4.010356278070807,0.5
2017-08-07,3.349660291394177,4.0357622796250965,0.5
2017-08-08,3.3437848660875646,4.028782022946502,0.5
2017-08-09,3.3461779566702683,4.023476341051108,0.5
2017-08-10,3.3174841182649937,3.9372126951092055,0.5
2017-08-11,3.330496063032119,3.9670843800370417,0.5
2017-08-14,3.3476931438641255,4.018172014720837,0.5
2017-08-15,3.345363383637311,4.020964930731349,0.5
2017-08-16,3.351371019282459,4.027944283699861,0.5
2017-08-17,3.3234065917807025,3.9455873764453697,0.5
2017-08-18,3.322066697933478,3.9427962678550226,0.5
2017-08-21,3.322014606853075,3.9377707360852576,0.5
2017-08-22,3.3441592442929027,3.9977929005014357,0.5
2017-08-23,3.3439239494557116,3.9835567555690297,0.5
2017-08-24,3.3359485201222174,3.971829761681176,0.5
2017-08-25,3.335686687145637,3.9634564359101354,0.5
2017-08-28,3.3403635498439015,3.975736952223629,0.5
2017-08-29,3.3496560938883198,3.99137249221906,0.5
2017-08-30,3.3691071430706887,4.038274141799897,0.5
2017-08-31,3.389698463501197,4.081545587978621,0.5
2017-09-01,3.3809310445127876,4.075962918942886,0.5
2017-09-05,3.3791994836668384,4.039390223752002,0.5
2017-09-06,3.379188805167074,4.0516739030507845,0.5
2017-09-07,3.3918287203399666,4.061165570049138,0.5
2017-09-08,3.375337351361678,4.025989106935989,0.5
2017-09-11,3.3847250399226567,4.072334071105897,0.5
2017-09-12,3.3843718631183104,4.082105888229879,0.5
2017-09-13,3.383382792156362,4.087686297990407,0.5
2017-09-14,3.37696450858016,4.0636792396441015,0.5
2017-09-15,3.3831308813561636,4.077637945581126,0.5
2017-09-18,3.3760808367437174,4.072295211572341,0.5
2017-09-19,3.3769397470255598,4.079289475757218,0.5
2017-09-20,3.3723664439404644,4.066699438740407,0.5
2017-09-21,3.361605786422191,4.041796351847127,0.5
2017-09-22,3.3624146897621072,4.03788057605889,0.5
