date,equity_sys,equity_qqq,qqq_weight
2015-12-14,2.971170956774113,3.0660090911467215,0.15
2015-12-15,2.969525251632125,3.084685524143279,0.15
2015-12-16,2.9745756616845838,3.1305532126511375,0.15
2015-12-17,2.9765004402786848,3.084960290828844,0.15
2015-12-18,2.9720767512434647,3.0257837467202613,0.15
2015-12-21,2.976859087336022,3.059395210120239,0.15
2015-12-22,2.9744316213553104,3.0795050508548463,0.15
2015-12-23,2.9721649290801024,3.102371619176695,0.15
2015-12-24,2.976355208685094,3.1018207266958266,0.15
2015-12-28,2.9783294959522717,3.1001675962166404,0.15
2015-12-29,2.973001844865919,3.148929961950248,0.15
2015-12-30,2.9682544880111736,3.120555148374581,0.15
2015-12-31,2.9660609657992554,3.0817095268514807,0.15
2016-01-04,2.9620356392464915,3.0166917556030284,0.15
2016-01-05,2.9620356392464915,3.0114573709616157,0.0
2016-01-06,2.9677609837330694,2.9825305323136297,0.15
2016-01-07,2.9551667018597145,2.889137267934641,0.15
2016-01-08,2.9548533939218196,2.8654439078549094,0.15
2016-01-11,2.948145027541549,2.874259773176838,0.15
2016-01-12,2.9721420348457084,2.907595110781512,0.35
2016-01-13,2.945062420227797,2.8073145578002148,0.35
2016-01-14,2.958752532528587,2.8670972648523847,0.35
2016-01-15,2.940456688835393,2.7781118198752144,0.35
2016-01-19,2.9401052158342793,2.7781118198752144,0.15
2016-01-20,2.9465094657752386,2.769590442660707,0.15
2016-01-21,2.9419665780208555,2.772339135488633,0.15
2016-01-22,2.9519579502864643,2.8526088317420863,0.15
2016-01-25,2.9494096146175206,2.8102752101732036,0.15
2016-01-26,2.949424008559164,2.835566529363532,0.0
2016-01-27,2.9493113118097893,2.7649175970456636,0.0
2016-01-28,2.9501834754079175,2.803952154350391,0.0
2016-01-29,2.9552128942330573,2.862506476585016,0.0
2016-02-01,2.9534310434747506,2.8702033137587155,0.0
2016-02-02,2.9644206498526104,2.8080759846805865,0.0
2016-02-03,2.9595348560251176,2.7946064631203056,0.0
2016-02-04,2.9624293103047163,2.7943307123391143,0.0
2016-02-05,2.9631469622172144,2.6972928823116846,0.0
2016-02-08,2.9759244931347655,2.6560577433629575,0.0
2016-02-09,2.9765866640903016,2.647811212828719,0.0
2016-02-10,2.9818607884535555,2.6579823482005356,0.0
2016-02-11,2.9860634968335518,2.6541338166010706,0.0
2016-02-12,2.9761741361635305,2.6945437374332974,0.0
2016-02-16,2.9699082846277864,2.7552961550343875,0.0
2016-02-17,2.966283351512735,2.817696974641403,0.0
2016-02-18,2.973605169359304,2.7855349404947978,0.0
2016-02-19,2.974131756796953,2.793781018978575,0.0
2016-02-22,2.9738413366074017,2.839139762232266,0.0
2016-02-23,2.976278723389524,2.7924076896781487,0.0
2016-02-24,2.9751315841809567,2.819072564194133,0.0
2016-02-25,2.9772918079754604,2.8468363733807345,0.0
2016-02-26,2.971577670450097,2.84326336653723,0.0
2016-02-29,2.9742041108935187,2.817696974641402,0.0
2016-03-01,2.9912496953523435,2.9081396144685168,0.35
2016-03-02,2.9953614371161645,2.9092383231139034,0.35
2016-03-03,2.9966662104471617,2.9037404854075914,0.35
2016-03-04,2.991308884771934,2.904839646103439,0.35
2016-03-07,2.9846011891425714,2.8869721256083842,0.35
2016-03-08,2.9802653498546836,2.8630554918698645,0.5
2016-03-09,2.9853317730497224,2.8814738358516108,0.5
2016-03-10,2.9800004589079867,2.877075836916837,0.5
2016-03-11,2.99853377900929,2.927380464263998,0.5
2016-03-14,3.00343226385998,2.932329286685463,0.5
2016-03-15,3.003584258599082,2.931229899964385,0.5
2016-03-16,3.0192040322741724,2.9573450811198305,0.5
2016-03-17,3.0214895693148325,2.9556957750129826,0.5
2016-03-18,3.025449242269413,2.9603281621117694,0.5
2016-03-21,3.025573104208426,2.971907886719967,0.5
2016-03-22,3.0324621054726038,2.981006306347903,0.8
2016-03-23,3.015929998077352,2.9564676511750894,0.8
2016-03-24,3.016725306202838,2.9572955815943547,0.8
2016-03-28,3.0137483859409593,2.953158867826022,0.8
2016-03-29,3.0556275378806417,3.000581447459271,0.8
2016-03-30,3.0643180485617516,3.015195108736266,0.8
2016-03-31,3.0629072831557,3.0107835482876637,0.8
2016-04-01,3.089738472870897,3.0427665704517253,0.8
2016-04-04,3.0805220732969327,3.0311857157173754,0.8
2016-04-05,3.060132808181949,3.0019604273904594,0.8
2016-04-06,3.0981606723888615,3.0513137145425087,0.8
2016-04-07,3.0663783595498826,3.0074745389133666,0.8
2016-04-08,3.0626427137254497,3.005268306638604,0.8
2016-04-11,3.0532597340934573,2.9942400835927896,0.8
2016-04-12,3.071623200402844,3.0193306923784466,0.8
2016-04-13,3.1041190868354223,3.057929699064029,0.8
2016-04-14,3.1028573265474013,3.0582054498452207,0.8
2016-04-15,3.099251412403717,3.050485558098012,0.8
2016-04-18,3.1111360949349685,3.0667525939360036,0.8
2016-04-19,3.0949517662946198,3.0480044791429806,0.8
2016-04-20,3.093565251526454,3.0504855580980115,0.8
2016-04-21,3.0919520985340783,3.0507619869548948,0.8
2016-04-22,3.0538293533779144,3.0047177091771426,0.8
2016-04-25,3.052571146574161,3.0047177091771426,0.8
2016-04-26,3.039313270137838,2.9901054040515294,0.8
2016-04-27,3.02284340452557,2.9661175723654076,0.8
2016-04-28,2.9948701916313603,2.9302751693908182,0.8
2016-04-29,2.983014732294331,2.914836063972092,0.8
2016-05-02,3.0025862075693213,2.9424068476118603,0.8
2016-05-03,2.9840868375422698,2.9151104586019017,0.8
2016-05-04,2.9703725535134122,2.896362117783647,0.8
2016-05-05,2.971682647102556,2.895535995566225,0.8
2016-05-06,2.9830903849069847,2.910974874959721,0.8
2016-05-09,2.9908117085737507,2.9192467203197734,0.8
2016-05-10,3.015139431237606,2.959225385012234,0.6
2016-05-11,3.0022050948074845,2.932480497564659,0.6
2016-05-12,2.9915141392578137,2.9195222450757337,0.6
2016-05-13,2.9907098646089003,2.908769998836341,0.6
2016-05-16,3.0080126323287857,2.9451639033733135,0.6
2016-05-17,2.986387054317482,2.908217819198266,0.6
2016-05-18,2.9843464183749524,2.91869544478262,0.6
2016-05-19,2.9776313881424987,2.903530960018933,0.6
2016-05-20,2.9977758724190564,2.9355135301325337,0.6
2016-05-23,2.996754708611243,2.9316541493220063,0.6
2016-05-24,3.030115521884032,2.9903802507317994,0.6
2016-05-25,3.0409114059365954,3.0118863253871995,0.6
2016-05-26,3.0494123486773956,3.0207085421834825,0.6
2016-05-27,3.058047505014218,3.0364245285095524,0.6
2016-05-31,3.0630130748470408,3.0422148428641123,0.6
2016-06-01,3.0656723875650456,3.0424903676200734,0.6
2016-06-02,3.073932047583361,3.0488321835370167,0.6
2016-06-03,3.0740173025977087,3.0344944990664424,0.6
2016-06-06,3.0761583871130616,3.0455234001879488,0.6
2016-06-07,3.0729747037338644,3.037802830365049,0.6
2016-06-08,3.079452417857118,3.043042095207687,0.6
2016-06-09,3.080419591185501,3.0380792592219317,0.6
2016-06-10,3.0624438284286004,3.003614706052377,0.6
2016-06-13,3.0498278868787243,2.9785252273928724,0.6
2016-06-14,3.049383492135843,2.9785252273928724,0.6
2016-06-15,3.0464831550247466,2.9699767271507063,0.6
2016-06-16,3.0548805198684126,2.9788007521488336,0.6
2016-06-17,3.029596832833886,2.943885278644462,0.6
2016-06-20,3.034560520592586,2.9624069161565396,0.6
2016-06-21,3.037539177115497,2.971806401391481,0.6
2016-06-22,3.034138671788129,2.9646190250872952,0.6
2016-06-23,3.0531764631231213,3.0069149004426876,0.6
2016-06-24,2.9941246279469236,2.883067087701301,0.6
2016-06-27,2.9734238095069387,2.82584314997331,0.6
2016-06-28,3.0137633657724323,2.8877666042935415,0.6
2016-06-29,3.0411694809350935,2.9389093331953395,0.6
2016-06-30,3.064528361120006,2.9729116647685525,0.6
2016-07-01,3.0822778734540726,2.987841309317765,0.6
2016-07-05,3.0787084999429415,2.969595648612109,0.6
2016-07-06,3.0787084999429415,2.9939222921187287,0.0
2016-07-07,3.0832119666558246,3.0027686936146742,0.5
2016-07-08,3.0832119666558246,3.0492121319494627,0.0
2016-07-11,3.0832119666558246,3.0666282800592395,0.0
2016-07-12,3.0775608846316684,3.082108748095145,0.5
2016-07-13,3.0829110516723937,3.074644942934074,0.5
2016-07-14,3.0822447664895436,3.0956542141328685,0.5
2016-07-15,3.0731525120002368,3.090678494708975,0.5
2016-07-18,3.082610708120088,3.1111367163958468,0.5
2016-07-19,3.081352032199521,3.0998015510870336,0.5
2016-07-20,3.0951505936366908,3.1360159915910018,0.5
2016-07-21,3.0931799090828314,3.128828615286815,0.5
2016-07-22,3.1009511612568175,3.141822353736926,0.5
2016-07-25,3.1005383144109326,3.142098104518117,0.5
2016-07-26,3.103550639097544,3.145692131708057,0.5
2016-07-27,3.12399456098372,3.1675309155027294,0.5
2016-07-28,3.128010358922328,3.1785882958032765,0.5
2016-07-29,3.1379353085962536,3.1854999213262714,0.5
2016-08-01,3.137743740383235,3.2023634377475116,0.5
2016-08-02,3.117752339792968,3.1780356641147405,0.5
2016-08-03,3.1233643115195453,3.1885415428529047,0.5
2016-08-04,3.133707242874313,3.197663921155272,0.5
2016-08-05,3.1406049609387203,3.2283493324711197,0.5
2016-08-08,3.1403438148974425,3.2247559833568724,0.5
2016-08-09,3.151710243988453,3.2322200145431728,0.5
2016-08-10,3.1507222665425316,3.223926470760994,0.5
2016-08-11,3.1504603375216216,3.237748591680831,0.5
2016-08-12,3.1581783288877343,3.239960022535895,0.5
2016-08-15,3.1574838144387525,3.2537823694809624,0.5
2016-08-16,3.1466691963374185,3.2358138157078806,0.5
2016-08-17,3.1542190079969625,3.2416192737528826,0.5
2016-08-18,3.1558780276908336,3.2424485603235316,0.5
2016-08-19,3.1513528400827697,3.2416192737528826,0.5
2016-08-22,3.159216358866291,3.244107585515291,0.5
2016-08-23,3.162899254054048,3.249912817535062,0.5
2016-08-24,3.15082148782007,3.228902190184885,0.5
2016-08-25,3.1452797853118653,3.2236495898536486,0.5
2016-08-26,3.1430055663023095,3.228349332471119,0.5
2016-08-29,3.1556742305771452,3.232772420206477,0.5
2016-08-30,3.147519131356528,3.2222676715944654,0.5
2016-08-31,3.1470354397210736,3.21895052531187,0.5
2016-09-01,3.1519673249158346,3.2272436170435883,0.5
2016-09-02,3.1506793716119743,3.237748591680831,0.5
2016-09-06,3.166246457412283,3.2579292543846674,0.5
2016-09-07,3.1666303897660764,3.2598644824080787,0.5
2016-09-08,3.147447626195144,3.240789309106544,0.5
2016-09-09,3.0948936571828436,3.159238049796241,0.5
2016-09-12,3.123063110773464,3.2159098078861588,0.5
2016-09-13,3.100245516948887,3.1871596245937215,0.5
2016-09-14,3.1088067479558696,3.202363437747512,0.5
2016-09-15,3.12961037395086,3.252123344289205,0.5
2016-09-16,3.1351937663965423,3.250571907107157,0.5
2016-09-19,3.12582559823137,3.23643764534402,0.5
2016-09-20,3.131513693597282,3.2425349019615783,0.5
2016-09-21,3.1532418469542405,3.2744062676617793,0.5
2016-09-22,3.1720567326181652,3.3004572576517677,0.5
2016-09-23,3.1611871839519363,3.2793944184733483,0.5
2016-09-26,3.152995015929741,3.251958797921411,0.5
2016-09-27,3.174368936476857,3.284105914402805,0.5
2016-09-28,3.1753393031622337,3.2896482790795227,0.5
2016-09-29,3.1658512152409553,3.2658143705753604,0.5
2016-09-30,3.170607333908971,3.2902031710203627,0.5
2016-10-03,3.1657304782410938,3.2854916750909067,0.5
2016-10-04,3.1540811570581924,3.2805030722288775,0.5
2016-10-05,3.156012328886875,3.2921424674979223,0.5
2016-10-06,3.1508284837463543,3.290480277952937,0.5
2016-10-07,3.147917395906132,3.2832743675798506,0.5
2016-10-10,3.1532492429623447,3.3040607779013853,0.5
2016-10-11,3.1290010466071654,3.2569462706572883,0.5
2016-10-12,3.1284459167820673,3.2541747492810837,0.5
2016-10-13,3.1258004391872394,3.2425349019615775,0.5
2016-10-14,3.116730637522466,3.24641552914377,0.5
2016-10-17,3.117456297907957,3.237546751150007,0.5
2016-10-18,3.133874237895402,3.2663697145666606,0.5
2016-10-19,3.1343992141557417,3.266091251482704,0.5
2016-10-20,3.133372113953462,3.262211528401432,0.5
2016-10-21,3.140415740951166,3.2744062676617784,0.5
2016-10-24,3.1558809976191355,3.31375952054149,0.5
2016-10-25,3.1529575032419306,3.303229005053202,0.5
2016-10-26,3.136923327567108,3.280780631211912,0.5
2016-10-27,3.121233028766197,3.265814370575361,0.5
2016-10-28,3.109710450997093,3.2453066493630134,0.5
2016-10-31,3.1130262898162924,3.2422575690037734,0.5
2016-11-01,3.1013885859741723,3.2178696726596923,0.5
2016-11-02,3.092352086173365,3.1920953375518177,0.5
2016-11-03,3.071259836617559,3.160779541868147,0.5
2016-11-04,3.0727653518941445,3.1496936823885586,0.5
2016-11-07,3.1027455921878846,3.2245200130162464,0.5
2016-11-08,3.1097451092458197,3.2455837562955874,0.5
2016-11-09,3.0839394042454855,3.2605491128312174,0.5
2016-11-10,3.0476630890297325,3.2078931450113237,0.5
2016-11-14,3.027724620908944,3.175482014041099,0.5
2016-11-15,3.0372731556991646,3.219527516049834,0.15
2016-11-16,3.046862192430616,3.238642352077568,0.15
2016-11-17,3.0390073586509176,3.262188759254914,0.15
2016-11-18,3.03514046926646,3.250000413581745,0.15
2016-11-21,3.041788664259572,3.2837964811386167,0.15
2016-11-22,3.042957581080815,3.2937693801284786,0.15
2016-11-23,3.0381973641365194,3.280472181475329,0.15
2016-11-25,3.0408276712298785,3.2909990550998502,0.15
2016-11-28,3.0454237570371783,3.2835197197489516,0.15
2016-11-29,3.0502281653176895,3.294877781253127,0.15
2016-11-30,3.032368808874517,3.254986411221345,0.15
2016-12-01,3.0165392509944926,3.198751885756445,0.15
2016-12-02,3.0229986571093708,3.20512259405503,0.15
2016-12-05,3.025737443877051,3.2300546156020196,0.15
2016-12-06,3.0262923043932464,3.2378109382702482,0.15
2016-12-07,3.03853932445399,3.27880935386069,0.15
2016-12-08,3.030424658352841,3.2846283468012656,0.15
2016-12-09,3.0246034446537227,3.31039020066192,0.15
2016-12-12,3.0240049715323583,3.2954313040324563,0.15
2016-12-13,3.032459128457478,3.336983468329893,0.15
2016-12-14,3.023082456495664,3.330059011324314,0.15
2016-12-15,3.027651556422037,3.335322448136574,0.15
2016-12-16,3.0242621587280656,3.3229581048123435,0.15
2016-12-19,3.0342875115316574,3.3365725059071987,0.15
2016-12-20,3.0334617418052585,3.349353685773414,0.35
2016-12-21,3.036706827208941,3.34685244059384,0.35
2016-12-22,3.0320988514861824,3.3374057271358386,0.35
2016-12-23,3.0346797908194505,3.3396286294320925,0.35
2016-12-27,3.0372485203181956,3.3568540323971607,0.35
2016-12-28,3.0356581408993564,3.330738149885401,0.35
2016-12-29,3.0373969747688365,3.326014680192568,0.35
2016-12-30,3.0278730879580333,3.291840409724431,0.35
2017-01-03,3.0412631884972345,3.32129098457207,0.35
2017-01-04,3.0412631884972345,3.339350738404103,0.0
2017-01-05,3.061588869792237,3.3582446171754357,0.35
2017-01-06,3.061588869792237,3.3876949660954083,0.0
2017-01-09,3.061588869792237,3.398809251649015,0.0
2017-01-10,3.0637142566663673,3.406310050128092,0.5
2017-01-11,3.0704317959327003,3.4154784207027733,0.5
2017-01-12,3.0663782931726824,3.4102005245199507,0.5
2017-01-13,3.0679924020170204,3.4218699143465408,0.5
2017-01-17,3.0714289872001275,3.4115895278045705,0.5
2017-01-18,3.0647363627386817,3.418534770155332,0.5
2017-01-19,3.058749502957485,3.4168678758427227,0.5
2017-01-20,3.0605949435618744,3.4243704817431198,0.5
2017-01-23,3.069505839960631,3.4271484883123584,0.5
2017-01-24,3.074590018575741,3.450208925082219,0.5
2017-01-25,3.0804317484335706,3.48493829982334,0.5
2017-01-26,3.0846359765865077,3.488550205404214,0.5
2017-01-27,3.090381422240749,3.495218008582316,0.5
2017-01-30,3.0760340647186553,3.4679898841756023,0.5
2017-01-31,3.0727908248643474,3.4610441899695097,0.8
2017-02-01,3.0878678277877634,3.4849382998233405,0.8
2017-02-02,3.0855785727826515,3.481883080009107,0.8
2017-02-03,3.092545837353949,3.4918851236677577,0.8
2017-02-06,3.097375796089565,3.496052585376947,0.8
2017-02-07,3.108716654313777,3.5088321837495067,0.8
2017-02-08,3.117086696013958,3.51466766940963,0.8
2017-02-09,3.1225656538663964,3.5274481714928503,0.8
2017-02-10,3.130654348087203,3.5391166576087807,0.8
2017-02-13,3.1438327272774105,3.5591216486367436,0.8
2017-02-14,3.150009868139972,3.571068929491324,0.8
2017-02-15,3.1634674145329997,3.592184580920586,0.8
2017-02-16,3.1644195937722954,3.5910736945916213,0.8
2017-02-17,3.177272022884213,3.6066317513887496,0.8
2017-02-21,3.1892558631135133,3.6244138401204573,0.8
2017-02-22,3.1907712561373036,3.6258026174774125,0.8
2017-02-23,3.1821477723483476,3.6121886682378874,0.8
2017-02-24,3.1905828589806564,3.6191343624439796,0.8
2017-02-27,3.1918425063911813,3.623581296674813,0.8
2017-02-28,3.1852017994319097,3.6124679148318677,0.8
2017-03-01,3.2077015948260224,3.651920759265822,0.8
2017-03-02,3.193669018097189,3.633582436622804,0.8
2017-03-03,3.1991983801150123,3.640251143511566,0.8
2017-03-06,3.192014642316881,3.63219365926585,0.8
2017-03-07,3.186758876088318,3.6260809603607314,0.8
2017-03-08,3.1895388756426284,3.6324720021491688,0.8
2017-03-09,3.1889529682898616,3.6352491050077482,0.8
2017-03-10,3.200805560039007,3.650530626342878,0.8
2017-03-13,3.2030824318782276,3.6566433252479946,0.8
2017-03-14,3.201187428459018,3.6477523938459733,0.6
2017-03-15,3.2208761093032927,3.6702584041258453,0.6
2017-03-16,3.216315500843883,3.6677567070909416,0.6
2017-03-17,3.219697406496624,3.6664766009408676,0.6
2017-03-20,3.2242441163936264,3.669818071106697,0.6
2017-03-21,3.200267110956432,3.614133227650822,0.6
2017-03-22,3.215860555992539,3.6386339532852645,0.6
2017-03-23,3.210100936808787,3.629446378859056,0.6
2017-03-24,3.216401202702413,3.636964347840675,0.6
2017-03-27,3.222449829092805,3.6428106780287193,0.6
2017-03-28,3.229992927763235,3.665084886524267,0.6
2017-03-29,3.2428473043256734,3.68206673946643,0.6
2017-03-30,3.240865882829258,3.6881927681037836,0.6
2017-03-31,3.2414493939554454,3.6856883599368997,0.6
2017-04-03,3.2468312177194125,3.6834593575936903,0.6
2017-04-04,3.2464213115466922,3.6893068174200594,0.6
2017-04-05,3.2404884308784845,3.6742715572398157,0.6
2017-04-06,3.240579156867037,3.6762213129890458,0.6
2017-04-07,3.2369482982771403,3.6742715572398166,0.6
2017-04-10,3.240707711189633,3.675663497584081,0.6
2017-04-11,3.238479950507083,3.6597954680305276,0.6
2017-04-12,3.234210199570183,3.645038098878274,0.6
2017-04-13,3.2285192979490382,3.6305597503923352,0.6
2017-04-17,3.242595803746171,3.660628689259167,0.6
2017-04-18,3.2481404179812006,3.6550618315927674,0.6
2017-04-19,3.2477346624942256,3.660907258070152,0.6
2017-04-20,3.2615420269710738,3.6915331086312886,0.6
2017-04-21,3.261119762821135,3.690699435547319,0.6
2017-04-24,3.281537138085446,3.7352471747554206,0.6
2017-04-25,3.2878913726335814,3.7622527604120775,0.6
2017-04-26,3.288764920736561,3.7569604048586926,0.6
2017-04-27,3.3004153014847044,3.7795134080928907,0.6
2017-04-28,3.3053971631909884,3.786196574352216,0.6
2017-05-01,3.3175673018292486,3.8198832929192124,0.6
2017-05-02,3.324324187203574,3.8262874385122214,0.6
2017-05-03,3.3183975863240196,3.814036736803503,0.6
2017-05-04,3.315877475222109,3.8154298067860926,0.6
2017-05-05,3.3237606635890757,3.8293505657947318,0.6
2017-05-08,3.324516070954508,3.8377026597156503,0.6
2017-05-09,3.331430123311879,3.851065829246989,0.6
2017-05-10,3.33183608641198,3.8532939278795393,0.6
2017-05-11,3.3302702733637632,3.8502321561630195,0.6
2017-05-12,3.3398027109313744,3.858862592967259,0.6
2017-05-15,3.344371062591347,3.8711128428206476,0.6
2017-05-16,3.355251724988954,3.887261700461836,0.6
2017-05-17,3.3138633300994447,3.788424221129435,0.6
2017-05-18,3.3320279225779443,3.8215551576404523,0.6
2017-05-19,3.3420647233439826,3.8377026597156503,0.6
2017-05-22,3.357126304446271,3.8699994712873678,0.6
2017-05-23,3.3546620587628464,3.8738971753645077,0.6
2017-05-24,3.3677219416577366,3.8917156384502865,0.6
2017-05-25,3.3851669590190103,3.924846574961304,0.6
2017-05-26,3.389947575324236,3.9318087618869435,0.6
2017-05-30,3.395049681102366,3.9351497801974435,0.6
2017-05-31,3.3960501164083654,3.933756710214854,0.6
2017-06-01,3.4040791311728573,3.9490705392060828,0.6
2017-06-02,3.4354930781395647,3.9941733826871686,0.6
2017-06-05,3.4308208143722703,3.993337450326549,0.6
2017-06-06,3.426404355302404,3.97746874299,0.6
2017-06-07,3.4312135287344425,3.9930595592985587,0.6
2017-06-08,3.431580192156762,3.9972360581143485,0.6
2017-06-09,3.379074944506143,3.897282496116687,0.6
2017-06-12,3.3680210447634678,3.876401357603729,0.6
2017-06-13,3.384556903091319,3.9078635923808163,0.6
2017-06-14,3.3862070065663197,3.890880157944998,0.6
2017-06-15,3.3761469708026137,3.8736174769151988,0.6
2017-06-16,3.368722562990672,3.8568107179134357,0.6
2017-06-19,3.401587306780442,3.921302221752275,0.6
2017-06-20,3.3917228259874164,3.8905923260997457,0.6
2017-06-21,3.413286103895069,3.9291184152517373,0.6
2017-06-22,3.414228128989279,3.9280023325864772,0.6
2017-06-23,3.421794781259495,3.9430780338187623,0.6
2017-06-26,3.4147971128546954,3.924652277169377,0.6
2017-06-27,3.3703638403647407,3.853462469917656,0.6
2017-06-28,3.397313758595842,3.9090189864597926,0.6
2017-06-29,3.3607486914591074,3.841177879059182,0.5
2017-06-30,3.3594491584365347,3.8425732083184223,0.5
2017-07-03,3.336078976049897,3.8020942004298908,0.6
2017-07-05,3.336078976049897,3.839503755061292,0.0
2017-07-06,3.314171695783531,3.8048848589483715,0.5
2017-07-07,3.314171695783531,3.8459237155908537,0.0
2017-07-10,3.314171695783531,3.871051390495761,0.0
2017-07-11,3.319453344841702,3.8819383928183444,0.5
2017-07-12,3.34491183419605,3.928002332586478,0.5
2017-07-13,3.343367847326956,3.9366571695785413,0.5
2017-07-14,3.357577529094878,3.9676440525484002,0.5
2017-07-17,3.3607528581489614,3.969599230561591,0.5
2017-07-18,3.379351863648328,3.9961217828704094,0.5
2017-07-19,3.3896420947533077,4.0195721707901155,0.5
2017-07-20,3.394360149408827,4.024876952365077,0.5
2017-07-21,3.397284698923383,4.0231996653798765,0.5
2017-07-24,3.4017917392461374,4.041626325739922,0.5
2017-07-25,3.3864112713532446,4.031296912894639,0.5
2017-07-26,3.393329431372697,4.044418791679724,0.5
2017-07-27,3.378526128494445,4.019011418325506,0.5
2017-07-28,3.382160648302656,4.0156645258957155,0.5
2017-07-31,3.3760467907250695,3.9986318392289197,0.5
2017-08-01,3.3858976427081484,4.007846524974932,0.5
2017-08-02,3.3910073248574175,4.018734431008176,0.5
2017-08-03,3.393216537678983,4.003101140298591,0.5
2017-08-04,3.3891247470248187,4.010360648031413,0.5
2017-08-07,3.400841985273942,4.035763050977001,0.5
2017-08-08,3.3948773447957223,4.028784597259479,0.5
2017-08-09,3.397308402515178,4.0234820749611675,0.5
2017-08-10,3.368174752558574,3.9372147590558413,0.5
2017-08-11,3.381385515926092,3.96708691492643,0.5
2017-08-14,3.3988466605369045,4.018176389675545,0.5
2017-08-15,3.3964803378522586,4.020967500049355,0.5
2017-08-16,3.402579321203009,4.027945953766878,0.5
2017-08-17,3.374188149723972,3.945591253164583,0.5
2017-08-18,3.372827596131786,3.9427987872247816,0.5
2017-08-21,3.3727752266519606,3.9377741559544606,0.5
2017-08-22,3.395257323074043,3.9977950031576386,0.5
2017-08-23,3.395017540297276,3.9835565898519643,0.5
2017-08-24,3.3869210080369045,3.971832299602771,0.5
2017-08-25,3.3866545501333216,3.963455805494028,0.5
2017-08-28,3.3914044156042076,3.9757408482078325,0.5
2017-08-29,3.4008382391314695,3.9913750426280776,0.5
2017-08-30,3.4205866318457203,4.038276270322822,0.5
2017-08-31,3.4414933459349997,4.081550003427805,0.5
2017-09-01,3.432591512438153,4.075966427114193,0.5
2017-09-05,3.430833452831657,4.039392804843412,0.5
2017-09-06,3.4308227991741944,4.051677395701885,0.5
2017-09-07,3.443655990324641,4.061168616909899,0.5
2017-09-08,3.426912434041199,4.025992583175007,0.5
2017-09-11,3.4364417668205602,4.072333058405142,0.5
2017-09-12,3.436084224242191,4.082106689194444,0.5
2017-09-13,3.4350814878713276,4.087691169218716,0.5
2017-09-14,3.4285648350574034,4.063682739966379,0.5
2017-09-15,3.434825105863121,4.077641002967413,0.5
2017-09-18,3.4276663282586113,4.0722955544127455,0.5
2017-09-19,3.428538868353614,4.079291178632809,0.5
2017-09-20,3.423895237984309,4.066700229860552,0.5
2017-09-21,3.4129715543266785,4.041800290041997,0.5
2017-09-22,3.4137914825444087,4.037881348764344,0.5
2017-09-25,3.4011909514285015,3.9953549843752882,0.5
2017-09-26,3.4040925060149685,4.005707441842405,0.5
2017-09-27,3.4066402455197475,4.041800290041997,0.5
2017-09-28,3.4035606446437807,4.040399990374126,0.5
2017-09-29,3.417765177368055,4.069498569919644,0.5
2017-10-02,3.4177622163272643,4.073136005326666,0.5
2017-10-03,3.422260625664164,4.081807560965942,0.5
2017-10-04,3.4240076106417647,4.0857274059542545,0.5
2017-10-05,3.437573617045619,4.125736032444189,0.5
2017-10-06,3.4375127520579283,4.131331356996383,0.5
2017-10-09,3.4382813720505023,4.12657512779212,0.5
2017-10-10,3.440985926775004,4.129652714445192,0.5
2017-10-11,3.4478130022602587,4.1419617054914895,0.5
2017-10-12,3.448376689874502,4.134408039938795,0.5
2017-10-13,3.46127245855319,4.150355370102775,0.5
2017-10-16,3.4666399324183534,4.164624961426224,0.5
2017-10-17,3.469991491241244,4.169940587529108,0.5
2017-10-18,3.462215182684592,4.164905563586195,0.5
2017-10-19,3.4573775224863526,4.149516274754844,0.5
2017-10-20,3.452903521710049,4.160710086846541,0.5
2017-10-23,3.443210432214859,4.133570300156856,0.5
2017-10-24,3.4408241050673287,4.140564116955599,0.5
2017-10-25,3.430238773403059,4.12489558153027,0.5
2017-10-26,3.4219454407336283,4.111745687714722,0.5
2017-10-27,3.4774710397005975,4.231494579867196,0.5
2017-10-30,3.4897409964181696,4.241007941986382,0.5
2017-10-31,3.4966218313474884,4.256956175861022,0.5
2017-11-01,3.49997920209789,4.255557683614471,0.5
2017-11-02,3.5005389143325476,4.247443265597166,0.5
2017-11-03,3.5197855882329607,4.288290987435031,0.5
2017-11-06,3.529088295641324,4.30284027720779,0.5
2017-11-07,3.5338706000951197,4.305358918817571,0.5
2017-11-08,3.5390779877033536,4.322705193083432,0.5
2017-11-09,3.5273228538779993,4.300043744570019,0.5
2017-11-10,3.5139522017275997,4.299763594265379,0.5
2017-11-13,3.5180050215535705,4.305078316657602,0.5
2017-11-14,3.517587054071872,4.289410684942932,0.5
2017-11-15,3.5189230564474236,4.26926697432864,0.5
2017-11-16,3.533803849180329,4.323824438736004,0.5
2017-11-17,3.53364997157905,4.307316807962744,0.5
2017-11-20,3.5319667213023758,4.303959974715692,0.5
2017-11-21,3.5539784534560344,4.350683623265721,0.5
2017-11-22,3.5590685485051976,4.356000153079264,0.5
2017-11-24,3.563177853404239,4.371947483243243,0.5
2017-11-27,3.5611581946005426,4.3699895940980715,0.5
2017-11-28,3.5669577327925945,4.381179791347129,0.5
2017-11-29,3.5271169297648814,4.3047990700636225,0.5
2017-11-30,3.5389967718925424,4.340891918263215,0.5
2017-12-01,3.5434514147157627,4.322424590923465,0.5
2017-12-04,3.523501397168928,4.272623355720364,0.5
