date,equity_sys,equity_qqq,qqq_weight
2016-03-11,2.8808371856433506,2.9273795291135394,0.5
2016-03-14,2.8855418638393138,2.9323269911291745,0.5
2016-03-15,2.8856879003253124,2.9312271533034133,0.5
2016-03-16,2.9006951867225697,2.9573432161019233,0.5
2016-03-17,2.9028909587811302,2.9556936853883187,0.5
2016-03-18,2.906694139376822,2.9603247123533856,0.5
2016-03-21,2.9068143217058617,2.9719057831541127,0.5
2016-03-22,2.91110148338915,2.9810035168829874,0.5
2016-03-23,2.8952314433613084,2.9564653348616323,0.8
2016-03-24,2.895994437208575,2.9572925864938324,0.8
2016-03-28,2.8949266456853735,2.953156554357869,0.5
2016-03-29,2.9351549518636033,3.000579545261359,0.8
2016-03-30,2.943501980011888,3.015192289871567,0.8
2016-03-31,2.9465745306946958,3.010780507191536,0.5
2016-04-01,2.972386083643923,3.042763049802546,0.8
2016-04-04,2.9671905815258155,3.0311835611770706,0.5
2016-04-05,2.9471064484794174,3.001958297981691,0.8
2016-04-06,2.983728724153137,3.0513101865434313,0.8
2016-04-07,2.953120969494269,3.007472178737844,0.8
2016-04-08,2.949523874984783,3.005266852460419,0.8
2016-04-11,2.940487308509728,2.9942381868479697,0.8
2016-04-12,2.9581716488535035,3.0193276439324217,0.8
2016-04-13,2.989468555079869,3.0579281996010317,0.8
2016-04-14,2.988252998220809,3.0582034980950263,0.8
2016-04-15,2.984780823469876,3.050484291061449,0.8
2016-04-18,2.9962258559924475,3.0667504088108766,0.8
2016-04-19,2.9806386309479613,3.0480016320647048,0.8
2016-04-20,2.979304610762235,3.0504842910614496,0.8
2016-04-21,2.977750096426427,3.0507593635304078,0.8
2016-04-22,2.9410355067455987,3.004715351372287,0.8
2016-04-25,2.9398238884027386,3.004715351372287,0.8
2016-04-26,2.9270548941338057,2.9901021547120066,0.8
2016-04-27,2.9111946318126263,2.9661159258288574,0.8
2016-04-28,2.884254302819516,2.930273327650986,0.8
2016-04-29,2.87283595299444,2.9148331053835426,0.8
2016-05-02,2.8916842835422356,2.9424036392894855,0.8
2016-05-03,2.8738699463976025,2.9151095340027173,0.8
2016-05-04,2.8606619173625476,2.8963607572565455,0.8
2016-05-05,2.861921971174325,2.895532601524201,0.8
2016-05-06,2.8729090750522333,2.9109721457165363,0.8
2016-05-09,2.8803454103330957,2.9192442099884643,0.8
2016-05-10,2.911926704709831,2.9592226142772633,0.8
2016-05-11,2.8925227209692057,2.932478427903375,0.8
2016-05-12,2.88098071316861,2.9195190564323865,0.8
2016-05-13,2.875288192655833,2.908766819439111,0.8
2016-05-16,2.901593456153362,2.945160918705116,0.8
2016-05-17,2.8804434228454237,2.908215544376014,0.6
2016-05-18,2.8784749543592927,2.9186922568502585,0.6
2016-05-19,2.8719983127447017,2.9035289152520614,0.6
2016-05-20,2.8914275761206034,2.935510779787963,0.6
2016-05-23,2.8890337280102587,2.931650724221102,0.8
2016-05-24,2.9340512847352342,2.990377227180964,0.8
2016-05-25,2.9445050440257163,3.0118832833427653,0.6
2016-05-26,2.952933732792526,3.0207063966527548,0.8
2016-05-27,2.961296196744479,3.03642214343923,0.6
2016-05-31,2.966523847111064,3.0422122267895206,0.8
2016-06-01,2.968802264751401,3.042487977333587,0.6
2016-06-02,2.976800330260811,3.048828205621795,0.6
2016-06-03,2.976883990153372,3.0344923416808345,0.6
2016-06-06,2.9789566175103754,3.045520329218176,0.6
2016-06-07,2.9758742418118205,3.037800896159563,0.6
2016-06-08,2.982146470583115,3.0430390263716487,0.6
2016-06-09,2.9830830712509186,3.0380770987537016,0.6
2016-06-10,2.9656762628161863,3.0036130272711277,0.6
2016-06-13,2.9534584308561955,2.978522892111567,0.6
2016-06-14,2.9530280781454055,2.978522892111567,0.6
2016-06-15,2.9502201483686927,2.9699755293456453,0.6
2016-06-16,2.9583520685470397,2.978798416630598,0.6
2016-06-17,2.9338670489249186,2.9438836512259994,0.6
2016-06-20,2.9386741948564663,2.9624052728108703,0.6
2016-06-21,2.941557837812916,2.971803845862821,0.6
2016-06-22,2.9382646044420344,2.9646162497141986,0.6
2016-06-23,2.956701587428861,3.0069123147233743,0.6
2016-06-24,2.899515039276258,2.8830646084817357,0.6
2016-06-27,2.87946863511351,2.8258404939369655,0.6
2016-06-28,2.918533490190401,2.887763895007712,0.6
2016-06-29,2.945073726415038,2.938907031980705,0.6
2016-06-30,2.9676950412884673,2.9729100123895944,0.6
2016-07-01,2.9848826694698114,2.987838287950226,0.6
2016-07-05,2.9814260752746082,2.969592416909421,0.6
2016-07-06,2.9814260752746082,2.993920395647184,0.0
2016-07-07,2.9866762588598545,3.0027665635108574,0.6
2016-07-08,2.9866762588598545,3.0492086057575856,0.0
2016-07-11,2.9866762588598545,3.066625190940865,0.0
2016-07-12,2.981201713305864,3.0821065497648825,0.5
2016-07-13,2.986385174113764,3.0746422989720488,0.5
2016-07-14,2.9857395024297353,3.0956522301795673,0.5
2016-07-15,2.976932307544592,3.0906769670844896,0.5
2016-07-18,2.9860934938850248,3.1111333629785487,0.5
2016-07-19,2.984874767004984,3.0997995635673368,0.5
2016-07-20,2.998240910684729,3.1360132948545174,0.5
2016-07-21,2.9953393605348193,3.1288256987058944,0.6
2016-07-22,3.00286447748108,3.1418182958571923,0.5
2016-07-25,3.0024645207864307,3.1420949505014044,0.5
2016-07-26,3.0053819973276403,3.145689426650823,0.5
2016-07-27,3.025179039430093,3.1675279656407587,0.5
2016-07-28,3.0290686230183272,3.178586918608049,0.5
2016-07-29,3.038679534700029,3.185497408062388,0.5
2016-08-01,3.0384938126928853,3.2023606839572443,0.5
2016-08-02,3.01913453810421,3.17803338329459,0.5
2016-08-03,3.024568737624295,3.1885378968482767,0.5
2016-08-04,3.034584660643193,3.1976613974312698,0.5
2016-08-05,3.041264193041839,3.2283467823599854,0.5
2016-08-08,3.04101180788152,3.224753436335746,0.5
2016-08-09,3.0520179910598078,3.232217009053472,0.5
2016-08-10,3.051061860732203,3.2239241504782212,0.5
2016-08-11,3.050808378182522,3.2377464855371163,0.5
2016-08-12,3.058282122009368,3.239958366540588,0.5
2016-08-15,3.0576092581420693,3.253779571474303,0.5
2016-08-16,3.0471368436588557,3.2358103550777106,0.5
2016-08-17,3.0544475582763653,3.24161626018053,0.5
2016-08-18,3.056053978443936,3.242446224113164,0.5
2016-08-19,3.0516720476258654,3.24161626018053,0.5
2016-08-22,3.0592862941040715,3.24410389172807,0.5
2016-08-23,3.062853250694731,3.249908892730746,0.5
2016-08-24,3.051157929754147,3.2288998656233723,0.5
2016-08-25,3.0457914655274543,3.223647043783938,0.5
2016-08-26,3.043589182807776,3.2283467823599854,0.5
2016-08-29,3.0558568968557394,3.232770092316858,0.5
2016-08-30,3.04795943452375,3.2222644486379908,0.5
2016-08-31,3.047491757726326,3.2189473052078905,0.5
2016-09-01,3.052267139740977,3.2272410678832864,0.5
2016-09-02,3.0510202473460577,3.237746485537117,0.5
2016-09-06,3.066094882697369,3.257926678837038,0.5
2016-09-07,3.0664660755255566,3.2598612271211906,0.5
2016-09-08,3.0478908387581196,3.2407869743230053,0.5
2016-09-09,2.9969991232388384,3.1592346550154353,0.5
2016-09-12,3.0242766128179555,3.215906138346892,0.5
2016-09-13,3.002181754156904,3.187156657852546,0.5
2016-09-14,3.0104716716059,3.202360683957244,0.5
2016-09-15,3.0306184062939825,3.252121677834362,0.5
2016-09-16,3.0360241311777374,3.2505695639113243,0.5
2016-09-19,3.0269525229256273,3.2364350882775472,0.5
2016-09-20,3.0324612571783907,3.242532565676962,0.5
2016-09-21,3.0535017927038863,3.274403677945165,0.5
2016-09-22,3.071720435021348,3.3004539674581643,0.5
2016-09-23,3.061195864646636,3.2793918244673015,0.5
2016-09-26,3.0532614568188787,3.2519548713577047,0.5
2016-09-27,3.073960376998311,3.2841035423702634,0.5
2016-09-28,3.0749004397705746,3.289645902280967,0.5
2016-09-29,3.0657125377678183,3.26581156222209,0.5
2016-09-30,3.070317513699923,3.290199663619461,0.5
2016-10-03,3.0655947499244216,3.285488171741535,0.5
2016-10-04,3.0543147255921457,3.2805004772694706,0.5
2016-10-05,3.056184141563824,3.292139636504481,0.5
2016-10-06,3.051164038103743,3.290477448388853,0.5
2016-10-07,3.0483458236912653,3.28327177023734,0.5
2016-10-10,3.053508543578933,3.3040572585839914,0.5
2016-10-11,3.0300275850047376,3.2569436959549494,0.5
2016-10-12,3.0294896418153043,3.2541714988869352,0.5
2016-10-13,3.02692837821225,3.242532565676961,0.5
2016-10-14,3.0181448715026367,3.246412285421965,0.5
2016-10-17,3.018847578211254,3.23754351505468,0.5
2016-10-18,3.034745837726119,3.2663655495856205,0.5
2016-10-19,3.0352552777581194,3.266088894941409,0.5
2016-10-20,3.034260302925676,3.262208271096261,0.5
2016-10-21,3.041081505653554,3.2744036779451635,0.5
2016-10-24,3.056057639578144,3.313756896984054,0.5
2016-10-25,3.0532260039392516,3.3032259385011407,0.5
2016-10-26,3.0376985198305015,3.280776905888645,0.5
2016-10-27,3.0225046509347298,3.2658115622220896,0.5
2016-10-28,3.011346789038422,3.245303632619794,0.5
2016-10-31,3.0145578496000214,3.2422547809075692,0.5
2016-11-01,3.003287991275946,3.2178664534851613,0.5
2016-11-02,2.9945376421578147,3.1920928186163735,0.5
2016-11-03,2.9741133290252013,3.1607763717868096,0.5
2016-11-04,2.975569753545757,3.149689843765113,0.5
2016-11-07,3.0046028145486954,3.22451837029818,0.5
2016-11-08,3.011380093713272,3.2455800612389694,0.5
2016-11-09,2.9863913635836408,3.260546309005669,0.5
2016-11-10,2.951261989946389,3.207889256340743,0.5
2016-11-14,2.931954071136173,3.1754774914431856,0.5
2016-11-15,2.9559275297653134,3.2195236116370576,0.5
2016-11-16,2.9713835117428005,3.238637518091516,0.5
2016-11-17,2.9712670174644633,3.2621845711908466,0.5
2016-11-18,2.963583621471747,3.2499962420094426,0.5
2016-11-21,2.9808438690839525,3.2837918119829266,0.5
2016-11-22,2.9851382379023104,3.2937646974786916,0.5
2016-11-23,2.976230623197135,3.280467290890312,0.5
2016-11-25,2.9821305198327455,3.2909946021258856,0.5
2016-11-28,2.9842468342160995,3.2835152768951006,0.5
2016-11-29,2.9925479227002953,3.29487287117623,0.5
2016-11-30,2.9623263387640066,3.2549813291931695,0.5
2016-12-01,2.9289314157327975,3.198746879817893,0.5
2016-12-02,2.9372266470486696,3.2051178054237806,0.5
2016-12-05,2.9478655332882995,3.2300495673084746,0.5
2016-12-06,2.950864448510001,3.2378067831912425,0.5
2016-12-07,2.9758644046724596,3.2788055951624036,0.5
2016-12-08,2.969744402665897,3.2846232246652796,0.5
2016-12-09,2.9721708008641015,3.3103857214502486,0.5
2016-12-12,2.966861341571513,3.2954263932066006,0.5
2016-12-13,2.988228048900331,3.3369796309175705,0.5
2016-12-14,2.976795606924305,3.330053375862438,0.5
2016-12-15,2.982921153086881,3.3353172574075836,0.5
2016-12-16,2.97569204030599,3.322954286377413,0.5
2016-12-19,2.9898032936450933,3.3365670875594247,0.5
2016-12-20,2.9918205243536224,3.349348927913802,0.5
2016-12-21,2.9940197278876424,3.3468479120459635,0.5
2016-12-22,2.98847076802617,3.3374012113700897,0.5
2016-12-23,2.9910027995821293,3.3396243365859455,0.5
2016-12-27,2.9963247695075563,3.35685107180788,0.5
2016-12-28,2.990157920842824,3.3307334172140357,0.5
2016-12-29,2.9906990838431473,3.3260097279850602,0.5
2016-12-30,2.9764806628191733,3.2918361815394084,0.5
2017-01-03,2.9929953308076436,3.3212869424655214,0.5
2017-01-04,2.9929953308076436,3.3393464459339643,0.0
2017-01-05,3.0131900326694963,3.358239621358353,0.5
2017-01-06,3.0131900326694963,3.3876899304297474,0.0
2017-01-09,3.0131900326694963,3.3988042009448725,0.0
2017-01-10,3.0152824065935717,3.4063058929842316,0.5
2017-01-11,3.021893776841789,3.4154740252260454,0.5
2017-01-12,3.0179038532484235,3.4101950065478244,0.5
2017-01-13,3.019493156128928,3.4218652842942734,0.5
2017-01-17,3.022874901471367,3.411584459807734,0.5
2017-01-18,3.0162884931939544,3.4185310483252076,0.5
2017-01-19,3.0103959128268825,3.416863478485956,0.5
2017-01-20,3.0122116449383496,3.4243647186705966,0.5
2017-01-23,3.0209824749015257,3.4271433992630573,0.5
2017-01-24,3.0288998844738417,3.4502040307577393,0.6
2017-01-25,3.039601628278256,3.4849333585073548,0.6
2017-01-26,3.0435501759249517,3.488545033273684,0.6
2017-01-27,3.0492493361555884,3.4952144089212527,0.6
2017-01-30,3.033173037480538,3.4679851917194813,0.6
2017-01-31,3.0301272230852727,3.4610401846935233,0.8
2017-02-01,3.0449943570920253,3.4849333585073548,0.8
2017-02-02,3.0427362096664683,3.4818774650449895,0.8
2017-02-03,3.049607078944726,3.491879947024827,0.8
2017-02-06,3.054369527993948,3.496046725313043,0.8
2017-02-07,3.0655545847618044,3.5088287915947793,0.8
2017-02-08,3.073806860405022,3.5146620100854484,0.8
2017-02-09,3.079210195709932,3.5274431726577475,0.8
2017-02-10,3.0871874728472846,3.539112772622119,0.8
2017-02-13,3.100182113505255,3.559116606944999,0.8
2017-02-14,3.106272939545482,3.5710631938519146,0.8
2017-02-15,3.1195440795971026,3.5921792685648004,0.8
2017-02-16,3.1204833774828216,3.5910688355936693,0.8
2017-02-17,3.1331574890157596,3.606627323194273,0.8
2017-02-21,3.144975015567506,3.624409161938093,0.8
2017-02-22,3.146469420754073,3.625798389270644,0.8
2017-02-23,3.137965800736693,3.6121844584518357,0.8
2017-02-24,3.1462831177734008,3.619129465477793,0.8
2017-02-27,3.1475249833756402,3.6235757159095052,0.8
2017-02-28,3.140975798701007,3.61246144539438,0.8
2017-03-01,3.1631637521121565,3.651915140155049,0.8
2017-03-02,3.149326664280048,3.633577520107265,0.8
2017-03-03,3.1547786534605855,3.6402453142633187,0.8
2017-03-06,3.1476949961628042,3.632188744629433,0.8
2017-03-07,3.1425122311930194,3.6260758280679064,0.8
2017-03-08,3.1452538928409637,3.632467313063493,0.8
2017-03-09,3.1446768260074474,3.6352453158738767,0.8
2017-03-10,3.15636393878035,3.65052546096778,0.8
2017-03-13,3.1586094038089283,3.6566386034566665,0.8
2017-03-14,3.1567403697590515,3.6477472322300377,0.6
2017-03-15,3.1761552482895627,3.6702518564933957,0.6
2017-03-16,3.17165848522751,3.6677510665529174,0.6
2017-03-17,3.174993507244059,3.666471413989644,0.6
2017-03-20,3.179476618668596,3.6698119759247714,0.6
2017-03-21,3.155832955574544,3.614128563378913,0.6
2017-03-22,3.1712098026886726,3.638629481789355,0.6
2017-03-23,3.1655301259938744,3.62944146793992,0.6
2017-03-24,3.1717424956024107,3.6369585230397137,0.6
2017-03-27,3.177707915562536,3.6428064268087406,0.6
2017-03-28,3.185145361355195,3.665079249601421,0.6
2017-03-29,3.1978225994231764,3.6820624351299913,0.6
2017-03-30,3.1958685719778845,3.6881882295510007,0.6
2017-03-31,3.1964431059541365,3.6856822432812564,0.6
2017-04-03,3.201750410206464,3.6834541476634945,0.6
2017-04-04,3.2013466261059658,3.689301825505162,0.6
2017-04-05,3.195496132070233,3.6742668115961368,0.6
2017-04-06,3.1955840792944255,3.676213853578885,0.6
2017-04-07,3.19200499577415,3.6742668115961368,0.6
2017-04-10,3.1957122895744283,3.6756592019117194,0.6
2017-04-11,3.193514677616925,3.6597893864099507,0.6
2017-04-12,3.1893048741191667,3.645032715007627,0.6
2017-04-13,3.183693136167532,3.630555063894081,0.6
2017-04-17,3.1975749958191066,3.660625091712131,0.6
2017-04-18,3.2030415025253673,3.655056886013961,0.6
2017-04-19,3.202642907715455,3.6609043379282697,0.6
2017-04-20,3.2162583923038586,3.6915299211229247,0.6
2017-04-21,3.215840455780585,3.6906933121113066,0.6
2017-04-24,3.23597374001341,3.7352403132608245,0.6
2017-04-25,3.2422413724063586,3.762248573505166,0.6
2017-04-26,3.243102537473325,3.7569564510401032,0.6
2017-04-27,3.2545912387252027,3.7795089719036414,0.6
2017-04-28,3.259502773285155,3.786190095773895,0.6
2017-05-01,3.2715048427979525,3.8198790280337738,0.6
2017-05-02,3.2781683593075774,3.8262836168162018,0.6
2017-05-03,3.2723237272226577,3.814032931683621,0.6
2017-05-04,3.2698372286105335,3.8154237405076867,0.6
2017-05-05,3.277611729364231,3.8293449325351903,0.6
2017-05-08,3.2783567022438236,3.837697015155086,0.6
2017-05-09,3.285175823738297,3.8510628777333444,0.6
2017-05-10,3.285574977423208,3.8532882622227937,0.6
2017-05-11,3.284030673661873,3.8502260427943673,0.6
2017-05-12,3.293430827563411,3.8588569197756826,0.6
2017-05-15,3.297936480914633,3.8711080567629823,0.6
2017-05-16,3.3086657318483774,3.88725644069881,0.6
2017-05-17,3.267850656717007,3.7884161580454228,0.6
2017-05-18,3.285763685881792,3.8215481793645396,0.6
2017-05-19,3.295661778760225,3.8376970151550864,0.6
2017-05-22,3.3105146741172176,3.8699951385908986,0.6
2017-05-23,3.3080843901040122,3.873891933684708,0.6
2017-05-24,3.3209633885967538,3.8917108245154592,0.6
2017-05-25,3.338165942717449,3.9248421680524976,0.6
2017-05-26,3.3428795980436017,3.9318029899936087,0.6
2017-05-30,3.347911201687208,3.9351444556381727,0.6
2017-05-31,3.348897799891832,3.933751387540513,0.6
2017-06-01,3.3568148745195234,3.9490642921015207,0.6
2017-06-02,3.387793578032361,3.994168881973877,0.6
2017-06-05,3.383186132635807,3.993332950744338,0.6
2017-06-06,3.3788308568823866,3.9774633611699297,0.6
2017-06-07,3.383572656859521,3.9930537045282004,0.6
2017-06-08,3.383933769959535,3.99722929398343,0.6
2017-06-09,3.332159008438258,3.8972785783589106,0.6
2017-06-12,3.3212583960283495,3.8763979199544516,0.6
2017-06-13,3.337563295705019,3.907856949177693,0.6
2017-06-14,3.3391917503517643,3.8908757969953567,0.6
2017-06-15,3.329270719347179,3.8736122356138516,0.6
2017-06-16,3.3219508223276937,3.856807758626515,0.6
2017-06-19,3.3543581588014995,3.9212973677845318,0.6
2017-06-20,3.344631011277327,3.890587513684845,0.6
2017-06-21,3.3658948161960645,3.929114002562804,0.6
2017-06-22,3.3668232454899907,3.9279970176982517,0.6
2017-06-23,3.3742847379215544,3.94307179482252,0.6
2017-06-26,3.367384144739988,3.9246465149593144,0.6
2017-06-27,3.3235675714624078,3.85345635217814,0.6
2017-06-28,3.3501435135036894,3.909012793548051,0.6
2017-06-29,3.3096696259697596,3.8411731335058144,0.6
2017-06-30,3.3088877571513353,3.8425711720053792,0.6
2017-07-03,3.2858673004068506,3.802088604050298,0.6
2017-07-05,3.2858673004068506,3.8394967524995485,0.0
2017-07-06,3.264290905112299,3.8048797106475227,0.5
2017-07-07,3.264290905112299,3.8459189636160054,0.0
2017-07-10,3.264290905112299,3.871045248957087,0.0
2017-07-11,3.2694933774405515,3.8819331402581585,0.5
2017-07-12,3.2945682397284486,3.9279970176982517,0.5
2017-07-13,3.2930475108890276,3.9366504874155006,0.5
2017-07-14,3.307043567205618,3.967638684021888,0.5
2017-07-17,3.310171151282112,3.96959476309901,0.5
2017-07-18,3.328489352367336,3.9961150202471885,0.5
2017-07-19,3.3386249628807696,4.019565828291442,0.5
2017-07-20,3.343272215418591,4.024870150833909,0.5
2017-07-21,3.3461535995321663,4.023196029101236,0.5
2017-07-24,3.350592509733137,4.041620857109723,0.5
2017-07-25,3.3354429379512487,4.031291458240927,0.5
2017-07-26,3.3422569205085897,4.044412867416384,0.5
2017-07-27,3.327677297764384,4.019007335859165,0.5
2017-07-28,3.3312558072954594,4.015657284974946,0.5
2017-07-31,3.3252350907131456,3.9986273324829926,0.5
2017-08-01,3.3349370715085147,4.007839746487236,0.5
2017-08-02,3.3399696526844127,4.0187276377883085,0.5
2017-08-03,3.3421451509860898,4.003094368231764,0.5
2017-08-04,3.3381145011985893,4.01035296243248,0.5
2017-08-07,3.3496574180589023,4.035758945844417,0.5
2017-08-08,3.3437814806362445,4.028778242295685,0.5
2017-08-09,3.3461764765598563,4.023475727172093,0.5
2017-08-10,3.31748078066653,3.9372080761383383,0.5
2017-08-11,3.3304931600688636,3.9670810952990485,0.5
2017-08-14,3.347690732259521,4.0181700490654695,0.5
2017-08-15,3.3453611773835803,4.02096251122685,0.5
2017-08-16,3.3513677840889216,4.0279405036472715,0.5
2017-08-17,3.323403818883432,3.945584558913043,0.5
2017-08-18,3.32206316492043,3.942791644896944,0.5
2017-08-21,3.322012025034673,3.93776837598949,0.5
2017-08-22,3.344156706223741,3.9977904975440164,0.5
2017-08-23,3.3439211586499895,3.9835539109228812,0.5
2017-08-24,3.335946300303851,3.9718287328281137,0.5
2017-08-25,3.3356830816622236,3.9634517981986908,0.5
2017-08-28,3.3403613982545903,3.9757359205804534,0.5
2017-08-29,3.349653619076844,3.9913705457011535,0.5
2017-08-30,3.3691045928212784,4.038271258080223,0.5
2017-08-31,3.3896953841565107,4.0815422215042165,0.5
2017-09-01,3.380928239655525,4.075959104600329,0.5
2017-09-05,3.3791977881622146,4.03938959850893,0.5
2017-09-06,3.3791864799941242,4.051671461617099,0.5
2017-09-07,3.3918266960912256,4.061164025546918,0.5
2017-09-08,3.3753357195196543,4.025988491262616,0.5
2017-09-11,3.384721686216681,4.0723298074999725,0.5
2017-09-12,3.384369139280815,4.082102973210086,0.5
2017-09-13,3.3833808091457893,4.087685638259254,0.5
2017-09-14,3.376961721886036,4.063676789637443,0.5
2017-09-15,3.3831278525563264,4.077634130042441,0.5
2017-09-18,3.3760772041417657,4.072289140575292,0.5
2017-09-19,3.376936800239273,4.079285207184459,0.5
2017-09-20,3.3723634227358623,4.066695631012877,0.5
2017-09-21,3.361603324819123,4.041794369321693,0.5
2017-09-22,3.362412105957769,4.03787814447498,0.5
2017-09-25,3.3500004207737732,3.995349578353761,0.5
2017-09-26,3.352858743445517,4.0057033773773645,0.5
2017-09-27,3.3553675681152724,4.041794369321692,0.5
2017-09-28,3.3523358387237967,4.040396782676846,0.5
2017-09-29,3.36632475042259,4.0694917080120065,0.5
2017-10-02,3.3663220759123704,4.073130042206737,0.5
2017-10-03,3.370753262469584,4.081803393531607,0.5
2017-10-04,3.3724734189422314,4.085720973942476,0.5
2017-10-05,3.3858353568608313,4.12573045000711,0.5
2017-10-06,3.385775489593118,4.131325315133681,0.5
2017-10-09,3.3865329943662514,4.12656954421968,0.5
2017-10-10,3.38919644184019,4.129647126708542,0.5
2017-10-11,3.3959216400795493,4.141957908518705,0.5
2017-10-12,3.396477163901099,4.134404705041418,0.5
2017-10-13,3.409178336439045,4.150351109918001,0.5
2017-10-16,3.414464878747813,4.164621133788317,0.5
2017-10-17,3.417766326434805,4.16993675269875,0.5
2017-10-18,3.410105997845649,4.164899476295018,0.5
2017-10-19,3.4053419545446415,4.1495120157054295,0.5
2017-10-20,3.4009345089423384,4.16070310152273,0.5
2017-10-23,3.3913868338467226,4.133563351555254,0.5
2017-10-24,3.3890372163665963,4.140559418164422,0.5
2017-10-25,3.378610999962858,4.124890903939821,0.5
2017-10-26,3.3704427574858253,4.1117410279170885,0.5
2017-10-27,3.4251322773347557,4.231488854330695,0.5
2017-10-30,3.4372182012202916,4.2410031072870105,0.5
2017-10-31,3.443994490659742,4.256949060308874,0.5
2017-11-01,3.447300970347211,4.255551021809309,0.5
2017-11-02,3.447853551986479,4.247437970335589,0.5
2017-11-03,3.466810444788214,4.288286540612793,0.5
2017-11-06,3.475973361314629,4.302835358844529,0.5
2017-11-07,3.4806828236108096,4.305352189627521,0.5
2017-11-08,3.4858119336631486,4.322699344131981,0.5
2017-11-09,3.4742329948181485,4.300036118862369,0.5
2017-11-10,3.461064147951875,4.299756872646231,0.5
2017-11-13,3.465056492554085,4.305072039701947,0.5
2017-11-14,3.4646452907188556,4.289405784750939,0.5
2017-11-15,3.4659599139727475,4.269260293973757,0.5
2017-11-16,3.4806175068072855,4.323818588270126,0.5
2017-11-17,3.4804660124778697,4.307310979832955,0.5
2017-11-20,3.4788075966560887,4.303953247418519,0.5
2017-11-21,3.500488267983777,4.350677736457307,0.5
2017-11-22,3.5055012342272973,4.35599380722246,0.5
2017-11-24,3.5095486628790735,4.371940212099043,0.5
2017-11-27,3.507560308220425,4.369984584876638,0.5
2017-11-28,3.5132726504872465,4.3811756706939375,0.5
2017-11-29,3.4740311902654337,4.304792793485808,0.5
2017-11-30,3.4857313489781654,4.340884237284854,0.5
2017-12-01,3.4901203270148677,4.322420549770561,0.5
2017-12-04,3.4704701365450625,4.2726171226787555,0.5
2017-12-05,3.475967112870367,4.275415007096761,0.5
2017-12-06,3.4868640839400076,4.294721855516092,0.5
2017-12-07,3.4859865478997962,4.309271577457266,0.5
2017-12-08,3.493793022044643,4.32829511296799,0.5
2017-12-11,3.505594091985321,4.361869274129326,0.5
2017-12-12,3.5029319356715014,4.35599380722246,0.5
2017-12-13,3.5129341043435343,4.364387912331193,0.5
2017-12-14,3.5154644389569736,4.361309877987613,0.5
2017-12-15,3.5387671549782014,4.410833155153843,0.5
2017-12-18,3.5455832267391703,4.447814752748669,0.5
2017-12-19,3.523625957695964,4.421458518863367,0.5
2017-12-20,3.512018159100781,4.416690547871962,0.5
2017-12-21,3.517405079858287,4.417253558851425,0.5
2017-12-22,3.51664074259679,4.412206341643881,0.5
2017-12-26,3.5097958000707803,4.388375071926507,0.5
2017-12-27,3.5214973496211024,4.3889344680682205,0.5
2017-12-28,3.5229177207368183,4.39426183520134,0.5
2017-12-29,3.5134545431742854,4.367066507103468,0.5
2018-01-02,3.534806775270633,4.4436084371725695,0.5
2018-01-03,3.5562528986982276,4.486785866669798,0.5
2018-01-04,3.5562528986982276,4.494635486842533,0.0
2018-01-05,3.5716203858594544,4.539774869528227,0.5
2018-01-08,3.5716203858594544,4.557441033464068,0.0
2018-01-09,3.558945720546863,4.557718924116049,0.5
2018-01-10,3.553758362668793,4.547065093559247,0.5
2018-01-11,3.5696291234350515,4.57818749101708,0.5
2018-01-12,3.5843023444445423,4.611830785950372,0.5
2018-01-16,3.5829727206217323,4.5986533467898,0.5
2018-01-17,3.6011375285458445,4.648279194977168,0.5
2018-01-18,3.593149778669584,4.649119644753895,0.5
2018-01-19,3.5941139745552757,4.6637005446706565,0.5
2018-01-22,3.614269103076684,4.713604735364726,0.5
2018-01-23,3.6331486837496643,4.752577204850011,0.5
2018-01-24,3.616491624819633,4.7217363128819105,0.5
2018-01-25,3.6233187406979535,4.720053605909583,0.5
2018-01-26,3.6477731994030322,4.792390124112023,0.5
2018-01-29,3.6326209790542325,4.769119606100518,0.5
2018-01-30,3.612394855184843,4.7298674385443755,0.5
2018-01-31,3.625269537015493,4.74949239268565,0.5
2018-02-01,3.596777917797052,4.709119625427206,0.5
2018-02-02,3.5526163559419843,4.615195296185589,0.5
2018-02-05,3.491026442198374,4.433232949122468,0.5
2018-02-06,3.5319091540735843,4.550710205574758,0.5
2018-02-07,3.5007230448311315,4.49183308387734,0.5
2018-02-08,3.425961088109344,4.302300362857623,0.5
2018-02-09,3.4501830529687147,4.3765992861032466,0.5
2018-02-12,3.4846494115546403,4.454260912165212,0.5
2018-02-13,3.4975935794655784,4.477250376541704,0.5
2018-02-14,3.5206916610220818,4.561083886205983,0.5
2018-02-15,3.5564171362526285,4.645756038228115,0.5
2018-02-16,3.553350315317165,4.625008225110945,0.5
2018-02-20,3.5530676861169748,4.634259950475713,0.5
2018-02-21,3.5371750927222876,4.621083415024578,0.5
2018-02-22,3.5396676625576786,4.620522663318708,0.5
2018-02-23,3.5837750436674596,4.715008196120913,0.5
2018-02-26,3.607895571561743,4.777529074269687,0.5
2018-02-27,3.584318511166612,4.718370898937256,0.5
2018-02-28,3.578569821477518,4.688090758675025,0.5
2018-03-01,3.55552020820302,4.611551539734235,0.5
2018-03-02,3.5646701470334783,4.653885356471706,0.5
2018-03-05,3.5820752451052287,4.705474513411695,0.5
