date,equity_sys,equity_qqq,qqq_weight
2016-10-10,2.8706361962271534,3.3040554063984025,0.5
2016-10-11,2.8485619999779987,3.2569425353633177,0.5
2016-10-12,2.8480566061887966,3.2541714692156307,0.5
2016-10-13,2.8456480973059053,3.2425309571706022,0.5
2016-10-14,2.8373907185260117,3.2464111278522796,0.5
2016-10-17,2.838051908615854,3.237543038104765,0.5
2016-10-18,2.8529982251855843,3.2663657424402555,0.5
2016-10-19,2.8534765184176534,3.2660875057006304,0.5
2016-10-20,2.8525411581509577,3.262207561043925,0.5
2016-10-21,2.85895339597198,3.27440206029352,0.5
2016-10-24,2.873033331602033,3.313756398165021,0.5
2016-10-25,2.870371193399241,3.303224990653981,0.5
2016-10-26,2.8557730840369233,3.280776190508114,0.5
2016-10-27,2.841490080812933,3.265810851135803,0.5
2016-10-28,2.8310000922395915,3.2453024753682307,0.5
2016-10-31,2.834019205044713,3.2422540765808034,0.5
2016-11-01,2.8234240353943005,3.217865304106584,0.5
2016-11-02,2.8151974099063146,3.192091676633436,0.5
2016-11-03,2.795995285655495,3.1607747867400566,0.5
2016-11-04,2.7973661195816617,3.1496893920244498,0.5
2016-11-07,2.8246597991340217,3.224517219010863,0.5
2016-11-08,2.831031544656979,3.2455795819830007,0.5
2016-11-09,2.807538904322956,3.260545147380283,0.5
2016-11-10,2.774514179927737,3.207889013924968,0.5
2016-11-14,2.7563627036783824,3.1754772469112877,0.5
2016-11-15,2.778900348113844,3.2195235959082487,0.5
2016-11-16,2.7934304097810143,3.2386381813927527,0.5
2016-11-17,2.793321737255113,3.262185236029439,0.5
2016-11-18,2.78609737097904,3.2499950986332817,0.5
2016-11-21,2.8023248148632343,3.2837924782322285,0.5
2016-11-22,2.8063615166896745,3.2937642347422393,0.5
2016-11-23,2.7979878101024873,3.280468408777308,0.5
2016-11-25,2.803534137176447,3.290995042918073,0.5
2016-11-28,2.8055235362149413,3.28351503941685,0.5
2016-11-29,2.8133284268745005,3.2948737640763732,0.5
2016-11-30,2.7849162826953995,3.2549819935614703,0.5
2016-12-01,2.7535206675014283,3.1987473145873455,0.5
2016-12-02,2.7613194759439765,3.2051180146818075,0.5
2016-12-05,2.7713212509149043,3.230050004121639,0.5
2016-12-06,2.7741399055534455,3.2378060908739945,0.5
2016-12-07,2.797642818428903,3.278805583304038,0.5
2016-12-08,2.79188950777748,3.2846232131867397,0.5
2016-12-09,2.794170846319402,3.310385485726335,0.5
2016-12-12,2.789179435056805,3.29542660836076,0.5
2016-12-13,2.8092669430377866,3.336980300639435,0.5
2016-12-14,2.798518869266431,3.3300547229142183,0.5
2016-12-15,2.8042771996961604,3.3353170233114176,0.5
2016-12-16,2.7974810300338144,3.3229540514740856,0.5
2016-12-19,2.8107474725464043,3.336567983181729,0.5
2016-12-20,2.8126434631389277,3.349348242878998,0.5
2016-12-21,2.814711861051367,3.34684880833949,0.5
2016-12-22,2.809494794302455,3.3374016551921053,0.5
2016-12-23,2.8118750190392685,3.3396241027709848,0.5
2016-12-27,2.8168782637500875,3.3568508391176297,0.5
2016-12-28,2.811080558687064,3.3307331828185984,0.5
2016-12-29,2.8115894793964658,3.32601017106334,0.5
2016-12-30,2.798222879696626,3.291836622386542,0.5
2017-01-03,2.81374815113406,3.321287385235457,0.5
2017-01-04,2.81374815113406,3.339346889882981,0.0
2017-01-05,2.832733267774673,3.3582398406135066,0.5
2017-01-06,2.832733267774673,3.3876908293897956,0.0
2017-01-09,2.832733267774673,3.3988046487758097,0.0
2017-01-10,2.834699374945045,3.406305437595447,0.5
2017-01-11,2.8409153242156617,3.415474700072708,0.5
2017-01-12,2.837164085724585,3.410195455122452,0.5
2017-01-13,2.838658191709784,3.42186528177609,0.5
2017-01-17,2.8418374652139007,3.4115844566183298,0.5
2017-01-18,2.8356457074908663,3.418530819661962,0.5
2017-01-19,2.83010601946642,3.4168639274959594,0.5
2017-01-20,2.831813677018177,3.424366071879843,0.5
2017-01-23,2.8400581127414966,3.42714362301685,0.5
2017-01-24,2.852980332491542,3.450204707871879,0.8
2017-01-25,2.8723791773085843,3.4849340378889275,0.8
2017-01-26,2.8757335041098027,3.4885459388184326,0.8
2017-01-27,2.881174196980152,3.4952144111919394,0.8
2017-01-30,2.862357040983564,3.4679863218492777,0.8
2017-01-31,2.8597681021049515,3.461040184733019,0.8
2017-02-01,2.8737999699890855,3.484934037888928,0.8
2017-02-02,2.871668851516037,3.4818781442270477,0.8
2017-02-03,2.878152957774984,3.4918799490778127,0.8
2017-02-06,2.88264802863326,3.4960474054201933,0.8
2017-02-07,2.893203934879541,3.5088285688269583,0.8
2017-02-08,2.900992954263178,3.5146631432627164,0.8
2017-02-09,2.906091687444698,3.527443177032611,0.8
2017-02-10,2.9136198971039784,3.539111874049379,0.8
2017-02-13,2.925885225464803,3.5591177430246503,0.8
2017-02-14,2.931634107606638,3.5710650084936657,0.8
2017-02-15,2.944158404315308,3.592180180875697,0.8
2017-02-16,2.9450448944765553,3.5910697478320666,0.8
2017-02-17,2.9570056542731034,3.606626654956846,0.8
2017-02-21,2.968159029688245,3.6244091726437415,0.8
2017-02-22,2.96956995923796,3.6257988519217417,0.8
2017-02-23,2.96154400732365,3.61218446835935,0.8
2017-02-24,2.969394425853577,3.619130379548234,0.8
2017-02-27,2.9705656878541027,3.623575952488114,0.8
2017-02-28,2.9643850032066537,3.6124616812473525,0.8
2017-03-01,2.985325638878118,3.651915604511277,0.8
2017-03-02,2.972266297690237,3.633577757338879,0.8
2017-03-03,2.9774117432608427,3.64024532600289,0.8
2017-03-06,2.9707263650709708,3.6321889817703754,0.8
2017-03-07,2.9658349091509204,3.6260760648097436,0.8
2017-03-08,2.968421765098888,3.632466420585752,0.8
2017-03-09,2.967878078934058,3.635245779141752,0.8
2017-03-10,2.9789088605920604,3.6505270548701465,0.8
2017-03-13,2.9810266781821917,3.656638164411786,0.8
2017-03-14,2.979263701097687,3.6477483740962695,0.6
2017-03-15,2.9975867694841036,3.670252547974177,0.6
2017-03-16,2.9933429430601564,3.667752209725173,0.6
2017-03-17,2.996489479133991,3.6664707496593607,0.6
2017-03-20,3.0007214982103134,3.6698124414494586,0.6
2017-03-21,2.9784065349285167,3.61412834748598,0.6
2017-03-22,2.9929194156855554,3.638630171205552,0.6
2017-03-23,2.987558652590314,3.629441930828869,0.6
2017-03-24,2.993422307951455,3.636959212346816,0.6
2017-03-27,2.9990519342408235,3.642806890570271,0.6
2017-03-28,3.006071381193042,3.6650797148171157,0.6
2017-03-29,3.0180361672011093,3.6820635792366194,0.6
2017-03-30,3.0161914914718646,3.6881891481301996,0.6
2017-03-31,3.0167333927085473,3.685682483914721,0.6
2017-04-03,3.021742933305341,3.683454840006238,0.6
2017-04-04,3.021361666326377,3.689302744157067,0.6
2017-04-05,3.0158398031809317,3.674266825556929,0.6
2017-04-06,3.0159240044106945,3.6762159010131645,0.6
2017-04-07,3.012544895163887,3.6742668255569293,0.6
2017-04-10,3.0160440186159434,3.675659441890793,0.6
2017-04-11,3.01397014442871,3.659789399425531,0.6
2017-04-12,3.0099967204382727,3.6450334048418846,0.6
2017-04-13,3.0047005865720395,3.6305550750009896,0.6
2017-04-17,3.0178012151414206,3.6606244270001507,0.6
2017-04-18,3.022960951525263,3.655056672793188,0.6
2017-04-19,3.0225841739506545,3.6609038991618945,0.6
2017-04-20,3.0354343643927835,3.6915294843560544,0.6
2017-04-21,3.035040370818264,3.6906937789993126,0.6
2017-04-24,3.054041515654083,3.735240557129873,0.6
2017-04-25,3.0599557814185463,3.762246108009062,0.6
2017-04-26,3.060770542100683,3.7569576000364675,0.6
2017-04-27,3.0716125005187407,3.7795094445903086,0.6
2017-04-28,3.076248060569832,3.7861907948241393,0.6
2017-05-01,3.0875754581595074,3.8198788255740275,0.6
2017-05-02,3.0938633790248855,3.8262820592103592,0.6
2017-05-03,3.088348350626173,3.814032728842192,0.6
2017-05-04,3.086001868609295,3.8154239896118107,0.6
2017-05-05,3.0933387350071526,3.8293442788387146,0.6
2017-05-08,3.0940414399006784,3.837696813858656,0.6
2017-05-09,3.1004766950376177,3.851060418035813,0.6
2017-05-10,3.100855038307167,3.853288965653792,0.6
2017-05-11,3.0993969032688597,3.8502253904611927,0.6
2017-05-12,3.1082688971071466,3.8588571717155036,0.6
2017-05-15,3.1125214702444066,3.8711092132121605,0.6
2017-05-16,3.1226460435330905,3.887254887073807,0.6
2017-05-17,3.084126994041974,3.7884168572410046,0.6
2017-05-18,3.1010328956572577,3.8215493325780168,0.6
2017-05-19,3.1103735917571513,3.8376968138586562,0.6
2017-05-22,3.124391999141935,3.8699953912579192,0.6
2017-05-23,3.1220985188384027,3.8738926384608945,0.6
2017-05-24,3.134253286804859,3.8917115304550176,0.6
2017-05-25,3.15048876662094,3.9248424243004116,0.6
2017-05-26,3.1549377968842203,3.931804150405482,0.6
2017-05-30,3.159685240338098,3.935143808849214,0.6
2017-05-31,3.160616757984389,3.9337502888058546,0.6
2017-06-01,3.1680887562218425,3.949064098076118,0.6
2017-06-02,3.197325835874777,3.9941686908932947,0.6
2017-06-05,3.192977463249215,3.99333230775443,0.6
2017-06-06,3.188866692206473,3.9774627171439167,0.6
2017-06-07,3.193342920361161,3.9930548689390535,0.6
2017-06-08,3.193684900957907,3.997232266085894,0.6
2017-06-09,3.1448197914540663,3.8972797365167287,0.6
2017-06-12,3.1345307682717385,3.8763963656205096,0.6
2017-06-13,3.1499207356073047,3.907859011735656,0.6
2017-06-14,3.1514568343204052,3.8908765028803973,0.6
2017-06-15,3.142093827415725,3.873612940371776,0.6
2017-06-16,3.135184807658736,3.8568071067230525,0.6
2017-06-19,3.1657701775340636,3.9212971719462613,0.6
2017-06-20,3.1565899067168304,3.8905873158415676,0.6
2017-06-21,3.176658786992821,3.929115162799116,0.6
2017-06-22,3.1775345314661347,3.927997274152141,0.6
2017-06-23,3.1845766009052396,3.943071600405874,0.6
2017-06-26,3.1780640410698187,3.9246467711944537,0.6
2017-06-27,3.136710689998018,3.8534561519106165,0.6
2017-06-28,3.1617930272074717,3.9090135006172333,0.6
2017-06-29,3.12776316148065,3.8411724805815877,0.5
2017-06-30,3.1265537171684987,3.8425696154629327,0.5
2017-07-03,3.104802709222798,3.8020888522837892,0.6
2017-07-05,3.104802709222798,3.8394983587396143,0.0
2017-07-06,3.0844140453036495,3.8048790553537453,0.5
2017-07-07,3.0844140453036495,3.8459205702753683,0.0
2017-07-10,3.0844140453036495,3.8710441461284244,0.0
2017-07-11,3.0893307456564987,3.881933845559346,0.5
2017-07-12,3.113023139746235,3.9279972741521423,0.5
2017-07-13,3.1115864545505203,3.9366507444343655,0.5
2017-07-14,3.1248110979135557,3.967638039354436,0.5
2017-07-17,3.127766694563215,3.9695950222687655,0.5
2017-07-18,3.145075253780246,3.996114377438922,0.5
2017-07-19,3.1546528925640356,4.019566090723744,0.5
2017-07-20,3.1590444495161605,4.024872672886265,0.5
2017-07-21,3.161766128660419,4.023195388061054,0.5
2017-07-24,3.165960677455109,4.041620669127223,0.5
2017-07-25,3.1516464017809507,4.031291721438782,0.5
2017-07-26,3.158084100033298,4.044412679616171,0.5
2017-07-27,3.1443088085949427,4.019009857528745,0.5
2017-07-28,3.147690028162109,4.015658902716309,0.5
2017-07-31,3.1420006112023424,3.9986275935482483,0.5
2017-08-01,3.1511680144080945,4.007840911863455,0.5
2017-08-02,3.155923704702073,4.018729255730132,0.5
2017-08-03,3.1579790336355753,4.003095081443416,0.5
2017-08-04,3.154171024330357,4.01035503168228,0.5
2017-08-07,3.1650770492958076,4.0357587574792015,0.5
2017-08-08,3.159525370477877,4.028779409038952,0.5
2017-08-09,3.1617875688467283,4.023474634295424,0.5
2017-08-10,3.134674307742522,3.9372096887578545,0.5
2017-08-11,3.1469695236016033,3.967083161723684,0.5
2017-08-14,3.1632190764679002,4.018170763261393,0.5
2017-08-15,3.1610173412025047,4.020962773750341,0.5
2017-08-16,3.166693570929971,4.027941218481094,0.5
2017-08-17,3.140270599947871,3.9455852683699515,0.5
2017-08-18,3.1390039405562953,3.942792806026255,0.5
2017-08-21,3.1389547163252063,3.937767729371845,0.5
2017-08-22,3.1598795557795456,3.9977907585546366,0.5
2017-08-23,3.159656150239696,3.9835523635850203,0.5
2017-08-24,3.1521209801518326,3.971827636579479,0.5
2017-08-25,3.1518726234819723,3.9634516051126334,0.5
2017-08-28,3.1562939307824185,3.9757366320059058,0.5
2017-08-29,3.1650733930052213,3.991369450728378,0.5
2017-08-30,3.183452411947923,4.038271069879031,0.5
2017-08-31,3.2029087421470983,4.081542487982879,0.5
2017-09-01,3.1946248199014207,4.075959822569226,0.5
2017-09-05,3.192988956984639,4.0393885066712585,0.5
2017-09-06,3.1929785687727925,4.051671274290791,0.5
2017-09-07,3.204922151260789,4.061162483276123,0.5
2017-09-08,3.1893394640300783,4.025987398550003,0.5
2017-09-11,3.1982094239528878,4.0723305252319175,0.5
2017-09-12,3.1978757098436184,4.082102336015864,0.5
2017-09-13,3.1969415406882846,4.087684549574768,0.5
2017-09-14,3.190876128198476,4.063674795675954,0.5
2017-09-15,3.1967031127954444,4.077634848120698,0.5
2017-09-18,3.190041622143988,4.072292117578324,0.5
2017-09-19,3.1908533883101837,4.079286377225263,0.5
2017-09-20,3.186531982144535,4.066695896522226,0.5
2017-09-21,3.1763643420371337,4.041793277641027,0.5
2017-09-22,3.177128794439673,4.037877504393377,0.5
2017-09-25,3.165401211558054,3.9953498392050184,0.5
2017-09-26,3.1681016139046916,4.005702283340364,0.5
2017-09-27,3.1704715847193525,4.041793277641026,0.5
2017-09-28,3.1676072799027075,4.040396142759682,0.5
2017-09-29,3.1808265621526557,4.069492425558656,0.5
2017-10-02,3.1808233695187504,4.073129856281433,0.5
2017-10-03,3.1850107319756047,4.081804111882072,0.5
2017-10-04,3.1866354970898207,4.085720788839218,0.5
2017-10-05,3.199261801340768,4.1257311712255165,0.5
2017-10-06,3.1992053450998266,4.131326488572118,0.5
2017-10-09,3.199920568347812,4.126569813638122,0.5
2017-10-10,3.202436975970162,4.12964604076367,0.5
2017-10-11,3.208791636735671,4.141957275232338,0.5
2017-10-12,3.2093159941354843,4.134403619407164,0.5
2017-10-13,3.221318547343298,4.150351832743858,0.5
2017-10-16,3.2263135035927597,4.164620501981601,0.5
2017-10-17,3.229432762711745,4.169936573093833,0.5
2017-10-18,3.222194348918271,4.16489974821597,0.5
2017-10-19,3.2176933790773163,4.149512738476504,0.5
2017-10-20,3.213528851091145,4.160704276879203,0.5
2017-10-23,3.2045076760575473,4.133564525139808,0.5
2017-10-24,3.2022866428288097,4.140558784786747,0.5
2017-10-25,3.192435431462786,4.124891173248666,0.5
2017-10-26,3.184717150479946,4.1117417482221414,0.5
2017-10-27,3.2363935526151533,4.231489582453931,0.5
2017-10-30,3.24781223894349,4.24100157675768,0.5
2017-10-31,3.254215582514998,4.256948886384878,0.5
2017-11-01,3.257340181369138,4.255550847794037,0.5
2017-11-02,3.257862029930311,4.24743689208113,0.5
2017-11-03,3.275774730877205,4.28828636873478,0.5
2017-11-06,3.284432240451827,4.302834736061641,0.5
2017-11-07,3.2888827986663243,4.305353826282694,0.5
2017-11-08,3.2937295605674226,4.3227000782102305,0.5
2017-11-09,3.282789167853937,4.300038658879959,0.5
2017-11-10,3.270344544371555,4.299757153371849,0.5
2017-11-13,3.274117323654045,4.305072772629333,0.5
2017-11-14,3.2737285237369376,4.289405161091252,0.5
2017-11-15,3.2749711999326188,4.269261476417789,0.5
2017-11-16,3.2888202582559165,4.323818418711955,0.5
2017-11-17,3.288677541761335,4.3073112610517725,0.5
2017-11-20,3.287110620579908,4.303953980272862,0.5
2017-11-21,3.3075968483256157,4.350678472362233,0.5
2017-11-22,3.312333235196567,4.355993639764968,0.5
2017-11-24,3.3161583215155552,4.371941853101664,0.5
2017-11-27,3.3142791909248404,4.369985322042084,0.5
2017-11-28,3.3196760094735014,4.381174601171042,0.5
2017-11-29,3.2825975372440563,4.304793526394965,0.5
2017-11-30,3.2936533947181057,4.340885424405124,0.5
2017-12-01,3.297799041338079,4.32241902455687,0.5
2017-12-04,3.279232609020295,4.2726187571967,0.5
2017-12-05,3.2844269023915196,4.275415738087879,0.5
2017-12-06,3.2947229785294128,4.2947221359129815,0.5
2017-12-07,3.2938930257715104,4.309270503239843,0.5
2017-12-08,3.3012704934268764,4.32829675112108,0.5
2017-12-11,3.312421307489538,4.3618700107649335,0.5
2017-12-12,3.3099056958838133,4.355993639764971,0.5
2017-12-13,3.3193562978133015,4.36438819727649,0.5
2017-12-14,3.321747010416817,4.361310162731949,0.5
2017-12-15,3.3437657281442683,4.4108329912767426,0.5
2017-12-18,3.350205093950467,4.447812332012309,0.5
2017-12-19,3.3294588043289806,4.421458355679984,0.5
2017-12-20,3.3184920997999683,4.416692191796276,0.5
2017-12-21,3.323581537209178,4.4172538472482525,0.5
2017-12-22,3.3228584582060794,4.412205726001686,0.5
2017-12-26,3.316391146118085,4.3883758102926445,0.5
2017-12-27,3.3274478513570127,4.388934754616131,0.5
2017-12-28,3.328790252974813,4.394262573951815,0.5
2017-12-29,3.3198483450483156,4.367067244078396,0.5
2018-01-02,3.340023650334066,4.443607823580578,0.5
2018-01-03,3.360288876305638,4.486787063315798,0.5
2018-01-04,3.360288876305638,4.494635780291528,0.0
2018-01-05,3.374808995285029,4.5397747140695675,0.5
2018-01-08,3.374808995285029,4.557439523594564,0.0
2018-01-09,3.362833889626093,4.557720125393178,0.5
2018-01-10,3.357932042765077,4.547065390431306,0.5
2018-01-11,3.3729278580064643,4.578185982502087,0.5
2018-01-12,3.386793263209715,4.611831990760396,0.5
2018-01-16,3.385537073163458,4.598654098884737,0.5
2018-01-17,3.40270129253957,4.648280402166861,0.5
2018-01-18,3.395152872550916,4.6491213038532075,0.5
2018-01-19,3.396063642453059,4.663699945448197,0.5
2018-01-22,3.4151086383022538,4.713605494964691,0.5
2018-01-23,3.432947011154293,4.752577063284944,0.5
2018-01-24,3.4172089754574726,4.721738428577021,0.5
2018-01-25,3.4236588048692886,4.720053462221093,0.5
2018-01-26,3.4467668557559032,4.7923908888557865,0.5
2018-01-29,3.4324487840952984,4.769119465615484,0.5
2018-01-30,3.4133374456129797,4.72986684364187,0.5
2018-01-31,3.425502272170761,4.749491799064433,0.5
2018-02-01,3.398581509220668,4.709120836589095,0.5
2018-02-02,3.356853143794201,4.615195145651034,0.5
2018-02-05,3.2986566877090313,4.433233238562573,0.5
2018-02-06,3.3372868597361065,4.550710502684803,0.5
2018-02-07,3.3078187695819707,4.491831569724381,0.5
2018-02-08,3.237176477103066,4.302298836330314,0.5
2018-02-09,3.260064234602652,4.376599119991064,0.5
2018-02-12,3.292631530038433,4.454261202978206,0.5
2018-02-13,3.302824106483612,4.477253379984139,0.35
2018-02-14,3.3135473068628643,4.561085539557556,0.35
2018-02-15,3.338526706824405,4.645755889688831,0.35
2018-02-16,3.338809456050741,4.625008527071811,0.35
2018-02-20,3.3368318132299373,4.634260253040613,0.35
2018-02-21,3.3248839452454986,4.621082813019703,0.15
2018-02-22,3.3274411274670292,4.6205216094224735,0.15
2018-02-23,3.3451627354422353,4.715007148393519,0.15
2018-02-26,3.3522267997420894,4.777529838043192,0.15
2018-02-27,3.3449242218073327,4.718372110703148,0.15
2018-02-28,3.3471470523725655,4.688091516609218,0.15
2018-03-01,3.344787975143872,4.611550033397539,0.15
2018-03-02,3.3427227917902282,4.65388656402742,0.15
2018-03-05,3.3461495137528106,4.705473465061858,0.15
2018-03-06,3.3491823679769666,4.725380829702027,0.15
2018-03-07,3.349553874572382,4.736315262753018,0.15
2018-03-08,3.35727476906377,4.76239089656047,0.15
2018-03-09,3.3616724356089365,4.854913126650711,0.15
2018-03-12,3.369328623259323,4.880708158659549,0.15
2018-03-13,3.3580446419832737,4.814260206812514,0.35
2018-03-14,3.366793193956238,4.813417497707175,0.35
2018-03-15,3.3658438975339897,4.809211633711199,0.35
2018-03-16,3.3588113404993423,4.794914497624321,0.35
2018-03-19,3.3306127262134853,4.6926082566719325,0.35
2018-03-20,3.3325546914731468,4.708052200109669,0.5
2018-03-21,3.326266343498007,4.687553809458891,0.5
2018-03-22,3.2935119074497554,4.5718545937707145,0.5
2018-03-23,3.249554830937248,4.451377014120629,0.5
2018-03-26,3.306874704384951,4.616784770655098,0.5
2018-03-27,3.262265520294052,4.46738577599358,0.5
2018-03-28,3.245712802150516,4.415994076210351,0.5
2018-03-29,3.2794360006589005,4.496874268713968,0.5
2018-04-02,3.2337990473554057,4.367132311162132,0.5
2018-04-03,3.2458139444307905,4.416276033573211,0.5
2018-04-04,3.2697827726485156,4.485919954054058,0.5
2018-04-05,3.2730541461487657,4.511475954901114,0.5
2018-04-06,3.2411055071675294,4.398583209053826,0.5
2018-04-09,3.2538778649846654,4.42947335520304,0.5
2018-04-10,3.2883524765772205,4.527202759411205,0.5
2018-04-11,3.281840711165614,4.5010832956931806,0.5
2018-04-12,3.2956457902280776,4.555284176445788,0.5
2018-04-13,3.289080657007052,4.5316937437532765,0.5
2018-04-16,3.301943752587523,4.566236231831957,0.5
2018-04-17,3.3397903010251264,4.664525484073106,0.5
2018-04-18,3.3365886679102603,4.674074982320952,0.5
2018-04-19,3.3145164083968086,4.63110856617212,0.5
2018-04-20,3.282372173143779,4.557812303761806,0.5
2018-04-23,3.2784912442680123,4.546298141068913,0.5
2018-04-24,3.240083633664541,4.449974005127561,0.5
2018-04-25,3.2366585522399998,4.455309957848712,0.5
2018-04-26,3.27644926642997,4.549106418328796,0.5
2018-04-27,3.2838349110272365,4.551913340024434,0.5
2018-04-30,3.273693110294796,4.519619733027401,0.5
2018-05-01,3.2895176414499456,4.571291582754495,0.5
2018-05-02,3.278972396122781,4.544332121059621,0.5
2018-05-03,3.28250076388565,4.543770917462393,0.5
2018-05-04,3.314943054621988,4.629984351558671,0.5
2018-05-07,3.3274505490083,4.668456168527447,0.5
2018-05-08,3.3257317763873773,4.663684130532014,0.15
2018-05-09,3.326339728209136,4.714511915589524,0.15
2018-05-10,3.338352646760339,4.7633772954757285,0.15
2018-05-11,3.3401314254409957,4.758882244440923,0.15
2018-05-14,3.3367230022297134,4.767027378131454,0.15
2018-05-15,3.321832042734618,4.714232217500406,0.15
2018-05-16,3.322085827675847,4.745402965448234,0.15
2018-05-17,3.316119293058632,4.72714938918637,0.15
2018-05-18,3.3208278979817334,4.702717602952764,0.15
2018-05-21,3.324194556218863,4.729114957340913,0.15
2018-05-22,3.322416290032696,4.722936747369172,0.15
2018-05-23,3.332800691949966,4.7628160918785,0.15
2018-05-24,3.339439865126943,4.761410823611689,0.15
2018-05-25,3.3452853128345783,4.766185572735611,0.15
2018-05-29,3.3615304693836596,4.745121911794872,0.15
2018-05-30,3.359653067593959,4.779103648131072,0.15
2018-05-31,3.3580922976496597,4.7760147690725745,0.15
2018-06-01,3.3617122595658926,4.850994190419826,0.15
2018-06-04,3.3603362128173457,4.894803767528745,0.15
2018-06-05,3.364018248573812,4.909968012877363,0.15
2018-06-06,3.360298342444801,4.938612440928168,0.15
2018-06-07,3.3644848618906518,4.89845385018447,0.15
2018-06-08,3.3621371335236656,4.898734903837832,0.15
2018-06-11,3.362097141713114,4.911934484741404,0.15
2018-06-12,3.3682073250161886,4.937769279968081,0.35
2018-06-13,3.3677202352045303,4.937489581878964,0.35
2018-06-14,3.388126354664824,4.987476465250128,0.35
2018-06-15,3.3850041433880524,4.970065146238856,0.35
2018-06-18,3.3834794853227725,4.967193609314229,0.35
2018-06-19,3.383419533915498,4.953122852456184,0.5
2018-06-20,3.3880855660789693,4.988301100165541,0.5
2018-06-21,3.377880576273145,4.944962355704215,0.5
2018-06-22,3.3741233347801782,4.933984996452149,0.5
2018-06-25,3.3380647252673485,4.822821498726113,0.5
2018-06-26,3.3461186822064586,4.842521462036872,0.5
2018-06-27,3.3313121475432568,4.776668602893179,0.5
2018-06-28,3.3459058724170707,4.817756658853864,0.5
2018-06-29,3.34758669602502,4.830702297388963,0.5
2018-07-02,3.358208591347415,4.863066845581459,0.5
2018-07-03,3.3433348049288383,4.806780655166042,0.5
2018-07-05,3.3433348049288383,4.866443104259794,0.0
2018-07-06,3.3721344372420274,4.942146396913614,0.5
2018-07-09,3.3721344372420274,4.986613422681122,0.0
2018-07-10,3.3725235688117494,4.990272090577062,0.5
2018-07-11,3.367277529127423,4.964942920813589,0.5
2018-07-12,3.3962845684208904,5.050497550687034,0.5
2018-07-13,3.3999186351148025,5.0547183258896995,0.5
2018-07-16,3.392380508346851,5.042616300169436,0.5
2018-07-17,3.4011694940945567,5.073292719022764,0.5
2018-07-18,3.3946112732770617,5.063723339165999,0.5
2018-07-19,3.391565501267645,5.03839552496677,0.5
2018-07-20,3.3808478746891284,5.037269954789076,0.5
2018-07-23,3.3758666572667413,5.053311250203895,0.5
2018-07-24,3.3857892311547912,5.074137235547097,0.5
2018-07-25,3.408170980320348,5.145055838272535,0.5
2018-07-26,3.380777076730354,5.067101857118074,0.5
2018-07-27,3.3594446293762403,4.998713640982393,0.5
2018-07-30,3.3328901778171702,4.9280760919103175,0.5
2018-07-31,3.350256191102485,4.965786081773675,0.5
2018-08-01,3.3498588516210206,4.984642884124347,0.5
2018-08-02,3.3739158131339484,5.052467637389058,0.5
2018-08-03,3.3833431983510835,5.067944566223411,0.5
2018-08-06,3.393862960107547,5.097776016697661,0.5
2018-08-07,3.3957030515027227,5.1163504098307255,0.5
2018-08-08,3.398683260711276,5.1225430791544095,0.5
2018-08-09,3.4048758531776797,5.119446066710446,0.5
2018-08-10,3.398116580560861,5.080328549306535,0.5
2018-08-13,3.394540396674439,5.074700246563316,0.5
2018-08-14,3.403341734586887,5.106501331884843,0.5
2018-08-15,3.387546608656676,5.044023827709988,0.5
2018-08-16,3.3931197001752365,5.060629037850523,0.5
2018-08-17,3.3946170775845035,5.061755059882965,0.5
2018-08-20,3.3988546641127972,5.057250068043699,0.5
2018-08-21,3.402304011418357,5.075825364886261,0.5
2018-08-22,3.412337756229092,5.0955244244875235,0.5
2018-08-23,3.4112860423540043,5.088207992405139,0.5
2018-08-24,3.428880457962231,5.135486910270515,0.5
2018-08-27,3.441518354108334,5.187833379136629,0.5
2018-08-28,3.4389436775518036,5.19543222043662,0.5
2018-08-29,3.459990521449378,5.255375723183733,0.5
2018-08-30,3.4588618548263836,5.246089656254071,0.5
2018-08-31,3.4591615841248644,5.252842625465487,0.5
2018-09-04,3.4468191925472897,5.230328962637866,0.5
2018-09-05,3.4223370338532586,5.162786166736014,0.5
2018-09-06,3.4102536317479037,5.116630107919843,0.5
2018-09-07,3.3965214179736747,5.096932403882824,0.5
2018-09-10,3.40544700245678,5.114098365765841,0.5
2018-09-11,3.412156599577411,5.153499647951604,0.5
2018-09-12,3.40920862518845,5.13830196535162,0.5
2018-09-13,3.428774769887343,5.193181080081233,0.5
2018-09-14,3.4197264509928456,5.177983397481249,0.5
2018-09-17,3.3951701720965453,5.103405223150374,0.5
2018-09-18,3.4004047444552437,5.145619301143501,0.5
2018-09-19,3.3941009236489608,5.141679579594197,0.5
2018-09-20,3.416864054355989,5.198527425461591,0.5
2018-09-21,3.407229200217162,5.170103502527893,0.5
2018-09-24,3.409855984849063,5.184481972469443,0.5
2018-09-25,3.4113707266056124,5.191529550976666,0.5
2018-09-26,3.418641241138746,5.195195900403325,0.5
2018-09-27,3.433766138662634,5.239178537880794,0.5
2018-09-28,3.4312052486311346,5.2380498047198625,0.5
2018-10-01,3.4284892235539286,5.248763280798998,0.5
2018-10-02,3.4299345982726455,5.236921975268428,0.5
2018-10-03,3.416958900503925,5.242561122525602,0.5
2018-10-04,3.37820499865869,5.141910025515764,0.5
2018-10-05,3.3503645472168837,5.079038052145755,0.5
2018-10-08,3.3373915355854145,5.048025001505039,0.5
