date,equity_sys,equity_qqq,qqq_weight
2014-12-30,2.7018415611494895,2.845184557937068,0.5
2014-12-31,2.689276141689616,2.8160014551507797,0.5
2015-01-02,2.6927146172107914,2.8075470921747363,0.5
2015-01-05,2.683540008555808,2.7663634738418725,0.5
2015-01-06,2.677637102960414,2.729271465466308,0.5
2015-01-07,2.677637102960414,2.7644536934316424,0.0
2015-01-08,2.694397309657704,2.81736487209885,0.5
2015-01-09,2.692907536686244,2.798819773986461,0.5
2015-01-12,2.692907536686244,2.7696362181624763,0.0
2015-01-13,2.6918372745850387,2.7688182586011734,0.5
2015-01-14,2.689518666625182,2.7535447722151454,0.5
2015-01-15,2.6826506187159898,2.7178166338253478,0.5
2015-01-16,2.6898496887329433,2.7497267970266246,0.5
2015-01-20,2.7094579819253117,2.771545092497314,0.5
2015-01-21,2.708560797621486,2.7857278906286544,0.5
2015-01-22,2.7311849536035298,2.837275199310096,0.5
2015-01-23,2.7437075479824387,2.843548185776767,0.5
2015-01-26,2.740041634094822,2.8402745353807703,0.5
2015-01-27,2.7055936565784116,2.766636882091802,0.5
2015-01-28,2.709716788390962,2.7524545369981572,0.5
2015-01-29,2.718281578661472,2.7789094467752165,0.5
2015-01-30,2.7197973518273115,2.7573632004413655,0.5
2015-02-02,2.729067914990745,2.7813642315345173,0.5
2015-02-03,2.727739832990241,2.808092323042656,0.5
2015-02-04,2.7277126397805675,2.8056375382833556,0.5
2015-02-05,2.7320258317216553,2.8299115245887387,0.5
2015-02-06,2.7116413161619164,2.8127280312736325,0.5
2015-02-09,2.7062163881101586,2.80372843742967,0.5
2015-02-10,2.721895208382709,2.8473666140029863,0.5
2015-02-11,2.7281084168967946,2.8577303043515636,0.5
2015-02-12,2.741733654071815,2.8910034314632127,0.5
2015-02-13,2.746463775714416,2.915822648636515,0.5
2015-02-17,2.737411189378543,2.918550841645745,0.5
2015-02-18,2.7433951109261567,2.922640865971105,0.5
2015-02-19,2.745643672154836,2.9370963927958296,0.5
2015-02-20,2.7568356622189,2.95673421783254,0.5
2015-02-23,2.766132185983458,2.9597331008655177,0.5
2015-02-24,2.7762290829797407,2.9619151569314353,0.5
2015-02-25,2.7757763348627043,2.9545523882854705,0.5
2015-02-26,2.7733375347334817,2.969551333827328,0.5
2015-02-27,2.7730548916054674,2.956461715658005,0.5
2015-03-02,2.7726765441947725,2.983189127609599,0.5
2015-03-03,2.763699770123607,2.969279284690489,0.5
2015-03-04,2.758587584047471,2.9578244530495295,0.5
2015-03-05,2.76013144302395,2.963006298223818,0.5
2015-03-06,2.729262585207523,2.92945976286224,0.5
2015-03-09,2.739499383377659,2.937914352357132,0.5
2015-03-10,2.7230794766535062,2.883367707605016,0.5
2015-03-11,2.7201838624652943,2.866730351233222,0.5
2015-03-12,2.728631880171438,2.8855497636709333,0.5
2015-03-13,2.72060724607288,2.8730037907375907,0.5
2015-03-16,2.7447182626978486,2.910094893037762,0.5
2015-03-17,2.752591530046025,2.914732186900676,0.5
2015-03-18,2.779397183528774,2.9433689262248035,0.5
2015-03-19,2.777917616898114,2.947733491394335,0.5
2015-03-20,2.790571117199279,2.966813627026469,0.5
2015-03-23,2.7870228702919104,2.9610734128910585,0.5
2015-03-24,2.7917679612461046,2.95041230329463,0.15
2015-03-25,2.7762912446287813,2.882891564985836,0.15
2015-03-26,2.7640514498526203,2.8730504536203454,0.15
2015-03-27,2.77430423565281,2.884530655372318,0.15
2015-03-30,2.7756383261097337,2.9176085232367104,0.15
2015-03-31,2.7727210797106223,2.886718147890595,0.15
2015-04-01,2.77966204641248,2.8716836388895506,0.15
2015-04-02,2.772577689999718,2.873597043601354,0.15
2015-04-06,2.772110110151357,2.897106075755943,0.15
2015-04-07,2.776482354333222,2.8921863128891663,0.0
2015-04-08,2.7766536551260943,2.9151478489873535,0.0
2015-04-09,2.769455987836842,2.9334641630629337,0.0
2015-04-10,2.770270128140819,2.945490954795915,0.0
2015-04-13,2.7710401688676622,2.938110970717478,0.0
2015-04-14,2.774969493553801,2.9296364475639334,0.0
2015-04-15,2.774503598834515,2.94795185556412,0.0
2015-04-16,2.771742942329244,2.9438514113717367,0.0
2015-04-17,2.778099525527921,2.897926527024576,0.0
2015-04-20,2.773197680548802,2.9413914166789246,0.0
2015-04-21,2.775223770365846,2.953966384024853,0.5
2015-04-22,2.772209271896111,2.9700947525444605,0.5
2015-04-23,2.780424331516828,2.9813024521218976,0.5
2015-04-24,2.803626072826773,3.0217600775458786,0.5
2015-04-27,2.8000757685656885,3.014106232179816,0.5
2015-04-28,2.7865361287760355,3.008091703719084,0.35
2015-04-29,2.7692622682310617,2.9892299322567357,0.5
2015-04-30,2.748694730058767,2.9422114149098615,0.5
2015-05-01,2.757576380970343,2.9810292703908163,0.5
2015-05-04,2.7533476164080724,2.9859494862952887,0.5
2015-05-05,2.729754183786162,2.937290745967692,0.5
2015-05-06,2.7086715927084555,2.9170623862933986,0.5
2015-05-07,2.7258933359926294,2.934557116506103,0.5
2015-05-08,2.7447474602935595,2.971187932506477,0.5
2015-05-11,2.722752886036431,2.9597061451225666,0.5
2015-05-12,2.718357350992415,2.9463118591022455,0.5
2015-05-13,2.7156884070791505,2.952326387562978,0.5
2015-05-14,2.737380312107769,2.9955167363731556,0.5
2015-05-15,2.7511018796521967,2.9955167363731556,0.5
2015-05-18,2.7455887504215855,3.0086387467377897,0.5
2015-05-19,2.7380061794628237,3.005358300776343,0.5
2015-05-20,2.7400333812409086,3.0072714789692983,0.5
2015-05-21,2.756712764090646,3.022853030989048,0.5
2015-05-22,2.755628120373728,3.0198462197963787,0.5
2015-05-26,2.7515755980748673,2.985128808507807,0.5
2015-05-27,2.7753230600797316,3.0332420914486375,0.5
2015-05-28,2.7705009742697793,3.026407111719271,0.5
2015-05-29,2.7637698965446833,3.008365338487861,0.5
2015-06-01,2.7609901777101156,3.0184796315844316,0.5
2015-06-02,2.746984592535505,3.008912154987718,0.5
2015-06-03,2.740062846717963,3.0179330416034227,0.5
2015-06-04,2.738557379565014,2.994970599429843,0.5
2015-06-05,2.7269689804534365,2.9878626644882447,0.5
2015-06-08,2.7123690178407545,2.957519785198531,0.5
2015-06-09,2.7047450158095434,2.9525993427752097,0.5
2015-06-10,2.7173578431518552,2.9930574212368883,0.5
2015-06-11,2.7336336362863265,2.9974312736792,0.5
2015-06-12,2.72241474389791,2.9728279289683517,0.5
2015-06-15,2.716752230244329,2.95806637517954,0.5
2015-06-16,2.7295052172745438,2.9741942906614507,0.5
2015-06-17,2.7279963964724825,2.982396085121611,0.5
2015-06-18,2.744527182825909,3.025860974775959,0.5
2015-06-19,2.7465546924398736,3.010900763957165,0.5
2015-06-22,2.7426650269837585,3.033093495084136,0.5
2015-06-23,2.7396656870759064,3.0355596057858536,0.5
2015-06-24,2.738525358400179,3.0199424903069167,0.5
2015-06-25,2.7333926676687152,3.013914823752981,0.5
2015-06-26,2.7166416141808236,2.993913435964709,0.5
2015-06-29,2.7025464475741874,2.9232232459301484,0.5
2015-06-30,2.702675431450635,2.9336351847934194,0.5
2015-07-01,2.704282885357716,2.9569235875897393,0.5
2015-07-02,2.7068813720949714,2.9577463040468563,0.5
2015-07-06,2.7162894749185726,2.9508961475546522,0.5
2015-07-07,2.7260740991941805,2.9582942531409557,0.5
2015-07-08,2.7260740991941805,2.9067829609563978,0.0
2015-07-09,2.711876135648984,2.905139793230646,0.5
2015-07-10,2.711876135648984,2.949526388078829,0.0
2015-07-13,2.711876135648984,3.001310635475619,0.0
2015-07-14,2.723015709019675,3.0210383884951133,0.5
2015-07-15,2.731712192229437,3.024326536097403,0.5
2015-07-16,2.7557312436029324,3.0670686041067445,0.5
2015-07-17,2.779599465148116,3.112277009336653,0.5
2015-07-20,2.7814462823975954,3.122964168600638,0.5
2015-07-21,2.7843573215534114,3.1210462335118683,0.5
2015-07-22,2.7729255634611345,3.085700458938043,0.5
2015-07-23,2.776392031459259,3.0741935279619677,0.5
2015-07-24,2.7645031070537804,3.0440542891168985,0.5
2015-07-27,2.756757636277797,3.018845912562174,0.5
2015-07-28,2.7636176297909976,3.0448756464609263,0.5
2015-07-29,2.7662755299676602,3.056383936550091,0.5
2015-07-30,2.778177047254205,3.070904700803133,0.5
2015-07-31,2.781706645186964,3.0673429184320673,0.5
2015-08-03,2.7846804713531,3.0577532429882175,0.5
2015-08-04,2.7795038272088055,3.0519989846842104,0.0
2015-08-05,2.775337579417575,3.0755628344000945,0.0
2015-08-06,2.780267912942814,3.0262444711861733,0.0
2015-08-07,2.787567484531932,3.022408601008634,0.0
2015-08-10,2.7806680377188315,3.056931659125342,0.0
2015-08-11,2.7895078914855223,3.01775092044937,0.0
2015-08-12,2.7864746021096276,3.0281612736807024,0.0
2015-08-13,2.7846851721902395,3.023229958352662,0.0
2015-08-14,2.785998459448989,3.027888091949622,0.0
2015-08-17,2.788521042369954,3.053095335910106,0.0
2015-08-18,2.784139030111055,3.0374768613180785,0.0
2015-08-19,2.7896413286171424,3.0174766061240477,0.0
2015-08-20,2.7952777597665697,2.9339083665244994,0.0
2015-08-21,2.7969650858394095,2.805680350345688,0.0
2015-08-24,2.79678948027573,2.6977275832427736,0.0
2015-08-25,2.787808243910622,2.687589958704825,0.0
2015-08-26,2.7770502228847738,2.822941766144618,0.0
2015-08-27,2.777373030112618,2.894453993079751,0.0
2015-08-28,2.7790166900346236,2.8939055909479556,0.0
2015-08-31,2.774747420354656,2.858012773355424,0.0
2015-09-01,2.7787494624383315,2.7686918610838074,0.0
2015-09-02,2.7739694879602017,2.8467792506292775,0.0
2015-09-03,2.7766764900319454,2.8328053028760922,0.0
2015-09-04,2.781749262399205,2.799104281659957,0.0
2015-09-08,2.7735433993445544,2.8780146141813923,0.0
2015-09-09,2.776208080372098,2.8456828994033834,0.0
2015-09-10,2.7724603977724716,2.8766450812244178,0.0
2015-09-11,2.7759560383742024,2.892536284509828,0.0
2015-09-14,2.776827306566345,2.883768419447702,0.0
2015-09-15,2.77168942150067,2.9177428489137665,0.35
2015-09-16,2.7740196980071783,2.9341826808498204,0.35
2015-09-17,2.7845398927981773,2.935278126000322,0.35
2015-09-18,2.7835307651172956,2.893530475735128,0.35
2015-09-21,2.772973441294435,2.9025948539697115,0.35
2015-09-22,2.770029661614332,2.8591988260452545,0.35
2015-09-23,2.770706571928018,2.861395379317465,0.35
2015-09-24,2.772835156722625,2.850958523380879,0.35
2015-09-25,2.757416355784024,2.826788282708029,0.35
2015-09-28,2.744098177114368,2.7463124784258173,0.35
2015-09-29,2.7414349506217586,2.7320313711143034,0.35
2015-09-30,2.760671675246601,2.794928633209929,0.35
2015-10-01,2.7685736848075106,2.807562268937574,0.35
2015-10-02,2.790574217737474,2.85672705237233,0.35
2015-10-05,2.7932077938694215,2.897651080105013,0.35
2015-10-06,2.7921888686716856,2.883917921887598,0.35
2015-10-07,2.7952699099522857,2.9012212436734677,0.35
2015-10-08,2.7921373242036625,2.9127580751375217,0.35
2015-10-09,2.7987578017396824,2.9259407925535066,0.35
2015-10-12,2.8075346795801925,2.9330811196904163,0.35
2015-10-13,2.8026219902722884,2.9141300998018282,0.35
2015-10-14,2.8084078440491713,2.9094606402624508,0.35
2015-10-15,2.820425640221877,2.9572522664386596,0.35
2015-10-16,2.8248243896616647,2.9696109082844377,0.35
2015-10-19,2.8281691572914394,2.9866390096695925,0.35
2015-10-20,2.8178547183921605,2.9712592859437006,0.35
2015-10-21,2.8202339387533852,2.95313098251223,0.35
2015-10-22,2.841772054461134,3.013281930090762,0.35
2015-10-23,2.8754717639279432,3.097602212266749,0.5
2015-10-26,2.88114910785591,3.0995244512136377,0.5
2015-10-27,2.8856699344054983,3.1058413823368833,0.5
2015-10-28,2.8947630243312674,3.131659774150149,0.5
2015-10-29,2.880966910127809,3.12671600028545,0.5
2015-10-30,2.8799534579428605,3.1127087542615612,0.5
2015-11-02,2.8929099225179327,3.14786470604049,0.5
2015-11-03,2.892029453700909,3.15885154974081,0.5
2015-11-04,2.892993203810856,3.159124957990738,0.5
2015-11-05,2.8871844840950645,3.150611020557585,0.5
2015-11-06,2.8776152310440692,3.1528087064240373,0.5
2015-11-09,2.8582752250764303,3.119300679266675,0.5
2015-11-10,2.856742598473191,3.111335143965317,0.5
2015-11-11,2.8534766393173614,3.107489986514995,0.5
2015-11-12,2.843042347797779,3.0772778086007655,0.5
2015-11-13,2.8191944941157656,3.016853226253457,0.5
2015-11-16,2.838825144294209,3.060248121583673,0.5
2015-11-17,2.840907632142401,3.0621701340117116,0.5
2015-11-18,2.8696588433249586,3.120948150850544,0.5
2015-11-19,2.87545368544075,3.123145610198147,0.5
2015-11-20,2.882990476046766,3.144294768990884,0.5
2015-11-23,2.881052480406915,3.135230843793997,0.5
2015-11-24,2.879735145517628,3.1324840762392046,0.5
2015-11-25,2.8826713124552295,3.1352308437939973,0.5
2015-11-27,2.8839819827411564,3.139625082932659,0.5
2015-11-30,2.8831894066566583,3.1316597741501497,0.5
2015-12-01,2.9073445992775095,3.1629714745541504,0.5
2015-12-02,2.8986248146326257,3.143470466901828,0.5
2015-12-03,2.8543650250920805,3.090186664729126,0.5
2015-12-04,2.8940007352111095,3.1624219398281133,0.5
2015-12-07,2.8944925666917065,3.148139926441205,0.5
2015-12-08,2.8948025483330384,3.148414240766527,0.35
2015-12-09,2.8785063624307488,3.100623520665712,0.35
2015-12-10,2.8859614284813206,3.114631672764995,0.5
2015-12-11,2.8641255223263893,3.0429450263166515,0.5
2015-12-14,2.865731241603856,3.066015744499731,0.5
2015-12-15,2.8615878260400573,3.084693356138391,0.0
2015-12-16,2.860384024491178,3.1305618372923174,0.0
2015-12-17,2.8668707217439953,3.084968123501409,0.0
2015-12-18,2.8700684701045898,3.0257907539329794,0.0
2015-12-21,2.8699425532052034,3.059401620647482,0.0
2015-12-22,2.865813705799937,3.079512643558343,0.0
2015-12-23,2.861519468615331,3.102379041740232,0.0
2015-12-24,2.8648150496322926,3.1018279213822573,0.0
2015-12-28,2.8665253162576336,3.100174560308331,0.0
2015-12-29,2.8570205218942832,3.148937499306158,0.0
2015-12-30,2.8564671977845837,3.1205619362141492,0.0
2015-12-31,2.859050618178772,3.081717351509092,0.0
2016-01-04,2.8631906734972485,3.016700326030837,0.0
2016-01-05,2.8631906734972485,3.0114650224083443,0.0
2016-01-06,2.870925715059766,2.9825376594018147,0.0
2016-01-07,2.8719733541705477,2.88914393823731,0.0
2016-01-08,2.874562951648069,2.8654516523344262,0.0
2016-01-11,2.8682873370979296,2.8742670863546995,0.0
2016-01-12,2.894553357820678,2.907603412225032,0.5
2016-01-13,2.851776078891043,2.8073205733264106,0.5
2016-01-14,2.8754749264992454,2.8671045603706555,0.5
2016-01-15,2.842062799807785,2.77811753688147,0.5
2016-01-19,2.8420692772567633,2.77811753688147,0.5
2016-01-20,2.8451993283321677,2.769596368850007,0.5
2016-01-21,2.8413605669149864,2.7723450671107663,0.0
2016-01-22,2.8392187105897606,2.8526153740698588,0.0
2016-01-25,2.822009550210983,2.8102812167765703,0.5
2016-01-26,2.8223053402422984,2.835571455827192,0.0
2016-01-27,2.8221978667205097,2.764922609896304,0.0
2016-01-28,2.8230323488167643,2.803957922430463,0.0
2016-01-29,2.8278450933915393,2.8625107782188626,0.0
2016-02-01,2.8261398581755275,2.87020830868251,0.0
2016-02-02,2.8366559553911754,2.808081760911472,0.0
2016-02-03,2.8319805130593245,2.794611534651443,0.0
2016-02-04,2.834750444183465,2.7943366874279345,0.0
2016-02-05,2.8354369856314205,2.6972975354753608,0.0
2016-02-08,2.8476637681338857,2.656062993101781,0.0
2016-02-09,2.8482972232160506,2.6478168983195034,0.0
2016-02-10,2.8533441701713276,2.6579878277690474,0.0
2016-02-11,2.8573657449706773,2.654139062537224,0.0
2016-02-12,2.847902826330581,2.694548611188924,0.0
2016-02-16,2.841906632437362,2.7553016009194526,0.0
2016-02-17,2.8384384651393275,2.817703447965353,0.0
2016-02-18,2.8454444906903675,2.785540446147286,0.0
2016-02-19,2.845948382511234,2.7937874450322724,0.0
2016-02-22,2.8456707008912043,2.839144921784152,0.0
2016-02-23,2.848002859605937,2.792412078786345,0.0
2016-02-24,2.846905028904557,2.819078136134249,0.0
2016-02-25,2.859789802367521,2.8468422262221216,0.35
2016-02-26,2.8543009599575453,2.843269212316515,0.0
2016-02-29,2.85682414686385,2.8177034479653527,0.0
2016-03-01,2.8738388473164997,2.9081449103996673,0.35
2016-03-02,2.8777894215135893,2.909244073268023,0.35
2016-03-03,2.8790429117980536,2.9037462246951504,0.35
2016-03-04,2.873896094271195,2.9048458396148598,0.35
2016-03-07,2.8674510011030656,2.8869767016246364,0.35
2016-03-08,2.8632859061430223,2.86306115074291,0.5
2016-03-09,2.8681530153589225,2.8814790790774403,0.5
2016-03-10,2.863030850324753,2.8770806193986003,0.5
2016-03-11,2.88083806924007,2.927387154379045,0.5
2016-03-14,2.8855437669157005,2.932335760556256,0.5
2016-03-15,2.885688775984209,2.9312354675595143,0.5
2016-03-16,2.9006963667808576,2.9573509263576927,0.5
2016-03-17,2.902891789565831,2.955701616990966,0.5
2016-03-18,2.9066963269660704,2.9603340132457365,0.5
2016-03-21,2.906814934102018,2.971913308690083,0.5
2016-03-22,2.911103276175267,2.9810126504038936,0.5
2016-03-23,2.8952330918230884,2.9564743987814066,0.8
2016-03-24,2.8959955775518087,2.9573009746830263,0.8
2016-03-28,2.8949282918849675,2.953165382866801,0.5
2016-03-29,2.9351556380651944,3.000587378154473,0.8
2016-03-30,2.9435028922733046,3.0152003902385616,0.8
2016-03-31,2.9465761063585516,3.0107899511988285,0.5
2016-04-01,2.972387642737976,3.042772584526469,0.8
2016-04-04,2.9671919766686985,3.031192611005091,0.5
2016-04-05,2.9471070147890206,3.001966360811236,0.8
2016-04-06,2.983730261459831,3.051319293459459,0.8
2016-04-07,2.9531226255762535,3.0074813873355777,0.8
2016-04-08,2.9495249970689055,3.0052753767258404,0.8
2016-04-11,2.9404890916692374,2.994247583933929,0.8
2016-04-12,2.9581734367853376,3.0193371121831727,0.8
2016-04-13,2.9894688896886037,3.0579359691346064,0.8
2016-04-14,2.9882540396233237,3.0582121725121785,0.8
2016-04-15,2.9847807201629473,3.050491361403777,0.8
2016-04-18,2.996226420796016,3.066758429393814,0.8
2016-04-19,2.980639988970383,3.0480105035705325,0.8
2016-04-20,2.979304508182095,3.0504913614037776,0.8
2016-04-21,2.977751536925479,3.0507684688840575,0.8
2016-04-22,2.941036311278401,3.004723648047731,0.8
2016-04-25,2.9398248086366423,3.004723648047731,0.8
2016-04-26,2.92705620013944,2.9901110880149955,0.8
2016-04-27,2.911195674232598,2.9661243390449425,0.8
2016-04-28,2.8842547572348796,2.930280961124585,0.8
2016-04-29,2.8728368952032897,2.914841147113199,0.8
2016-05-02,2.891686057681614,2.9424128893497525,0.8
2016-05-03,2.8738705181648614,2.9151171244650937,0.8
2016-05-04,2.860662282035108,2.8963680685134254,0.8
2016-05-05,2.8619235857942154,2.8955414926118057,0.8
2016-05-06,2.8729101141221896,2.910980628546161,0.8
2016-05-09,2.8803470101411937,2.919253168332674,0.8
2016-05-10,2.9119278016510948,2.959231233966547,0.8
2016-05-11,2.8925236828959218,2.932486519682969,0.8
2016-05-12,2.8809823396211813,2.9195280155561827,0.8
2016-05-13,2.8752892377274644,2.9087748439621013,0.8
2016-05-16,2.9015950529563344,2.9451699505605706,0.8
2016-05-17,2.880444791797974,2.9082237933610218,0.6
2016-05-18,2.8784770857194997,2.918701891705918,0.6
2016-05-19,2.871999240887852,2.903536246841009,0.6
2016-05-20,2.8914293654569447,2.9355200102970356,0.6
2016-05-23,2.8890352281841456,2.931659491729995,0.8
2016-05-24,2.9340534034057595,2.9903868393412143,0.8
2016-05-25,2.944506946203718,3.0118925044523452,0.6
2016-05-26,2.9529348155130903,3.020714738685875,0.8
2016-05-27,2.9612970474602505,3.036430756074833,0.6
2016-05-31,2.9665244394801817,3.0422204037970055,0.8
2016-06-01,2.9688037105329625,3.0424970592259313,0.6
2016-06-02,2.976801449292607,3.0488375315235077,0.6
2016-06-03,2.9768841718759687,3.0345007228169902,0.6
2016-06-06,2.978957606587808,3.045528967660257,0.6
2016-06-07,2.9758754991993754,3.0378097387315957,0.6
2016-06-08,2.9821479496787746,3.043048335852689,0.6
2016-06-09,2.9830839736854426,3.038085490057813,0.6
2016-06-10,2.9656767135398368,3.0036206427428636,0.6
2016-06-13,2.9534585629930596,2.97853021039091,0.6
2016-06-14,2.953028607594126,2.97853021039091,0.6
2016-06-15,2.950220547508766,2.96998350145792,0.6
2016-06-16,2.958352828243832,2.9788068658198363,0.6
2016-06-17,2.933867522756441,2.943890871253142,0.6
2016-06-20,2.938674866340196,2.962413449476229,0.6
2016-06-21,2.941558821645387,2.971812275212365,0.6
2016-06-22,2.938265989329817,2.9646251107278965,0.6
2016-06-23,2.9567023556953917,3.0069210696817343,0.6
2016-06-24,2.899515723452908,2.883072334076217,0.6
2016-06-27,2.8794689566342413,2.825847831192881,0.6
2016-06-28,2.9185343113716824,2.887771859957124,0.6
2016-06-29,2.9450748639912687,2.9389153680203406,0.6
2016-06-30,2.9676957495380183,2.9729182188510377,0.6
2016-07-01,2.984884266152764,2.9878472148318904,0.6
2016-07-05,2.9814274461811254,2.969601066012052,0.6
2016-07-06,2.9814274461811254,2.9939279836263317,0.0
2016-07-07,2.986677481360475,3.002774628633002,0.6
2016-07-08,2.986677481360475,3.0492177067126036,0.0
2016-07-11,2.986677481360475,3.066634115271341,0.0
2016-07-12,2.9812031467221143,3.0821155180073365,0.5
2016-07-13,2.986386826862884,3.0746519241196184,0.5
2016-07-14,2.9857403963723517,3.0956610108178815,0.5
2016-07-15,2.976933086038528,3.090684829508049,0.5
2016-07-18,2.9860948221278805,3.111142413553877,0.5
2016-07-19,2.984876367839303,3.0998081299436446,0.5
2016-07-20,2.9982426349607674,3.1360235461287185,0.5
2016-07-21,2.9953405644420457,3.128835251515863,0.6
2016-07-22,3.0028659552332586,3.1418281115455877,0.5
2016-07-25,3.002465675562936,3.142103862871805,0.5
2016-07-26,3.0053828809636385,3.1456981231910706,0.5
2016-07-27,3.0251799842734415,3.167536724124757,0.5
2016-07-28,3.029069787543237,3.178595482434449,0.5
2016-07-29,3.0386803136290945,3.1855068955927,0.5
2016-08-01,3.038494639943296,3.202370219319263,0.5
2016-08-02,3.01913525766058,3.1780419455509192,0.5
2016-08-03,3.0245696712619563,3.188547166977082,0.5
2016-08-04,3.0345856072324686,3.1976700153613233,0.5
2016-08-05,3.0412651430170046,3.2283557133530345,0.5
2016-08-08,3.041012822410609,3.2247619050851233,0.5
2016-08-09,3.0520188871899974,3.232225951024195,0.5
2016-08-10,3.0510628149142387,3.2239328429010543,0.5
2016-08-11,3.050808846381482,3.237754765114848,0.5
2016-08-12,3.058282814042221,3.239966652392193,0.5
2016-08-15,3.057609729328254,3.2537881225546332,0.5
2016-08-16,3.047138013421586,3.235819759292107,0.5
2016-08-17,3.0544485821645693,3.241624776760332,0.5
2016-08-18,3.0560548959406737,3.2424545170214336,0.5
2016-08-19,3.0516730719494736,3.2416247767603323,0.5
2016-08-22,3.059287914900037,3.244113093440926,0.5
2016-08-23,3.0628544279571543,3.249918336934828,0.5
2016-08-24,3.0511593314427206,3.228908798185211,0.5
2016-08-25,3.0457923125400956,3.2236561874721295,0.5
2016-08-26,3.043589976638799,3.2283557133530363,0.5
2016-08-29,3.055858616420384,3.232780165984759,0.5
2016-08-30,3.0479603401761697,3.2222735884045317,0.5
2016-08-31,3.0474922201650867,3.218956661591224,0.5
2016-09-01,3.052268323112492,3.227249995740042,0.5
2016-09-02,3.051021112167324,3.2377547651148513,0.5
2016-09-06,3.066095952619363,3.257936145783108,0.5
2016-09-07,3.0664671496198768,3.2598704735288178,0.5
2016-09-08,3.0478923451364865,3.2407963926532966,0.5
2016-09-09,2.997000330215386,3.1592440680529723,0.5
2016-09-12,3.0242777197245774,3.2159154861041332,0.5
2016-09-13,3.002182440761141,3.1871645679094867,0.5
2016-09-14,3.0104729384157607,3.202370219319266,0.5
2016-09-15,3.030618808754647,3.2521302242121752,0.5
2016-09-16,3.0360254888120255,3.2505785579380113,0.5
2016-09-19,3.0269533184086543,3.236443816186934,0.5
2016-09-20,3.0324614951205775,3.242541084855814,0.5
2016-09-21,3.0535027033877413,3.2744127395759355,0.5
2016-09-22,3.0717219740458703,3.3004631029790725,0.5
2016-09-23,3.0611963182459503,3.279401126272339,0.5
2016-09-26,3.053262426635349,3.251963869313736,0.5
2016-09-27,3.0739610357065272,3.2841119534371064,0.5
2016-09-28,3.074901193782235,3.2896550071454254,0.5
2016-09-29,3.0657130158291643,3.265820373456146,0.5
2016-09-30,3.0703189612073603,3.290209900183018,0.5
2016-10-03,3.0655964136392946,3.2854986209668957,0.5
2016-10-04,3.0543158929831145,3.2805104602961697,0.5
2016-10-05,3.056185324278167,3.292149200493626,0.5
2016-10-06,3.051165057292239,3.2904867816376213,0.5
2016-10-07,3.048347547445134,3.2832819871503287,0.5
2016-10-10,3.0535096686260204,3.3040668563767825,0.5
2016-10-11,3.0300287820646123,3.256952708061493,0.5
2016-10-12,3.029490322609436,3.2541805031303035,0.5
2016-10-13,3.0269291346560037,3.2425410848558145,0.5
2016-10-14,3.0181454475796117,3.2464210416310957,0.5
2016-10-17,3.0188485009870165,3.2375522461080575,0.5
2016-10-18,3.0347472364996064,3.2663754925194164,0.5
2016-10-19,3.035256055377033,3.266098611064814,0.5
2016-10-20,3.034261549362717,3.262217750186824,0.5
2016-10-21,3.0410821432934694,3.2744127395759364,0.5
2016-10-24,3.056058939052938,3.313766748314986,0.5
2016-10-25,3.053226515318294,3.3032341777818788,0.5
2016-10-26,3.037699201585967,3.2807862116223885,0.5
2016-10-27,3.0225060398394534,3.265820373456148,0.5
2016-10-28,3.011347975489242,3.2453128377356517,0.5
2016-10-31,3.0145594779153764,3.242264429426889,0.5
2016-11-01,3.0032895573618945,3.2178760328284035,0.5
2016-11-02,2.994538772497013,3.1921016467771612,0.5
2016-11-03,2.9741133844882834,3.160784659068955,0.5
2016-11-04,2.9755714715987667,3.149699681780704,0.5
2016-11-07,3.004604108079447,3.2245277424835215,0.5
2016-11-08,3.011381197105411,3.2455899452159325,0.5
2016-11-09,2.986391841775346,3.260555557356496,0.5
2016-11-10,2.9512635129999634,3.2078994854612755,0.5
2016-11-14,2.931954830764573,3.175487163072154,0.5
2016-11-15,2.9559291331606956,3.2195336527478084,0.5
2016-11-16,2.971385439812805,3.2386489770662656,0.5
2016-11-17,2.971268425126321,3.2621949772689094,0.5
2016-11-18,2.9635848609355535,3.2500063824356027,0.5
2016-11-21,2.9808455498943016,3.2838027403387993,0.5
2016-11-22,2.9851397157790287,3.293775206481678,0.5
2016-11-23,2.9762323226973297,3.2804779824829176,0.5
2016-11-25,2.982131748747347,3.2910051021006663,0.5
2016-11-28,2.9842481074778675,3.2835253006373155,0.5
2016-11-29,2.9925498154131986,3.2948836097190353,0.5
2016-11-30,2.9623281184682737,3.2549930673632326,0.5
2016-12-01,2.928932647538648,3.1987575309980807,0.5
2016-12-02,2.937227966126024,3.205128251439786,0.5
2016-12-05,2.947867064053797,3.230060546437462,0.5
2016-12-06,2.9508651147341176,3.2378164320337213,0.5
2016-12-07,2.975865579317308,3.278816055411168,0.5
2016-12-08,2.969745636349935,3.284633026090387,0.5
2016-12-09,2.972172160146089,3.310396284623937,0.5
2016-12-12,2.96686287565889,3.295437585409618,0.5
2016-12-13,2.9882295776892676,3.3369905066933616,0.5
2016-12-14,2.9767969531771614,3.330064680920594,0.5
2016-12-15,2.9829229869122265,3.335328805549708,0.5
2016-12-16,2.975693403277594,3.3229648905141604,0.5
2016-12-19,2.9898048398553287,3.336578413846859,0.5
