fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2014-06-04,3.3175936716179995,4.0682488439915225,0.7,,,
2014-06-05,3.3371337287367617,4.102477178952919,0.75,,,
2014-06-06,3.3515074836595278,4.126035998766067,0.7,,,
2014-06-09,3.349739528120963,4.122924568963699,0.7,,,
2014-06-10,3.3537854357433203,4.1300360892709085,0.7,,,
2014-06-11,3.353281185377443,4.129146683672626,0.7,,,
2014-06-12,3.3320565942573195,4.091808036252577,0.7,,,
2014-06-13,3.338898895552613,4.103809425110817,0.7,,,
2014-06-16,3.3409252017766775,4.107365557712327,0.7,,,
2014-06-17,3.3421923241501967,4.1095886992601285,0.7,,,
2014-06-18,3.3553518141612386,4.132703188722041,0.7,,,
2014-06-19,3.353836416396345,4.1300360892709085,0.7,,,
2014-06-20,3.356598637670452,4.134894672197878,0.7,,,
2014-06-23,3.3571055045401463,4.135786312483594,0.7,,,
2014-06-24,3.3548256826608074,4.13177244140625,0.7,,,
2014-06-25,3.3697744371043754,4.158072105355815,0.7,,,
2014-06-26,3.371039780175235,4.1603008336222,0.7,,,
2014-06-27,3.3814043594148093,4.178572755417079,0.6499999999999999,,,
2014-06-30,3.385157684677828,4.185706622598618,0.5999999999999999,,,
2014-07-01,3.4074350939289557,4.2316134340842035,0.5499999999999998,,,
2014-07-02,3.410594624135844,4.238746556369931,0.5,,,
2014-07-03,3.4213531999434745,4.265487943535395,0.5,,,
2014-07-07,3.4161705199872348,4.252564001215285,0.5,,,
2014-07-08,3.3955838637306326,4.201305858223782,0.55,,,
2014-07-09,3.409453663662415,4.232505446817826,0.6000000000000001,,,
2014-07-10,3.402992365967018,4.219135311906952,0.6500000000000001,,,
2014-07-11,3.4172465717813996,4.246322891663179,0.7,,,
2014-07-14,3.431558974360596,4.271728680639597,0.7,,,
2014-07-15,3.4232891627636057,4.257020712852244,0.7,,,
2014-07-16,3.43282345408752,4.273957036458076,0.7,,,
2014-07-17,3.400998526111831,4.217352403783426,0.7,,,
2014-07-18,3.438740608004389,4.284210899743809,0.7,,,
2014-07-21,3.4357352884680417,4.278861058029514,0.7,,,
2014-07-22,3.4510182366649933,4.306050127577363,0.7,,,
2014-07-23,3.4665210973533123,4.333682782580637,0.7,,,
2014-07-24,3.463776841489012,4.328780250800821,0.7,,,
2014-07-25,3.4542902205240025,4.311842064955462,0.7,,,
2014-07-28,3.4550412721112393,4.313179525384036,0.7,,,
2014-07-29,3.450793936764579,4.305602817642883,0.7,,,
2014-07-30,3.460297643043868,4.3225406310403365,0.7,,,
2014-07-31,3.411344382737487,4.235179995227068,0.6499999999999999,,,
2014-08-01,3.4031778936057537,4.219580387153999,0.5999999999999999,,,
2014-08-04,3.417198238929077,4.248551619929564,0.6499999999999999,,,
2014-08-05,3.4001885851348344,4.216014198459041,0.7,,,
2014-08-06,3.39842822500328,4.2128945748027515,0.7,,,
2014-08-07,3.3908778332895104,4.199521832756539,0.7,,,
2014-08-08,3.4080100684157584,4.229831643304394,0.7,,,
2014-08-11,3.422088608848821,4.254791984585859,0.7,,,
2014-08-12,3.421085214934348,4.253007959118616,0.7,,,
2014-08-13,3.4464350021172705,4.29802610990173,0.7,,,
2014-08-14,3.458944864579312,4.320311157878141,0.7,,,
2014-08-15,3.4706864044788985,4.3412602352176,0.7,,,
2014-08-18,3.489395073029612,4.3746892969738385,0.7,,,
2014-08-19,3.50308299549167,4.399202700768729,0.7,,,
2014-08-20,3.503084037946126,4.399202700768729,0.7,,,
2014-08-21,3.5080539236203365,4.408117613834267,0.7,,,
2014-08-22,3.51177861216701,4.414802681289704,0.7,,,
2014-08-25,3.520466430838187,4.4304041516023,0.7,,,
2014-08-26,3.5229456093286995,4.434859373447636,0.7,,,
2014-08-27,3.523442258906055,4.435750641285446,0.7,,,
2014-08-28,3.52071660652638,4.430846992161913,0.7,,,
2014-08-29,3.5298912763670054,4.447340475208131,0.6499999999999999,,,
2014-09-02,3.536560429862463,4.460265534871958,0.7,,,
2014-09-03,3.5219659642463195,4.433969222953541,0.7,,,
2014-09-04,3.519736252110845,4.4299575865636305,0.7,,,
2014-09-05,3.532131394699734,4.452242634540042,0.7,,,
2014-09-08,3.5368350167073834,4.46071098256691,0.6499999999999999,,,
2014-09-09,3.517770638113721,4.423718339251051,0.7,,,
2014-09-10,3.538115069633725,4.460265534871958,0.7,,,
2014-09-11,3.536136304167035,4.4567012084165265,0.7,,,
2014-09-12,3.5235111581960803,4.433969222953541,0.7,,,
2014-09-15,3.499709358889034,4.391179800436812,0.7,,,
2014-09-16,3.521095223010507,4.429512138868677,0.7,,,
2014-09-17,3.5248156203060548,4.436197206324114,0.7,,,
2014-09-18,3.543409589381092,4.46962738542407,0.7,,,
2014-09-19,3.5418717184017567,4.466855628111498,0.7,,,
2014-09-22,3.518809938366221,4.4253060846721075,0.7,,,
2014-09-23,3.5120955253228745,4.413242497013653,0.7,,,
2014-09-24,3.538477893689457,4.4606014828827,0.7,,,
2014-09-25,3.486378992133611,4.366778503461471,0.6499999999999999,,,
2014-09-26,3.5104917943484555,4.413242497013653,0.5999999999999999,,,
2014-09-29,3.5077204842426344,4.4074352892714295,0.5499999999999998,,,
2014-09-30,3.5104592226097684,4.413690179396038,0.5,,,
2014-10-01,3.482387835365428,4.343099755422759,0.5,,,
2014-10-02,3.4823885262809715,4.343099755422759,0.5,,,
2014-10-03,3.4995848588705076,4.385991228665589,0.5,,,
2014-10-06,3.495841576417481,4.376606658791243,0.5,,,
2014-10-07,3.471040552855167,4.314505812375444,0.5,,,
2014-10-08,3.5048272668776557,4.398498774227374,0.55,,,
2014-10-09,3.473696063788318,4.327463275007047,0.5,,,
2014-10-10,3.430302174462467,4.2193438827340195,0.45,,,
2014-10-13,3.406111381244343,4.153220226491146,0.4,,,
2014-10-14,3.4062581581250333,4.153666419081909,0.35000000000000003,,,
2014-10-15,3.3985649838397967,4.126859853532987,0.30000000000000004,,,
2014-10-16,3.3921650529151393,4.100947535405119,0.3,,,
2014-10-17,3.4055818463207252,4.1550064866458225,0.3,,,
2014-10-20,3.420853990123947,4.2171084504053375,0.35,,,
2014-10-21,3.452313293725801,4.327908350254096,0.39999999999999997,,,
2014-10-22,3.445186822656492,4.305569669779295,0.44999999999999996,,,
2014-10-23,3.4685149925066683,4.370353258458256,0.49999999999999994,,,
2014-10-24,3.4826981328762936,4.406094104363801,0.5499999999999999,,,
2014-10-27,3.4840577302837348,4.409220804530294,0.6,,,
2014-10-28,3.5156203794868706,4.475792143155553,0.65,,,
2014-10-29,3.5071808296909843,4.459260670422976,0.7,,,
2014-10-30,3.5123465638537903,4.468643378057796,0.7,,,
2014-10-31,3.5462696257144137,4.530299149226548,0.7,,,
2014-11-03,3.5536135023987736,4.543701314657293,0.7,,,
2014-11-04,3.5452988536344425,4.528512144176061,0.7,,,
2014-11-05,3.545543607213599,4.528957219423109,0.7,,,
2014-11-06,3.553379247134013,4.543254377170719,0.7,,,
2014-11-07,3.551178394466788,4.539233057135266,0.7,,,
2014-11-10,3.559988031060139,4.555318709724985,0.7,,,
2014-11-11,3.567808922321926,4.569614005233068,0.7,,,
2014-11-12,3.57220487675104,4.5776562728560695,0.7,,,
2014-11-13,3.582943767530792,4.597315190650951,0.7,,,
2014-11-14,3.590743898581331,4.611612720846466,0.7,,,
2014-11-17,3.5831941619615146,4.597760265897997,0.7,,,
2014-11-18,3.6019622157400635,4.632162161583347,0.7,,,
2014-11-19,3.590533119120489,4.611163921120364,0.6499999999999999,,,
2014-11-20,3.6009364322770483,4.6317170863363,0.5999999999999999,,,
2014-11-21,3.605104360481561,4.640651739140828,0.5499999999999998,,,
2014-11-24,3.6205669246580965,4.676840267428758,0.5999999999999999,,,
2014-11-25,3.623888307690242,4.68398866007861,0.6499999999999999,,,
2014-11-26,3.6391674368504545,4.714370353072222,0.7,,,
2014-11-28,3.6509968901526415,4.736262096060448,0.7,,,
2014-12-01,3.622066823721721,4.682647847618886,0.7,,,
2014-12-02,3.632228314832442,4.70141363533643,0.7,,,
2014-12-03,3.636819556942213,4.709902840446006,0.7,,,
2014-12-04,3.6356122374053017,4.707668153013134,0.7,,,
2014-12-05,3.6358540797602683,4.708114718051802,0.7,,,
2014-12-08,3.6177400316497472,4.674605579995885,0.7,,,
2014-12-09,3.6257288964704513,4.689350047677975,0.7,,,
2014-12-10,3.5858319600500264,4.615632551090296,0.6499999999999999,,,
2014-12-11,3.5968877060570135,4.637523921630616,0.5999999999999999,,,
2014-12-12,3.573394559105801,4.587038608042981,0.5499999999999998,,,
2014-12-15,3.553103241458828,4.539678504830218,0.49999999999999983,,,
2014-12-16,3.5246069504111284,4.4668556281114995,0.44999999999999984,,,
2014-12-17,3.5534807201942384,4.548168454835605,0.49999999999999983,,,
2014-12-18,3.5962440723315465,4.6576297769120725,0.5499999999999998,,,
2014-12-19,3.6049487474941313,4.678123722911037,0.5999999999999999,,,
2014-12-22,3.610340291468261,4.689782832144141,0.6499999999999999,,,
2014-12-23,3.6020383569986314,4.673189905507161,0.7,,,
2014-12-24,3.6042165602775564,4.677225378563022,0.7,,,
2014-12-26,3.6221176365961343,4.710410859389078,0.7,,,
2014-12-29,3.6216348137678676,4.7095136323847795,0.7,,,
2014-12-30,3.604738399849928,4.678123722911036,0.7,,,
2014-12-31,3.578857687852593,4.630139024560785,0.6499999999999999,,,
2015-01-02,3.571874407584187,4.6162381513846045,0.7,,,
2015-01-05,3.5351983176332937,4.548524142585337,0.6499999999999999,,,
2015-01-06,3.504388840066411,4.487536542959014,0.5999999999999999,,,
2015-01-07,3.531494369476368,4.545384034294246,0.6499999999999999,,,
2015-01-08,3.5754303684771056,4.632382278295483,0.7,,,
2015-01-09,3.5589554985948304,4.601888106034417,0.7,,,
2015-01-12,3.5329793516103942,4.553903780132071,0.7,,,
2015-01-13,3.5322505465975094,4.552559988089104,0.7,,,
2015-01-14,3.5186136774226324,4.527449550301732,0.6499999999999999,,,
2015-01-15,3.4889378404789695,4.468702224826863,0.5999999999999999,,,
2015-01-16,3.5135168699022916,4.521168961271645,0.5499999999999998,,,
2015-01-20,3.528851162540722,4.557044260871068,0.5,,,
2015-01-21,3.5378812041066734,4.580362851785183,0.55,,,
2015-01-22,3.5738878576051865,4.665117842051722,0.6000000000000001,,,
2015-01-23,3.578629541965786,4.675432041898143,0.6500000000000001,,,
2015-01-26,3.57595202962441,4.6700497972160715,0.7,,,
2015-01-27,3.511054091923977,4.548971080071913,0.7,,,
2015-01-28,3.4984568541236865,4.52565397894942,0.6499999999999999,,,
2015-01-29,3.5203136080922346,4.56915179738237,0.5999999999999999,,,
2015-01-30,3.503936885696122,4.533724552613237,0.5499999999999998,,,
2015-02-02,3.52071206313141,4.5731880153340425,0.5,,,
2015-02-03,3.537629470780907,4.6171346334930945,0.55,,,
2015-02-04,3.5359290501544876,4.613098787989328,0.6000000000000001,,,
2015-02-05,3.5542845767883935,4.653009933092518,0.6500000000000001,,,
2015-02-06,3.54025759851065,4.624757524774528,0.7,,,
2015-02-09,3.532328150168013,4.609959424594049,0.7,,,
2015-02-10,3.5708134073481586,4.681710768688705,0.7,,,
2015-02-11,3.5799118144771698,4.698751750155977,0.7,,,
2015-02-12,3.6090888954122273,4.753459505648024,0.7,,,
2015-02-13,3.6307778886289057,4.794267877755512,0.7,,,
2015-02-17,3.6331560361855217,4.798753267881192,0.7,,,
2015-02-18,3.6367206235055165,4.805478187262516,0.7,,,
2015-02-19,3.649312565105647,4.829246695246448,0.7,,,
2015-02-20,3.666392070780458,4.861534204172395,0.7,,,
2015-02-23,3.6689969660026356,4.866467276680461,0.7,,,
2015-02-24,3.670891223249765,4.8700550673539365,0.7,,,
2015-02-25,3.664503094949358,4.857946785946824,0.7,,,
2015-02-26,3.6775261935437387,4.882609168903906,0.7,,,
2015-02-27,3.66617793491613,4.861084287102577,0.7,,,
2015-03-02,3.6893803790918045,4.905033512396967,0.7,,,
2015-03-03,3.677338716185139,4.882161858969427,0.7,,,
2015-03-04,3.6674092822400883,4.863328658180992,0.7,,,
2015-03-05,3.671906698515816,4.871848404018817,0.7,,,
2015-03-06,3.6428063237508916,4.816690731456951,0.7,,,
2015-03-09,3.6501658841209577,4.8305919770810375,0.7,,,
2015-03-10,3.602726094421516,4.740903541858527,0.7,,,
2015-03-11,3.588175944442924,4.713549850336457,0.7,,,
2015-03-12,3.604664790285785,4.744491704979909,0.7,,,
2015-03-13,3.5936947671471104,4.723862932839161,0.7,,,
2015-03-16,3.626174013554637,4.784851277361295,0.7,,,
2015-03-17,3.6302201599821458,4.792474541090633,0.7,,,
2015-03-18,3.655189388159299,4.839562012436586,0.7,,,
2015-03-19,3.6589827004608138,4.846736103991916,0.7,,,
2015-03-20,3.6755623641775346,4.878109625757819,0.7,,,
2015-03-23,3.670583852555589,4.868670306041367,0.7,,,
2015-03-24,3.66133335951127,4.851140672922108,0.7,,,
2015-03-25,3.6026813231413533,4.740122146152834,0.7,,,
2015-03-26,3.5940729892454,4.723939657107691,0.7,,,
2015-03-27,3.6041289564820564,4.742819041436405,0.7,,,
2015-03-30,3.6330595587147143,4.797204257042307,0.7,,,
2015-03-31,3.60613535201992,4.746414281067991,0.7,,,
2015-04-01,3.5929900210746375,4.721694541133465,0.7,,,
2015-04-02,3.594665661363647,4.7248394912473275,0.7,,,
2015-04-06,3.615252471327896,4.763495486909054,0.7,,,
2015-04-07,3.6109540300556446,4.7554033112667184,0.7,,,
2015-04-08,3.631023363010217,4.793159100340903,0.7,,,
2015-04-09,3.6469932250743544,4.823273375738381,0.7,,,
2015-04-10,3.6574613769424866,4.843049987071393,0.7,,,
2015-04-13,3.6510459234399604,4.830913772071371,0.7,,,
2015-04-14,3.6436763216380736,4.816982730614846,0.7,,,
2015-04-15,3.659621968300579,4.847096261116514,0.7,,,
2015-04-16,3.656058576349672,4.840353091787822,0.7,,,
2015-04-17,3.616134478823889,4.7648426309831695,0.7,,,
2015-04-20,3.654100949309723,4.8363086799822295,0.7,,,
2015-04-21,3.6650367737340046,4.856984008111162,0.7,,,
2015-04-22,3.6790443819699403,4.883501181637528,0.7,,,
2015-04-23,3.688764886146778,4.901932138688046,0.7,,,
2015-04-24,3.7238056988069648,4.968452451950255,0.7,,,
2015-04-27,3.7172036347121846,4.95586743722413,0.6499999999999999,,,
2015-04-28,3.7123834545671115,4.945979317781577,0.5999999999999999,,,
2015-04-29,3.698416375150525,4.914965208244462,0.5499999999999998,,,
2015-04-30,3.666421259496514,4.837656196504252,0.5,,,
2015-05-01,3.6906075322679164,4.901480731826607,0.5,,,
2015-05-04,3.693654284819335,4.909572907468942,0.5,,,
2015-05-05,3.66355916145746,4.82956700044516,0.5,,,
2015-05-06,3.6509443342502794,4.796305540246387,0.5,,,
2015-05-07,3.6618927475269727,4.825070809330222,0.5,,,
2015-05-08,3.6847481688182877,4.885300849916801,0.5,,,
2015-05-11,3.677629189055823,4.866422955379709,0.5,,,
2015-05-12,3.6693077953464286,4.844397876041322,0.5,,,
2015-05-13,3.6730537414899396,4.854287112827592,0.5,,,
2015-05-14,3.6999220681971354,4.925303244756833,0.5,,,
2015-05-15,3.699922802272083,4.925303244756833,0.5,,,
2015-05-18,3.7080275168332224,4.946879524369119,0.5,,,
2015-05-19,3.7060063246640484,4.9414846164582595,0.5,,,
2015-05-20,3.7071870217077327,4.944630683915838,0.5,,,
2015-05-21,3.7167925450728023,4.970251747781622,0.5,,,
2015-05-22,3.7149444706323984,4.965307129388487,0.5,,,
2015-05-26,3.6935909371900832,4.908223901155297,0.5,,,
2015-05-27,3.7233570585761795,4.987330718935252,0.5,,,
2015-05-28,3.719162668508122,4.976093593179055,0.5,,,
2015-05-29,3.7080770896261863,4.946428862403489,0.5,,,
2015-06-01,3.714311059822189,4.963059033831018,0.5,,,
2015-06-02,3.7084250141331756,4.947327206751504,0.5,,,
2015-06-03,3.7139852021113846,4.962160689483004,0.5,,,
2015-06-04,3.69985633659393,4.924405272856724,0.5,,,
2015-06-05,3.6954673538228753,4.912720092270236,0.5,,,
2015-06-08,3.6767026782468273,4.862826970852312,0.55,,,
2015-06-09,3.6733390534807855,4.854736285001599,0.6000000000000001,,,
2015-06-10,3.703540406343467,4.92125883295124,0.6500000000000001,,,
2015-06-11,3.707058503772545,4.928450057110222,0.6000000000000001,,,
2015-06-12,3.6888019552954296,4.887996627856655,0.55,,,
2015-06-15,3.6787282660888025,4.863726060096137,0.6000000000000001,,,
2015-06-16,3.6907636663530043,4.890245468309935,0.6500000000000001,,,
2015-06-17,3.6973786857590643,4.903729572279885,0.6000000000000001,,,
2015-06-18,3.7297093047456165,4.975194503935229,0.55,,,
2015-06-19,3.719567283066491,4.950596182017889,0.5,,,
2015-06-22,3.733276571253849,4.98708862779669,0.5,,,
2015-06-23,3.7347948669867064,4.991143468143636,0.5,,,
2015-06-24,3.7251875777448453,4.965464302404597,0.5,,,
2015-06-25,3.7214704353226873,4.955553836087716,0.5,,,
2015-06-26,3.709121759492333,4.922665568690232,0.5,,,
2015-06-29,3.6653340844074713,4.806436495723312,0.45,,,
2015-06-30,3.671209591499957,4.823555691250735,0.4,,,
2015-07-01,3.6828677360076525,4.86184855020462,0.45,,,
2015-07-02,3.6833280757688955,4.863198301414075,0.5,,,
2015-07-06,3.6790638411749663,4.851936966544021,0.5,,,
2015-07-07,3.6836764075343895,4.864101115136955,0.5,,,
2015-07-08,3.6516065602574206,4.7794060889831975,0.45,,,
2015-07-09,3.650677920747945,4.776703234533139,0.4,,,
2015-07-10,3.6729896906154353,4.849685146507498,0.45,,,
2015-07-13,3.7020090042831124,4.934830089731073,0.5,,,
2015-07-14,3.714176614469667,4.9672673227150215,0.55,,,
2015-07-15,3.71640043044625,4.972672659167233,0.6000000000000001,,,
2015-07-16,3.7479148078810973,5.042950226899912,0.6500000000000001,,,
2015-07-17,3.7838248282720404,5.117284497219063,0.7,,,
2015-07-20,3.792919537054808,5.134853609816303,0.6499999999999999,,,
2015-07-21,3.7914071979212243,5.13170046584852,0.5999999999999999,,,
2015-07-22,3.765646934825974,5.073585184469249,0.5499999999999998,,,
2015-07-23,3.757925104560484,5.054664085975121,0.5,,,
2015-07-24,3.739506359483908,5.0051091472553715,0.5,,,
2015-07-27,3.724024802795262,4.963661282094177,0.5,,,
2015-07-28,3.740082598701712,5.006458898464826,0.5,,,
2015-07-29,3.747154428592435,5.025382604094292,0.5,,,
2015-07-30,3.756059626411157,5.049256514835476,0.5,,,
2015-07-31,3.753886410838688,5.043402006209257,0.5,,,
2015-08-03,3.74802251296983,5.027632934339195,0.5,,,
2015-08-04,3.7445021582874656,5.018173502435848,0.5,,,
2015-08-05,3.7589624307135603,5.056916278459551,0.5,,,
2015-08-06,3.728825434605466,4.975824313343394,0.5,,,
2015-08-07,3.726466154208583,4.969516908064112,0.5,,,
2015-08-10,3.7477537781566417,5.026281320890212,0.5,,,
2015-08-11,3.7237439633053473,4.9618604964711865,0.5,,,
2015-08-12,3.7301739404274574,4.978978574654892,0.5,,,
2015-08-13,3.72714295457881,4.970870756200527,0.5,,,
2015-08-14,3.7300200825351126,4.978529402480884,0.55,,,
2015-08-17,3.747102648957001,5.019975032954646,0.6000000000000001,,,
2015-08-18,3.7356076188352128,4.9942973570072295,0.6500000000000001,,,
2015-08-19,3.7196197798399653,4.961408717161841,0.7,,,
2015-08-20,3.6475120558658216,4.824006353216362,0.6499999999999999,,,
2015-08-21,3.5438916810313645,4.613169180643463,0.5999999999999999,,,
2015-08-24,3.4620784187385594,4.4356701925378665,0.5499999999999998,,,
2015-08-25,3.4549270309661426,4.419003521215601,0.49999999999999983,,,
2015-08-26,3.5419281760404955,4.641550455936749,0.44999999999999984,,,
2015-08-27,3.582309238935707,4.759134121935896,0.39999999999999986,,,
2015-08-28,3.582041899382553,4.758232053108826,0.44999999999999984,,,
2015-08-31,3.5620499232903744,4.699216937589918,0.49999999999999983,,,
2015-09-01,3.506390461372184,4.55235290705366,0.5,,,
2015-09-02,3.5558380855465392,4.680744266373987,0.55,,,
2015-09-03,3.5462401531925942,4.657770562220345,0.6000000000000001,,,
2015-09-04,3.5209281071955614,4.602357762843227,0.55,,,
2015-09-08,3.5755217472862615,4.732102597852063,0.6000000000000001,,,
2015-09-09,3.5514235488600194,4.678942735855186,0.55,,,
2015-09-10,3.5726759191565067,4.729848915576012,0.5,,,
2015-09-11,3.582546089334091,4.7559787432806795,0.5,,,
2015-09-14,3.577118432974635,4.741563147099127,0.5,,,
2015-09-15,3.598194876506437,4.797426980889779,0.5,,,
2015-09-16,3.608335133641359,4.824456642734083,0.5,,,
2015-09-17,3.6090093324746477,4.826258918148695,0.5,,,
2015-09-18,3.583344390548366,4.757614534481542,0.5,,,
2015-09-21,3.5889576913714603,4.772517664971366,0.55,,,
2015-09-22,3.5594461545825973,4.701164840135571,0.5,,,
2015-09-23,3.5608136225975517,4.704776467474998,0.5,,,
2015-09-24,3.5543197111695983,4.687615185334257,0.45,,,
2015-09-25,3.54076216681003,4.647876483611304,0.5,,,
2015-09-28,3.4903628420513497,4.515558033575609,0.45,,,
2015-09-29,3.4821944290001405,4.492073703343557,0.4,,,
2015-09-30,3.514261320381951,4.59548907857039,0.35000000000000003,,,
2015-10-01,3.5198234590225446,4.61626422273799,0.4,,,
2015-10-02,3.5444784779092684,4.697099943695178,0.45,,,
2015-10-05,3.5673289930587853,4.764389734330106,0.5,,,
2015-10-06,3.558875270806898,4.741807845373028,0.55,,,
2015-10-07,3.5706202158002536,4.77025951332045,0.6000000000000001,,,
2015-10-08,3.579138785358561,4.789226795354858,0.6500000000000001,,,
2015-10-09,3.5896689724487607,4.810904008349528,0.7000000000000002,,,
2015-10-12,3.5958022189073655,4.822645801017648,0.7500000000000002,,,
2015-10-13,3.5783764411049384,4.7914838296620585,0.8000000000000003,,,
2015-10-14,3.573791006836576,4.7838084232259535,0.8500000000000003,,,
2015-10-15,3.623687699020451,4.862385620084319,0.9000000000000004,,,
2015-10-16,3.6373191403096135,4.882708984942575,0.9500000000000004,,,
2015-10-19,3.657133150509476,4.910707011341123,0.9000000000000004,,,
2015-10-20,3.6401831056882283,4.8854177985591205,0.9,,,
2015-10-21,3.620195326980937,4.855611910027378,0.9,,,
2015-10-22,3.6865579022773685,4.9545109819523745,0.9,,,
2015-10-23,3.7794036578515806,5.0931543423189085,0.9500000000000001,,,
2015-10-26,3.7816320492682434,5.096315307692707,1.0,,,
2015-10-27,3.7893396899210803,5.106702507328602,0.95,,,
2015-10-28,3.8192640960994613,5.149152257355534,0.9,,,
2015-10-29,3.8138380712276234,5.141022836922651,0.9,,,
2015-10-30,3.7984621864088153,5.117991775791565,0.85,,,
2015-11-02,3.834929776521847,5.175796808065572,0.7999999999999999,,,
2015-11-03,3.845639441673612,5.1938616488250045,0.7499999999999999,,,
2015-11-04,3.8458928329193376,5.194314173030161,0.7,,,
2015-11-05,3.838637764948262,5.180312366471596,0.75,,,
2015-11-06,3.8406483405184733,5.18392511115474,0.8,,,
2015-11-09,3.8079965756965204,5.128831499632617,0.8500000000000001,,,
2015-11-10,3.7997331246213855,5.115733251692743,0.9000000000000001,,,
2015-11-11,3.795508651739191,5.109410948497242,0.9,,,
2015-11-12,3.76229902986671,5.059734964208213,0.85,,,
2015-11-13,3.699507390188203,4.960383368078059,0.7999999999999999,,,
2015-11-16,3.7420834976131863,5.03173731025757,0.7499999999999999,,,
2015-11-17,3.7438513964798528,5.034897903183462,0.7,,,
2015-11-18,3.7941600504033666,5.13154068569707,0.7,,,
2015-11-19,3.7960338580497393,5.135153430380213,0.7,,,
2015-11-20,3.8140319186039076,5.169927029075231,0.7,,,
2015-11-23,3.8063403071061104,5.155023526137501,0.7,,,
2015-11-24,3.804013312114918,5.150507967731477,0.7,,,
2015-11-25,3.8063557710456677,5.155023526137501,0.6499999999999999,,,
2015-11-27,3.8098324227690648,5.1622497603995985,0.7,,,
2015-11-30,3.8030737929806846,5.149152257355535,0.6499999999999999,,,
2015-12-01,3.82780062040394,5.200635731329853,0.7,,,
2015-12-02,3.8112895669552667,5.168571318699287,0.6499999999999999,,,
2015-12-03,3.769308125723852,5.080961887685159,0.5999999999999999,,,
2015-12-04,3.8221868347197097,5.199733662502783,0.6499999999999999,,,
2015-12-07,3.810978355437834,5.176248959822824,0.5999999999999999,,,
2015-12-08,3.81119378824551,5.176699994236358,0.5499999999999998,,,
2015-12-09,3.7793925521102163,5.098122052482182,0.49999999999999983,,,
2015-12-10,3.787946867903925,5.121153858509079,0.44999999999999984,,,
2015-12-11,3.7487322702091603,5.003286387205957,0.39999999999999986,,,
2015-12-14,3.7601187514929015,5.041220206378961,0.34999999999999987,,,
2015-12-15,3.7681593721950484,5.071927791289867,0.3,,,
2015-12-16,3.784993371915857,5.147345885013961,0.35,,,
2015-12-17,3.7657208080749256,5.072381060390835,0.39999999999999997,,,
2015-12-18,3.736842235121744,4.975080534876151,0.44999999999999996,,,
2015-12-21,3.7555340209553485,5.030344727538983,0.49999999999999994,,,
2015-12-22,3.767892333620595,5.063412887274813,0.5,,,
2015-12-23,3.7818950260133914,5.101009268645453,0.5,,,
2015-12-24,3.7815724149494208,5.100101985547707,0.5,,,
2015-12-28,3.780579505773952,5.097385350525145,0.5,,,
2015-12-29,3.8103277393451034,5.1775614662417295,0.5,,,
2015-12-30,3.7931746051265507,5.130905289570321,0.5,,,
2015-12-31,3.7695771203592723,5.067036060499309,0.5,,,
2016-01-04,3.729823383097513,4.960131593293953,0.45,,,
2016-01-05,3.7269278843540707,4.951525439542057,0.5,,,
2016-01-06,3.7090432100362323,4.903962724668713,0.45,,,
2016-01-07,3.6567942851743283,4.750402825687759,0.4,,,
2016-01-08,3.644815523756018,4.7114462645663115,0.35000000000000003,,,
2016-01-11,3.6487567529824494,4.725941564599636,0.30000000000000004,,,
2016-01-12,3.6614731139852292,4.780751370817784,0.3,,,
2016-01-13,3.6236109423576255,4.615868683062373,0.3,,,
2016-01-14,3.6467846937773762,4.714164389380495,0.35,,,
2016-01-15,3.6071907982083915,4.567850836848534,0.3,,,
2016-01-19,3.6095749150211316,4.5778171703512385,0.3,,,
2016-01-20,3.6062782867955345,4.56377364962726,0.3,,,
2016-01-21,3.607379494314679,4.568303733501597,0.3,,,
2016-01-22,3.6387428461857367,4.700574882653295,0.35,,,
2016-01-25,3.619868390542902,4.630816134852949,0.39999999999999997,,,
2016-01-26,3.6329243206269415,4.672488958549052,0.44999999999999996,,,
2016-01-27,3.592216811484232,4.556074406525203,0.49999999999999994,,,
2016-01-28,3.6175971297755987,4.620397649592992,0.5499999999999999,,,
2016-01-29,3.659165365947812,4.716881769298866,0.6,,,
2016-02-01,3.665086007592242,4.729565110272038,0.65,,,
2016-02-02,3.6135368456797528,4.627191844284735,0.6,,,
2016-02-03,3.6031557165606265,4.604995811357734,0.5499999999999999,,,
2016-02-04,3.6029788377844936,4.604542542256766,0.6,,,
2016-02-05,3.5279225051357375,4.444640972789227,0.5499999999999999,,,
2016-02-08,3.4982759383770907,4.376694184049034,0.49999999999999994,,,
2016-02-09,3.4928652619019642,4.363103559978118,0.44999999999999996,,,
2016-02-10,3.498925988399352,4.379864460620469,0.39999999999999997,,,
2016-02-11,3.4969223609069013,4.373523162581789,0.35,,,
2016-02-12,3.5155809323633536,4.440110144019079,0.39999999999999997,,,
2016-02-16,3.5473099097397824,4.540220788980599,0.44999999999999996,,,
2016-02-17,3.5834847965376384,4.643046206725153,0.49999999999999994,,,
2016-02-18,3.5630531918540096,4.590047614671348,0.5499999999999999,,,
2016-02-19,3.5688730894799963,4.603637121398549,0.6,,,
2016-02-22,3.603655183917508,4.678379594622105,0.65,,,
2016-02-23,3.565114780394885,4.6013718932374275,0.7,,,
2016-02-24,3.588959192203117,4.64531180733418,0.75,,,
