fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2016-01-06,3.709045641695613,4.90396264049898,0.45,,,
2016-01-07,3.6567960527327856,4.750400893576935,0.4,,,
2016-01-08,3.644817740491243,4.711445825874292,0.35000000000000003,,,
2016-01-11,3.6487591738050487,4.725941869453672,0.30000000000000004,,,
2016-01-12,3.661475541243706,4.780751670568372,0.3,,,
2016-01-13,3.6236128369695755,4.615866763478286,0.3,,,
2016-01-14,3.6467866956926986,4.714162833091773,0.35,,,
2016-01-15,3.6071931723650734,4.567850783974838,0.3,,,
2016-01-19,3.60957729055446,4.577817116549557,0.3,,,
2016-01-20,3.6062809247348833,4.56377471447681,0.3,,,
2016-01-21,3.60738204441683,4.568304425481471,0.3,,,
2016-01-22,3.638744881405809,4.700573327629918,0.35,,,
2016-01-25,3.619870410713465,4.630814586324947,0.39999999999999997,,,
2016-01-26,3.6329269335066967,4.672489268380167,0.44999999999999996,,,
2016-01-27,3.5922188803293507,4.556073237404422,0.49999999999999994,,,
2016-01-28,3.6175993642112863,4.620396846930819,0.5499999999999999,,,
2016-01-29,3.6591674690205878,4.716880585204996,0.6,,,
2016-02-01,3.665088461716358,4.729564669892938,0.65,,,
2016-02-02,3.6135392652867955,4.627191413437812,0.6,,,
2016-02-03,3.6031586527606674,4.604996499921139,0.5499999999999999,,,
2016-02-04,3.602980972482315,4.604541368623022,0.6,,,
2016-02-05,3.527925282662329,4.444641303835715,0.5499999999999999,,,
2016-02-08,3.498278209745222,4.376693404078569,0.49999999999999994,,,
2016-02-09,3.492867826991324,4.363103526168843,0.44999999999999996,,,
2016-02-10,3.498928423251311,4.379864052802684,0.39999999999999997,,,
2016-02-11,3.496924794364565,4.373522755354455,0.35,,,
2016-02-12,3.5155836914921545,4.440110847935312,0.39999999999999997,,,
2016-02-16,3.5473118600823472,4.540218876440237,0.44999999999999996,,,
2016-02-17,3.583487302426269,4.6430457744019975,0.49999999999999994,,,
2016-02-18,3.5630553960010305,4.590046442387253,0.5499999999999999,,,
2016-02-19,3.568875457182223,4.603636320296979,0.6,,,
2016-02-22,3.603657404268319,4.678378414113245,0.65,,,
2016-02-23,3.5651171573382374,4.601371092346777,0.7,,,
2016-02-24,3.5889607789754314,4.645309512560715,0.75,,,
2016-02-25,3.6154822487295886,4.691060636561833,0.8,,,
2016-02-26,3.611860295431051,4.685172235724496,0.8500000000000001,,,
2016-02-29,3.5842624450092737,4.643045774401997,0.9,,,
2016-03-01,3.6878087924819964,4.792076692975767,0.9500000000000001,,,
2016-03-02,3.6891348864316824,4.793887534523593,0.9,,,
2016-03-03,3.682863707421707,4.7848273676185284,0.85,,,
2016-03-04,3.684055943008658,4.786640816301451,0.7999999999999999,,,
2016-03-07,3.6659341864683572,4.757196577427539,0.7499999999999999,,,
2016-03-08,3.6431687593015805,4.717787868218263,0.7,,,
2016-03-09,3.659587057281876,4.748137900313958,0.6499999999999999,,,
2016-03-10,3.6559710265670753,4.740889319852462,0.7,,,
2016-03-11,3.700732355748847,4.823785042456268,0.75,,,
2016-03-14,3.7054347198831454,4.831937926348065,0.8,,,
2016-03-15,3.70433332811829,4.830127084800239,0.8500000000000001,,,
2016-03-16,3.7323922209601634,4.873159711792393,0.8,,,
2016-03-17,3.730733976311931,4.8704400974398165,0.75,,,
2016-03-18,3.7351302815796332,4.878074533895462,0.7,,,
2016-03-21,3.745370995927162,4.897156900555865,0.7,,,
2016-03-22,3.7534103787431343,4.9121490446991505,0.7,,,
2016-03-23,3.7317956746955074,4.871713869157951,0.7,,,
2016-03-24,3.7325388134598976,4.873077028365076,0.7,,,
2016-03-28,3.728895733385212,4.866261232329449,0.7,,,
2016-03-29,3.7708209998535898,4.944404147653984,0.7,,,
2016-03-30,3.7836847565663323,4.968484764740514,0.6499999999999999,,,
2016-03-31,3.780096156022214,4.961214582302511,0.5999999999999999,,,
2016-04-01,3.8042024041176483,5.013916700916357,0.5499999999999998,,,
2016-04-04,3.7962520488516,4.994835079151695,0.5999999999999999,,,
2016-04-05,3.774303810722622,4.9466764521137305,0.6499999999999999,,,
2016-04-06,3.81464803923572,5.028000817150634,0.7,,,
2016-04-07,3.7762948307829527,4.955764180161235,0.7,,,
2016-04-08,3.7743656615893535,4.952129088942233,0.7,,,
2016-04-11,3.764679523761028,4.933956239982322,0.7,,,
2016-04-12,3.7867714419976415,4.97529907098466,0.7,,,
2016-04-13,3.8206694387272626,5.038904973464026,0.7,,,
2016-04-14,3.8209209722882025,5.039360477210014,0.7,,,
2016-04-15,3.8141776702417345,5.026637285495639,0.7,,,
2016-04-18,3.8284250964372246,5.053443848548549,0.75,,,
2016-04-19,3.810879474586281,5.022549670113617,0.7,,,
2016-04-20,3.8130604000675086,5.02663728549564,0.7,,,
2016-04-21,3.8133124744914735,5.027092789241627,0.7,,,
2016-04-22,3.773035611185204,4.951220688585355,0.7,,,
2016-04-25,3.7730462888021066,4.951220688585355,0.7,,,
2016-04-26,3.760212141841797,4.927140443946696,0.7,,,
2016-04-27,3.7391081261793837,4.887615158553859,0.7,,,
2016-04-28,3.7074890444889124,4.828553120098244,0.7,,,
2016-04-29,3.6938224784548463,4.80311008870033,0.6499999999999999,,,
2016-05-02,3.7165430917719027,4.8485431422197856,0.5999999999999999,,,
2016-05-03,3.6958691299327366,4.803565592446318,0.5499999999999998,,,
2016-05-04,3.682808832336068,4.772671786459256,0.5999999999999999,,,
2016-05-05,3.682188222763026,4.77130825480426,0.6499999999999999,,,
2016-05-06,3.6949599860983904,4.796750541306432,0.7,,,
2016-05-09,3.7023182390272686,4.810380271138333,0.7,,,
2016-05-10,3.737820433995366,4.876256988285964,0.7,,,
2016-05-11,3.714184682048253,4.8321870939736336,0.7,,,
2016-05-12,3.7027069237593206,4.810833540197096,0.7,,,
2016-05-13,3.693172245432676,4.793115077639559,0.7,,,
2016-05-16,3.725530309859755,4.8530873786914075,0.7,,,
2016-05-17,3.6928273236579696,4.79220704973055,0.7,,,
2016-05-18,3.702151645883359,4.809471125885711,0.7,,,
2016-05-19,3.6886998799904966,4.784482853338043,0.7,,,
2016-05-20,3.71715502739107,4.837184599504018,0.7,,,
2016-05-23,3.7137473408107806,4.8308239347665065,0.7,,,
2016-05-24,3.7658388406489163,4.9275963201405535,0.7,,,
2016-05-25,3.784810224358062,4.963032872807755,0.7,,,
2016-05-26,3.7925835444245357,4.977571375444406,0.7,,,
2016-05-27,3.8064086804917103,5.0034673034532124,0.7,,,
2016-05-31,3.8115023338443708,5.013008300559479,0.7,,,
2016-06-01,3.81175793240395,5.013463431857596,0.7,,,
2016-06-02,3.81733186994382,5.023913574216483,0.7,,,
2016-06-03,3.8047771477238475,5.000286226188715,0.7,,,
2016-06-06,3.8144682113222426,5.018459447596498,0.7,,,
2016-06-07,3.8077120992242643,5.005738863017218,0.7,,,
2016-06-08,3.812319127184712,5.014371087318733,0.7,,,
2016-06-09,3.8079780000264813,5.006193621867463,0.7,,,
2016-06-10,3.7777505572772676,4.949403515423724,0.7,,,
2016-06-13,3.7556718324124483,4.908059567077775,0.6499999999999999,,,
2016-06-14,3.7556855331106167,4.908059567077775,0.5999999999999999,,,
2016-06-15,3.749234178943367,4.893975078395627,0.5499999999999998,,,
2016-06-16,3.755376837868301,4.908514698375891,0.49999999999999983,,,
2016-06-17,3.7333858851149624,4.850979323742682,0.44999999999999984,,,
2016-06-20,3.7439765580344115,4.881501054306815,0.49999999999999983,,,
2016-06-21,3.7499356029353907,4.8969889265661335,0.5,,,
2016-06-22,3.7454208677737446,4.885145456722586,0.45,,,
2016-06-23,3.7694895402226867,4.954841999233134,0.5,,,
2016-06-24,3.6918786700809525,4.7507625404594815,0.45,,,
2016-06-27,3.6589222052021513,4.656466560978379,0.4,,,
2016-06-28,3.691016880012837,4.758506476589141,0.45,,,
2016-06-29,3.720452785162475,4.8427791389712915,0.5,,,
2016-06-30,3.741994071589046,4.8988105691022135,0.5,,,
2016-07-01,3.7514066147203597,4.923408143833413,0.5,,,
2016-07-05,3.7399704892589107,4.893343779254621,0.5,,,
2016-07-06,3.755309295266922,4.933431088484493,0.5,,,
2016-07-07,3.760877880479569,4.94800944304332,0.5,,,
2016-07-08,3.7899823031992215,5.024538541743682,0.5,,,
2016-07-11,3.800826834210047,5.053237884875994,0.5,,,
2016-07-12,3.8104419941248358,5.078745722203427,0.5,,,
2016-07-13,3.805851120594637,5.066447865957505,0.5,,,
2016-07-14,3.8188770733140425,5.101068012891914,0.5,,,
2016-07-15,3.8158302551265106,5.092868200568396,0.5,,,
2016-07-18,3.8284807294863468,5.126578457354443,0.5,,,
2016-07-19,3.821530561755609,5.1079020588732105,0.5,,,
2016-07-20,3.8438775413328,5.167576774076291,0.5,,,
2016-07-21,3.8394947913926583,5.155730697097647,0.5,,,
2016-07-22,3.8474903765820443,5.1771419802941585,0.5,,,
2016-07-25,3.8476823500235318,5.177597484040146,0.5,,,
2016-07-26,3.849906514127012,5.183520150081597,0.45,,,
2016-07-27,3.8619574989427807,5.219505690910356,0.4,,,
2016-07-28,3.8673707559803394,5.237727702989213,0.35000000000000003,,,
2016-07-29,3.8703379356168153,5.249116786430386,0.30000000000000004,,,
2016-08-01,3.8765098432706533,5.276903259831369,0.25000000000000006,,,
2016-08-02,3.869179816147189,5.2368155781536245,0.20000000000000007,,,
2016-08-03,3.8717706007487576,5.254125837844764,0.2,,,
2016-08-04,3.8740167387266435,5.269159696149579,0.25,,,
2016-08-05,3.8833398952976257,5.319725826224391,0.3,,,
2016-08-08,3.8820695408842503,5.3138020428393276,0.35,,,
2016-08-09,3.885243935946232,5.326102133772475,0.39999999999999997,,,
2016-08-10,3.881281610062545,5.312436276497107,0.44999999999999996,,,
2016-08-11,3.8887928246104275,5.335211836244357,0.49999999999999994,,,
2016-08-12,3.8901415500073546,5.3388569835558695,0.5,,,
2016-08-15,3.8984606887609328,5.361633288198861,0.5,,,
2016-08-16,3.8877184497430917,5.332024054918185,0.5,,,
2016-08-17,3.8912277547155716,5.341589261136053,0.5,,,
2016-08-18,3.8917475995357105,5.342956144821887,0.45,,,
2016-08-19,3.891324420364177,5.341589261136053,0.4,,,
2016-08-22,3.8925450319041524,5.345689167297812,0.35000000000000003,,,
2016-08-23,3.8950134710408264,5.355254745963551,0.30000000000000004,,,
2016-08-24,3.8874923854721968,5.320634599029141,0.25000000000000006,,,
2016-08-25,3.885946902594815,5.311980772751119,0.30000000000000004,,,
2016-08-26,3.8876795291818564,5.319725826224391,0.35000000000000003,,,
2016-08-29,3.8895740283395255,5.327013141264451,0.4,,,
2016-08-30,3.8845482624110277,5.309702509125439,0.45,,,
2016-08-31,3.8827760772989035,5.30423720906933,0.5,,,
2016-09-01,3.887801152086529,5.3179004592096035,0.5,,,
2016-09-02,3.8941524752514054,5.335211836244356,0.5,,,
2016-09-06,3.9063118434379906,5.368465844388673,0.5,,,
2016-09-07,3.9074979705672472,5.371655860402069,0.5,,,
2016-09-08,3.896091338923223,5.340223494793832,0.5,,,
2016-09-09,3.8470959940557585,5.205840950978598,0.45,,,
2016-09-12,3.8781800899800594,5.299225178071984,0.5,,,
2016-09-13,3.8608708819112008,5.251849436458439,0.45,,,
2016-09-14,3.869185570747847,5.276903259831368,0.4,,,
2016-09-15,3.8932604411513267,5.358901010618676,0.45,,,
2016-09-16,3.8924477032638083,5.356344155985639,0.5,,,
2016-09-19,3.8840026075056078,5.333051266145849,0.55,,,
2016-09-20,3.888047031177243,5.3430984199085305,0.6000000000000001,,,
2016-09-21,3.910990827987883,5.395617294169943,0.55,,,
2016-09-22,3.928116327058475,5.438546380654015,0.5,,,
2016-09-23,3.9155944275695282,5.4038372186784835,0.5,,,
2016-09-26,3.8992275881538,5.358625026746412,0.5,,,
2016-09-27,3.918521491050958,5.411601266993166,0.5,,,
2016-09-28,3.9218481546020634,5.420733316337294,0.5,,,
2016-09-29,3.907659282246527,5.381459433257247,0.5,,,
2016-09-30,3.9222702990423093,5.421647303412236,0.5,,,
2016-10-03,3.9194849178051143,5.413885117336907,0.45,,,
2016-10-04,3.916833400042052,5.405663703036883,0.5,,,
2016-10-05,3.923806386075596,5.424843651039435,0.5,,,
2016-10-06,3.9228400611165024,5.422105041845447,0.5,,,
2016-10-07,3.9185683829689686,5.4102299139328816,0.5,,,
2016-10-10,3.9309961177287756,5.444480965027329,0.5,,,
2016-10-11,3.902994531531345,5.3668468134943055,0.5,,,
2016-10-12,3.9013603119715667,5.362280230150435,0.5,,,
2016-10-13,3.894403647420477,5.343098419908528,0.5,,,
2016-10-14,3.8967560044914737,5.349491860058668,0.5,,,
2016-10-17,3.8914563377984415,5.334878495399986,0.5,,,
2016-10-18,3.9088044139255973,5.382373792780056,0.5,,,
2016-10-19,3.9086632140679396,5.381916054346844,0.5,,,
2016-10-20,3.9063668868171875,5.375524103988186,0.5,,,
2016-10-21,3.9136920745529595,5.395617294169939,0.5,,,
2016-10-24,3.937234847431992,5.460464937850551,0.5,,,
2016-10-25,3.931004159479152,5.44311221910214,0.5,,,
2016-10-26,3.9176706655479374,5.40611995167861,0.5,,,
2016-10-27,3.908756603147176,5.381459433257246,0.5,,,
2016-10-28,3.896505069178231,5.347666120596011,0.5,,,
2016-10-31,3.894697390381816,5.342641798818928,0.45,,,
2016-11-01,3.881543334952976,5.302453928663939,0.4,,,
2016-11-02,3.869139736871272,5.259984815300305,0.35000000000000003,,,
2016-11-03,3.855889376289763,5.208379183218092,0.30000000000000004,,,
2016-11-04,3.8518708326571947,5.19011322229048,0.3,,,
2016-11-07,3.8793651389974326,5.313414697053692,0.3,,,
2016-11-08,3.887012568926341,5.3481231141334815,0.3,,,
2016-11-09,3.8924346638360108,5.372784005002717,0.35,,,
2016-11-10,3.870478880453098,5.286014824542598,0.39999999999999997,,,
2016-11-11,3.871189786297716,5.288298302438469,0.44999999999999996,,,
2016-11-14,3.8536309329435148,5.2348661859978565,0.49999999999999994,,,
2016-11-15,3.8803948685492937,5.307478622888893,0.5,,,
2016-11-16,3.891948648535859,5.338989202549999,0.5,,,
2016-11-17,3.906129271504752,5.377806464540446,0.5,,,
2016-11-18,3.898863655244204,5.357711412119339,0.5,,,
2016-11-21,3.9191683581766315,5.413426634007951,0.5,,,
2016-11-22,3.925156605889661,5.429867600368645,0.5,,,
2016-11-23,3.917270938452816,5.407946063589138,0.5,,,
2016-11-25,3.9235938624955593,5.4253013894726445,0.5,,,
2016-11-28,3.9191699071560495,5.41297038536622,0.5,,,
2016-11-29,3.9259846390782287,5.431694457174915,0.5,,,
2016-11-30,3.902254889037359,5.365932453971491,0.5,,,
2016-12-01,3.8685817596118843,5.2732283166901865,0.5,,,
2016-12-02,3.872469530919485,5.283732091542469,0.5,,,
2016-12-05,3.8875657115483873,5.324832831428787,0.5,,,
2016-12-06,3.8922703606131357,5.337618594385456,0.5,,,
2016-12-07,3.916951082573994,5.405206709499409,0.5,,,
2016-12-08,3.9204638865799724,5.414796869724621,0.5,,,
2016-12-09,3.935878912093496,5.457266727983997,0.5,,,
2016-12-12,3.9270253255209076,5.432606954458374,0.5,,,
2016-12-13,3.9518247549678374,5.50110905664727,0.5,,,
2016-12-14,3.947764842508456,5.489692039615788,0.5,,,
2016-12-15,3.950922592950941,5.498368212766057,0.5,,,
2016-12-16,3.943637974292058,5.477987120380177,0.5,,,
2016-12-19,3.951753704111027,5.500430084178802,0.5,,,
2016-12-20,3.959362279713355,5.52149908778205,0.5,,,
2016-12-21,3.957923701387288,5.517376834748043,0.5,,,
2016-12-22,3.9523771050503114,5.501805161717794,0.5,,,
2016-12-23,3.953732337822182,5.505469303870717,0.5,,,
2016-12-27,3.9639673759361904,5.533865474436198,0.5,,,
2016-12-28,3.948586108393475,5.490811245467538,0.5,,,
2016-12-29,3.945820670633755,5.483024477832736,0.5,,,
2016-12-30,3.9255868184846117,5.426687267999889,0.5,,,
2017-01-03,3.9431846098501477,5.475239199989418,0.5,,,
2017-01-04,3.953945434543815,5.50501044809389,0.5,,,
2017-01-05,3.9651703976467747,5.5361564012894835,0.5,,,
2017-01-06,3.9825966867598113,5.5847072159354,0.5,,,
2017-01-09,3.9891675341745687,5.603028299147889,0.5,,,
2017-01-10,3.993609472806719,5.6153946858020385,0.5,,,
2017-01-11,3.9990238011258006,5.630510110190558,0.5,,,
2017-01-12,3.995972337500093,5.621805258554237,0.5,,,
2017-01-13,4.0028502308190115,5.641043680872505,0.55,,,
2017-01-17,3.996272885392428,5.624096930303264,0.6000000000000001,,,
2017-01-18,4.001187263922956,5.635547467643119,0.6500000000000001,,,
2017-01-19,3.999946654151871,5.63279880235662,0.7,,,
2017-01-20,4.00611619394219,5.645164444115028,0.6499999999999999,,,
2017-01-23,4.008255602929685,5.649745552925859,0.5999999999999999,,,
2017-01-24,4.024470185796119,5.687763541785571,0.6499999999999999,,,
2017-01-25,4.05082849635128,5.745015856036972,0.5999999999999999,,,
2017-01-26,4.053378688055235,5.75096980769957,0.5499999999999998,,,
2017-01-27,4.057676138066695,5.761962979054083,0.5,,,
2017-01-30,4.04191063610224,5.717075561665348,0.5,,,
2017-01-31,4.037903326804802,5.705626141669106,0.5,,,
2017-02-01,4.0518814458251615,5.745015856036972,0.5,,,
2017-02-02,4.050144062142816,5.739978126136541,0.5,,,
2017-02-03,4.056000134364749,5.756466020928956,0.5,,,
2017-02-06,4.058460871449821,5.76333619435372,0.5,,,
2017-02-07,4.0659216794119875,5.784406315300578,0.5,,,
2017-02-08,4.069343991628685,5.794023664220358,0.55,,,
2017-02-09,4.077521024080849,5.815093040271476,0.6000000000000001,,,
2017-02-10,4.085648417665383,5.8343307176940025,0.6500000000000001,,,
2017-02-13,4.100689129558375,5.867309114413929,0.7,,,
2017-02-14,4.110350464524032,5.887003785373926,0.7,,,
2017-02-15,4.1273887496853225,5.921813135826701,0.7,,,
2017-02-16,4.1265203501892085,5.919982182093852,0.7,,,
2017-02-17,4.1390597303134395,5.945630059820706,0.6499999999999999,,,
2017-02-21,4.1523533453662305,5.974944314387709,0.5999999999999999,,,
2017-02-22,4.153342913983313,5.977237103480349,0.5499999999999998,,,
2017-02-23,4.144801524370613,5.9547911600987575,0.5,,,
2017-02-24,4.148827810165098,5.966242814782224,0.55,,,
2017-02-27,4.151666522285439,5.973570354192329,0.6000000000000001,,,
2017-02-28,4.144061407846398,5.955250388323452,0.6500000000000001,,,
2017-03-01,4.173513738523514,6.02028723552243,0.7,,,
2017-03-02,4.158877030519165,5.990059366328357,0.7,,,
2017-03-03,4.16425349564069,6.001052537682869,0.7,,,
2017-03-06,4.157835104911573,5.987767322131457,0.7,,,
2017-03-07,4.152974500124183,5.977692979674206,0.7,,,
2017-03-08,4.158132810038727,5.988228040147636,0.7,,,
2017-03-09,4.160393810460932,5.992807286719113,0.7,,,
2017-03-10,4.172671217079246,6.017997798460625,0.7,,,
2017-03-13,4.177598155204723,6.028074748052972,0.7,,,
2017-03-14,4.1705258629770245,6.013419296784889,0.7,,,
2017-03-15,4.188572695024096,6.050519946538822,0.7,,,
2017-03-16,4.186610286232315,6.046397693504815,0.75,,,
2017-03-17,4.1855427263742,6.044285541629512,0.8,,,
2017-03-20,4.188617435988463,6.049793300742892,0.8500000000000001,,,
2017-03-21,4.1346146806310085,5.957998681162079,0.9000000000000001,,,
2017-03-22,4.159852197200616,5.998387300719428,0.9,,,
2017-03-23,4.150411444068148,5.983241708053374,0.9500000000000001,,,
2017-03-24,4.158583584436162,5.995633421162738,1.0,,,
2017-03-27,4.165269180461261,6.005272372059024,1.0,,,
2017-03-28,4.1907369613627505,6.041990517849647,1.0,,,
2017-03-29,4.210155672846784,6.069987424297632,0.95,,,
2017-03-30,4.21681589278099,6.080085603418614,1.0,,,
2017-03-31,4.21394994846126,6.075953294292096,0.95,,,
2017-04-03,4.211537999845729,6.07228319297324,0.8999999999999999,,,
2017-04-04,4.217566791615357,6.081920654078043,0.95,,,
2017-04-05,4.201245320489691,6.057135738067831,1.0,,,
2017-04-06,4.203474457181422,6.060349590744957,1.0,,,
2017-04-07,4.201245320489691,6.057135738067831,1.0,,,
2017-04-10,4.202838963351122,6.059433368982791,1.0,,,
2017-04-11,4.184692772856977,6.033271140746364,1.0,,,
2017-04-12,4.167819120008383,6.008943590721493,1.0,,,
2017-04-13,4.151265280721542,5.985077131160673,1.0,,,
2017-04-17,4.185647563587378,6.034647708076838,1.0,,,
2017-04-18,4.1792797087431115,6.025466868061635,1.0,,,
2017-04-19,4.185965568833353,6.0351061914057915,0.95,,,
2017-04-20,4.21923956376356,6.0855941074277355,0.9,,,
2017-04-21,4.218392404280087,6.084216050305779,0.85,,,
2017-04-24,4.261690585082587,6.157653086782765,0.7999999999999999,,,
2017-04-25,4.286367617859137,6.202173270570891,0.7499999999999999,,,
2017-04-26,4.28188095079228,6.193451658780384,0.7,,,
2017-04-27,4.299913495905004,6.230630522587185,0.7,,,
2017-04-28,4.305274907970894,6.241646413261816,0.7,,,
2017-05-01,4.33212908958618,6.297180997933091,0.6499999999999999,,,
2017-05-02,4.336900178130929,6.307737660383027,0.5999999999999999,,,
2017-05-03,4.328626676263599,6.287541302141063,0.5499999999999998,,,
2017-05-04,4.329562612270775,6.289839305503896,0.5,,,
2017-05-05,4.3375348973900785,6.312787308615325,0.5,,,
2017-05-08,4.342340201914283,6.326557451294518,0.5,,,
2017-05-09,4.349976209810419,6.3485855081650735,0.5,,,
2017-05-10,4.351310034182427,6.352259333962637,0.5,,,
2017-05-11,4.3496549673447085,6.3472111755218235,0.5,,,
2017-05-12,4.3546033999788865,6.361438684186358,0.5,,,
2017-05-15,4.361589399324694,6.381632807741097,0.55,,,
2017-05-16,4.371665634239832,6.40825463665009,0.6000000000000001,,,
2017-05-17,4.305033105953081,6.245316887028545,0.55,,,
2017-05-18,4.325808889220278,6.299935622385524,0.5,,,
2017-05-19,4.335024621642038,6.3265574512945175,0.55,,,
2017-05-22,4.35515688738929,6.379798129529539,0.6000000000000001,,,
2017-05-23,4.357851518446621,6.38622360019657,0.6500000000000001,,,
2017-05-24,4.370935286352172,6.415598563766513,0.7,,,
2017-05-25,4.397030471185447,6.470217299123492,0.7,,,
2017-05-26,4.402535965560351,6.481690928231337,0.7,,,
2017-05-30,4.405202155850598,6.4871986873447165,0.7,,,
2017-05-31,4.4041611740036375,6.484904408460593,0.6499999999999999,,,
2017-06-01,4.415363849322487,6.510151159830595,0.5999999999999999,,,
2017-06-02,4.445687079087297,6.584503673174005,0.5499999999999998,,,
2017-06-05,4.44524969615716,6.583124126260564,0.5,,,
2017-06-06,4.436501532461995,6.556964132711362,0.55,,,
2017-06-07,4.44614364724315,6.582668250066706,0.6000000000000001,,,
2017-06-08,4.449001618894015,6.589551831614818,0.6500000000000001,,,
2017-06-09,4.376749537652664,6.424776424198749,0.7,,,
2017-06-12,4.360386015562994,6.390355536875217,0.7,,,
2017-06-13,4.3852090123225995,6.442219647779764,0.7,,,
2017-06-14,4.3719202192187705,6.41422348622752,0.7,,,
2017-06-15,4.358394879435665,6.385767724002711,0.7,,,
2017-06-16,4.345207965496865,6.358059837102466,0.7,,,
2017-06-19,4.39611868638439,6.464374336926391,0.7,,,
2017-06-20,4.3720694282564425,6.413746008057156,0.7,,,
2017-06-21,4.402426337542648,6.477259543464565,0.7,,,
2017-06-22,4.401598932073151,6.4754181611913335,0.7,,,
2017-06-23,4.4134733078082995,6.500271607609772,0.7,,,
2017-06-26,4.399084677098189,6.46989475926738,0.7,,,
2017-06-27,4.343280759963354,6.3525394147614795,0.7,,,
2017-06-28,4.3871632178981885,6.444123601295292,0.6499999999999999,,,
2017-06-29,4.337734137587409,6.332287189338897,0.5999999999999999,,,
2017-06-30,4.338747289909134,6.334586682493212,0.5499999999999998,,,
2017-07-03,4.313685311958204,6.267853707690614,0.5,,,
2017-07-05,4.3349940338550725,6.32952511592905,0.5,,,
2017-07-06,4.315537821568562,6.272457163373694,0.55,,,
2017-07-07,4.341215497052594,6.340110084417167,0.6000000000000001,,,
2017-07-10,4.358301643036799,6.381530012128759,0.6500000000000001,,,
2017-07-11,4.3663324583908585,6.399480509709803,0.7,,,
2017-07-12,4.402653671837016,6.475418161191335,0.7,,,
2017-07-13,4.409496967876166,6.489685894225916,0.7,,,
2017-07-14,4.433846826648898,6.540770844184752,0.7,,,
2017-07-17,4.43542948016655,6.543993263162907,0.7,,,
2017-07-18,4.456227165439639,6.587713428924555,0.7,,,
2017-07-19,4.474590418541624,6.6263735179135255,0.7,,,
2017-07-20,4.478782376910338,6.63511710412841,0.7,,,
2017-07-21,4.4775379619066245,6.632355775614304,0.7,,,
2017-07-24,4.4919528031289415,6.66272964437373,0.7,,,
2017-07-25,4.483977343193999,6.6457013277207855,0.7,,,
2017-07-26,4.494251524191239,6.667331610265328,0.7,,,
2017-07-27,4.474548064855082,6.6254520818811695,0.7,,,
2017-07-28,4.471994083764204,6.619931659540182,0.7,,,
2017-07-31,4.458773494956554,6.591855794143587,0.7,,,
2017-08-01,4.466020490932844,6.607043473419043,0.7,,,
2017-08-02,4.4745692009661,6.624993226104346,0.7,,,
2017-08-03,4.462439634765183,6.599219088549291,0.7,,,
2017-08-04,4.468159685335259,6.6111858386380735,0.7,,,
2017-08-07,4.488027654684328,6.653066111917974,0.7,,,
2017-08-08,4.482649010023334,6.6415597073975,0.7,,,
2017-08-09,4.47857245931005,6.632816121182615,0.7,,,
2017-08-10,4.411410768945203,6.490605840466793,0.6499999999999999,,,
2017-08-11,4.43322732574355,6.539849408152396,0.5999999999999999,,,
2017-08-14,4.467552808557247,6.624071045176247,0.6499999999999999,,,
2017-08-15,4.469632812852587,6.628673755963584,0.7,,,
2017-08-16,4.4751156560765475,6.6401794155883165,0.7,,,
2017-08-17,4.4111161391188665,6.504408758558614,0.6499999999999999,,,
2017-08-18,4.409148753963108,6.499809027354242,0.7,,,
2017-08-21,4.405266967586728,6.49152802139489,0.75,,,
2017-08-22,4.4556705060553154,6.590474757438663,0.7,,,
2017-08-23,4.444614879707508,6.567004582412373,0.7,,,
2017-08-24,4.435509134094466,6.547673793022146,0.75,,,
2017-08-25,4.428536541319133,6.5338641708686485,0.8,,,
2017-08-28,4.439552562248767,6.554115651395491,0.8500000000000001,,,
2017-08-29,4.454420638747736,6.579892768533512,0.9000000000000001,,,
2017-08-30,4.501544890228546,6.657208477137002,0.9500000000000002,,,
2017-08-31,4.547377830143816,6.7285434178311965,0.9000000000000001,,,
2017-09-01,4.5417963155129755,6.71933799625652,0.9500000000000002,,,
2017-09-05,4.503092626310448,6.659050604305976,1.0,,,
2017-09-06,4.516784896632095,6.67929836035411,1.0,,,
2017-09-07,4.527367164858023,6.694947130093615,1.0,,,
2017-09-08,4.488152627580783,6.636957741505902,1.0,,,
2017-09-11,4.539815232851128,6.713354993660001,1.0,,,
2017-09-12,4.550709810973289,6.729465598759296,1.0,,,
2017-09-13,4.556933341244202,6.738668785646746,1.0,,,
2017-09-14,4.530168383136983,6.699089495312644,1.0,,,
2017-09-15,4.545728971854003,6.722100069666369,1.0,,,
2017-09-18,4.539771408720528,6.713290187730482,0.95,,,
2017-09-19,4.547188321410989,6.724821173810429,0.8999999999999999,,,
2017-09-20,4.534576368050491,6.704066888658007,0.8499999999999999,,,
2017-09-21,4.511003885286802,6.663019408817213,0.7999999999999998,,,
2017-09-22,4.507540914796082,6.65655967294607,0.7499999999999998,,,
2017-09-25,4.471979263691399,6.586450830642547,0.7,,,
2017-09-26,4.480145011090964,6.60351564718683,0.7,,,
2017-09-27,4.508459253400456,6.663019408817212,0.7,,,
2017-09-28,4.507420165764924,6.660709487122515,0.7,,,
2017-09-29,4.530197749602936,6.708677793298502,0.6499999999999999,,,
2017-10-02,4.532893488888999,6.714674948914113,0.5999999999999999,,,
