fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2014-08-06,3.3984290317052683,4.212894182531878,0.7,,,
2014-08-07,3.3908799000629055,4.199523676418053,0.7,,,
2014-08-08,3.408011294469126,4.229831994352219,0.7,,,
2014-08-11,3.4220896274288335,4.254791960861707,0.7,,,
2014-08-12,3.421086233303624,4.253007935560578,0.7,,,
2014-08-13,3.4464347675172653,4.298023847464738,0.7,,,
2014-08-14,3.4589460979467224,4.32031150050124,0.7,,,
2014-08-15,3.470687848742296,4.34126094833796,0.7,,,
2014-08-18,3.489395061243341,4.374687399846459,0.7,,,
2014-08-19,3.503084236042409,4.399203036046083,0.7,,,
2014-08-20,3.503085278497234,4.399203036046083,0.7,,,
2014-08-21,3.5080547498776915,4.408117203385794,0.7,,,
2014-08-22,3.5117796467818985,4.4148026426666425,0.7,,,
2014-08-25,3.5204670525076747,4.430403366630814,0.7,,,
2014-08-26,3.5229470603122572,4.4348600778527985,0.7,,,
2014-08-27,3.5234437099693015,4.435751345607621,0.7,,,
2014-08-28,3.5207184713382706,4.430848441836419,0.7,,,
2014-08-29,3.529892313538838,4.447340433555413,0.6499999999999999,,,
2014-09-02,3.5365612762856293,4.460265119567891,0.7,,,
2014-09-03,3.5219670138972567,4.433969182545846,0.7,,,
2014-09-04,3.5197362658417264,4.429955684290113,0.7,,,
2014-09-05,3.5321326555166586,4.452242964878745,0.7,,,
2014-09-08,3.536836278416483,4.46071131211711,0.6499999999999999,,,
2014-09-09,3.517771704254905,4.423718299797837,0.7,,,
2014-09-10,3.5381159329067375,4.460265119567892,0.7,,,
2014-09-11,3.536137373768857,4.4567011658922135,0.7,,,
2014-09-12,3.5235122250342017,4.433969182545848,0.7,,,
2014-09-15,3.4997108348787487,4.391180508909067,0.7,,,
2014-09-16,3.5210954558675005,4.429510609084509,0.7,,,
2014-09-17,3.5248170978217903,4.436197910604711,0.7,,,
2014-09-18,3.5434110700078083,4.469628086591917,0.7,,,
2014-09-19,3.5418734054576375,4.466856701985299,0.7,,,
2014-09-22,3.5188101750488463,4.425304555279572,0.7,,,
2014-09-23,3.5120974183230476,4.413243948327349,0.7,,,
2014-09-24,3.5384789598650386,4.460601439995224,0.7,,,
2014-09-25,3.486380046961453,4.366778469310037,0.6499999999999999,,,
2014-09-26,3.5104936275449954,4.413243948327349,0.5999999999999999,,,
2014-09-29,3.507721428375908,4.407434878886492,0.5499999999999998,,,
2014-09-30,3.510459841420311,4.413689023532954,0.5,,,
2014-10-01,3.4823887407190446,4.343099351028229,0.5,,,
2014-10-02,3.482389431634768,4.343099351028229,0.5,,,
2014-10-03,3.4995853207400827,4.385989702933738,0.5,,,
2014-10-06,3.4958429283687567,4.376607368620433,0.5,,,
2014-10-07,3.4710416040518663,4.314505783091224,0.5,,,
2014-10-08,3.504828475208082,4.398499109570276,0.55,,,
2014-10-09,3.473697103431674,4.327463244516333,0.5,,,
2014-10-10,3.430302606918125,4.219342372519031,0.45,,,
2014-10-13,3.4061122130215598,4.153219839776672,0.4,,,
2014-10-14,3.4062592342977545,4.153666777221631,0.35000000000000003,,,
2014-10-15,3.3985660589617464,4.126860214168721,0.30000000000000004,,,
2014-10-16,3.392166127168022,4.100947898453599,0.3,,,
2014-10-17,3.405583014808781,4.155007217108638,0.3,,,
2014-10-20,3.4208551597456225,4.217109175085717,0.35,,,
2014-10-21,3.452314042795117,4.327907574826196,0.39999999999999997,,,
2014-10-22,3.4451880449208474,4.305570386222877,0.44999999999999996,,,
2014-10-23,3.4685155464450452,4.3703521066303574,0.49999999999999994,,,
2014-10-24,3.4826992826811947,4.406094438999486,0.5499999999999999,,,
2014-10-27,3.484058718391481,4.4092207664269765,0.6,,,
2014-10-28,3.515621373880013,4.475792098853648,0.65,,,
2014-10-29,3.507182202712234,4.459261372556091,0.7,,,
2014-10-30,3.5123475275038256,4.468643334421525,0.7,,,
2014-10-31,3.546269776162388,4.530297610057904,0.7,,,
2014-11-03,3.553613654969554,4.543699774240746,0.7,,,
2014-11-04,3.5452983920936454,4.528509487830196,0.7,,,
2014-11-05,3.5455447786291376,4.528957542618768,0.7,,,
2014-11-06,3.553380828054683,4.543255443930883,0.7,,,
2014-11-07,3.5511791594909536,4.539232634478379,0.7,,,
2014-11-10,3.5599887979821494,4.555318285570332,0.7,,,
2014-11-11,3.567809690928777,4.569613579747352,0.7,,,
2014-11-12,3.5722054427480447,4.577655474173651,0.7,,,
2014-11-13,3.5829443361030395,4.5973143901380515,0.7,,,
2014-11-14,3.590743656268779,4.611610429210813,0.7,,,
2014-11-17,3.5831949321079004,4.5977598377915285,0.7,,,
2014-11-18,3.601963396286622,4.632162475169391,0.7,,,
2014-11-19,3.5905338922982026,4.611163491765854,0.6499999999999999,,,
2014-11-20,3.600936076653301,4.631714420380819,0.5999999999999999,,,
2014-11-21,3.605105222610618,4.640651679488519,0.5499999999999998,,,
2014-11-24,3.620567311837333,4.676839087063252,0.5999999999999999,,,
2014-11-25,3.6238892147473427,4.683988596391116,0.6499999999999999,,,
2014-11-26,3.6391677846168253,4.714369169212217,0.7,,,
2014-11-28,3.650997240918543,4.73626091016206,0.7,,,
2014-12-01,3.622067770079538,4.682647784056239,0.7,,,
2014-12-02,3.6322292630370363,4.701413570026463,0.7,,,
2014-12-03,3.63681949886835,4.709900912106238,0.7,,,
2014-12-04,3.6356127829100044,4.707667342225054,0.7,,,
2014-12-05,3.6358550280052966,4.708114652117884,0.7,,,
2014-12-08,3.617741781950556,4.674607006973552,0.7,,,
2014-12-09,3.6257298403753966,4.689349983491272,0.7,,,
2014-12-10,3.585832493578294,4.615631748871833,0.6499999999999999,,,
2014-12-11,3.5968884302001425,4.6375234898216755,0.5999999999999999,,,
2014-12-12,3.573395798489843,4.587039298278439,0.5499999999999998,,,
2014-12-15,3.5531051170655865,4.539680689266951,0.49999999999999983,,,
2014-12-16,3.5246083900821765,4.4668567019853,0.44999999999999984,,,
2014-12-17,3.5534818975350158,4.548168776242467,0.49999999999999983,,,
2014-12-18,3.5962451113406617,4.657629715678906,0.5499999999999998,,,
2014-12-19,3.6049491556591193,4.678122169978155,0.5999999999999999,,,
2014-12-22,3.6103408737356686,4.6897816505735275,0.6499999999999999,,,
2014-12-23,3.6020389366083347,4.6731887254815465,0.7,,,
2014-12-24,3.6042183463142736,4.677226432848882,0.7,,,
2014-12-26,3.622118019481454,4.710409303449877,0.7,,,
2014-12-29,3.6216351964875897,4.709512076529121,0.7,,,
2014-12-30,3.6047387767751835,4.678122169978153,0.7,,,
2014-12-31,3.578859060357062,4.630139338335206,0.6499999999999999,,,
2015-01-02,3.571874842914359,4.616236604214008,0.7,,,
2015-01-05,3.53519914307727,4.548523346615466,0.6499999999999999,,,
2015-01-06,3.5043896557937297,4.487535752667818,0.5999999999999999,,,
2015-01-07,3.5314953682730446,4.5453836110646275,0.6499999999999999,,,
2015-01-08,3.575431567790542,4.6323822194131585,0.7,,,
2015-01-09,3.5589570961619836,4.601888794887206,0.7,,,
2015-01-12,3.5329809438243784,4.553904473452775,0.7,,,
2015-01-13,3.5322515318668524,4.552559564191318,0.7,,,
2015-01-14,3.518613849755919,4.5274476389505445,0.6499999999999999,,,
2015-01-15,3.4889383778871346,4.468701063841496,0.5999999999999999,,,
2015-01-16,3.51351793861299,4.52116891274461,0.5499999999999998,,,
2015-01-20,3.528851757078266,4.5570430916600015,0.5,,,
2015-01-21,3.537882378468667,4.58036317019436,0.55,,,
2015-01-22,3.5738885633924258,4.665117035225584,0.6000000000000001,,,
2015-01-23,3.5786302490679356,4.675431234111629,0.6500000000000001,,,
2015-01-26,3.575952921283595,4.670049362378579,0.7,,,
2015-01-27,3.511056165203146,4.548972891195522,0.7,,,
2015-01-28,3.498457517558346,4.525653185109035,0.6499999999999999,,,
2015-01-29,3.5203142774704372,4.569150999491817,0.5999999999999999,,,
2015-01-30,3.503938239313621,4.5337252478128685,0.5499999999999998,,,
2015-02-02,3.520713419095191,4.573188706859153,0.5,,,
2015-02-03,3.53763054239457,4.617134576030507,0.55,,,
2015-02-04,3.535930435295174,4.613099475798267,0.6000000000000001,,,
2015-02-05,3.5542854508089157,4.653009499841639,0.6500000000000001,,,
2015-02-06,3.5402586540075287,4.624757466602157,0.7,,,
2015-02-09,3.532329004362817,4.609958995351687,0.7,,,
2015-02-10,3.5708142708495463,4.6817103327654355,0.7,,,
2015-02-11,3.579912282478146,4.698750567750246,0.7,,,
2015-02-12,3.6090901663888157,4.75345980793983,0.7,,,
2015-02-13,3.6307789658965777,4.794267803799699,0.7,,,
2015-02-17,3.6331563242033225,4.798751703716253,0.7,,,
2015-02-18,3.636722689121999,4.8054799745022425,0.7,,,
2015-02-19,3.649314237409889,4.829247735377301,0.7,,,
2015-02-20,3.6663933516162426,4.861534496401153,0.7,,,
2015-02-23,3.668998247349399,4.86646756844989,0.7,,,
2015-02-24,3.6708921118463764,4.870054613893559,0.7,,,
2015-02-25,3.664504375034709,4.857947078509614,0.7,,,
2015-02-26,3.677528262839557,4.882610948961816,0.7,,,
2015-02-27,3.666180003020498,4.861086069164711,0.7,,,
2015-03-02,3.6893810732267536,4.905032683231806,0.7,,,
2015-03-03,3.6773401915357113,4.882162521725373,0.7,,,
2015-03-04,3.667409970381506,4.863327832899052,0.7,,,
2015-03-05,3.671907781050906,4.871848322839329,0.7,,,
2015-03-06,3.642807006932367,4.816689910517561,0.7,,,
2015-03-09,3.6501679494740573,4.830593761982371,0.7,,,
2015-03-10,3.6027273668609254,4.740903845319444,0.7,,,
2015-03-11,3.5881770159071245,4.713549783896458,0.7,,,
2015-03-12,3.6046662623057935,4.744492380554596,0.7,,,
2015-03-13,3.5936960391918658,4.723863237886763,0.7,,,
2015-03-16,3.6261748952970607,4.784850831834411,0.7,,,
2015-03-17,3.6302210427084325,4.792474094853932,0.7,,,
2015-03-18,3.6551900794708807,4.839561189367608,0.7,,,
2015-03-19,3.6589837866014956,4.846736025150686,0.7,,,
2015-03-20,3.675562469853408,4.878107681755984,0.7,,,
2015-03-23,3.670584545896021,4.868669480262058,0.7,,,
2015-03-24,3.661334443510628,4.851140593670759,0.7,,,
2015-03-25,3.602682591048965,4.740122449686508,0.7,,,
2015-03-26,3.5940744536290965,4.723940334596019,0.7,,,
2015-03-27,3.604129034090033,4.742817110031742,0.7,,,
2015-03-30,3.633061032870239,4.797204927708825,0.7,,,
2015-03-31,3.606136426630307,4.746414211567921,0.7,,,
2015-04-01,3.5929903004804453,4.7216929841436155,0.7,,,
2015-04-02,3.594666536469003,4.724839051308257,0.7,,,
2015-04-06,3.6152521613370165,4.763492808683424,0.7,,,
2015-04-07,3.61095549923283,4.755403985825404,0.7,,,
2015-04-08,3.631024835637577,4.793159771384073,0.7,,,
2015-04-09,3.6469939104491926,4.82327255418607,0.7,,,
2015-04-10,3.6574628536202316,4.843050653469126,0.7,,,
2015-04-13,3.651047202117312,4.830914067151259,0.7,,,
2015-04-14,3.643676416638264,4.816980792304656,0.7,,,
2015-04-15,3.6596226602772735,4.847095437346006,0.7,,,
2015-04-16,3.6560600547476563,4.840353758436668,0.7,,,
2015-04-17,3.6161349656714714,4.764841442423587,0.7,,,
2015-04-20,3.65410204078642,4.836308602111916,0.7,,,
2015-04-21,3.6650382616024317,4.856984673211469,0.7,,,
2015-04-22,3.6790464624991204,4.883502961612382,0.7,,,
2015-04-23,3.6887650036082915,4.901930192468049,0.7,,,
2015-04-24,3.723807005175117,4.9684527342236455,0.7,,,
2015-04-27,3.7172047443518936,4.9558673482214655,0.6499999999999999,,,
2015-04-28,3.7123843815470288,4.945978857251744,0.5999999999999999,,,
2015-04-29,3.698417634108031,4.914965495498154,0.5499999999999998,,,
2015-04-30,3.6664220499830176,4.837655373612726,0.5,,,
2015-05-01,3.690608470968786,4.901480275440123,0.5,,,
2015-05-04,3.6936553645139316,4.909572822776851,0.5,,,
2015-05-05,3.663559954431568,4.829566178306836,0.5,,,
2015-05-06,3.650944982257295,4.796304348757231,0.5,,,
2015-05-07,3.661893824438284,4.825070732506288,0.5,,,
2015-05-08,3.6847491093558187,4.885300395036859,0.5,,,
2015-05-11,3.6776299873163905,4.866422129809654,0.5,,,
2015-05-12,3.669308872628403,4.844397797417806,0.5,,,
2015-05-13,3.6730542553748142,4.854285543491787,0.5,,,
2015-05-14,3.6999232965684055,4.925303531047931,0.5,,,
2015-05-15,3.6999240306435963,4.925303531047931,0.5,,,
2015-05-18,3.708027487634799,4.9468764566203705,0.5,,,
2015-05-19,3.7060076902936685,4.94148527369055,0.5,,,
2015-05-20,3.707188108177778,4.944630595959451,0.5,,,
2015-05-21,3.716792935536688,4.970249795200253,0.5,,,
2015-05-22,3.7149449996077335,4.965305549715392,0.5,,,
2015-05-26,3.693591597648632,4.908222699245204,0.5,,,
2015-05-27,3.7233578690139324,4.98732988210724,0.5,,,
2015-05-28,3.7191637557756043,4.976093502293095,0.5,,,
2015-05-29,3.7080780352976848,4.946428401831799,0.5,,,
2015-06-01,3.7143124258905,4.9630596890544725,0.5,,,
2015-06-02,3.708425543151361,4.947325628752555,0.5,,,
2015-06-03,3.713986291538674,4.9621605998943625,0.5,,,
2015-06-04,3.699857144174389,4.924404441887822,0.5,,,
2015-06-05,3.6954677403659457,4.912718145045752,0.5,,,
2015-06-08,3.6767031972187154,4.862825400721346,0.55,,,
2015-06-09,3.673339880966784,4.854735460519714,0.6000000000000001,,,
2015-06-10,3.70354073568639,4.921256884931697,0.6500000000000001,,,
2015-06-11,3.707059381057434,4.928449225764703,0.6000000000000001,,,
2015-06-12,3.688803499231077,4.887997290069317,0.55,,,
2015-06-15,3.6787291897489975,4.8637252347771955,0.6000000000000001,,,
2015-06-16,3.690763748842192,4.890242778282366,0.6500000000000001,,,
2015-06-17,3.6973798676848437,4.90372911568401,0.6000000000000001,,,
2015-06-18,3.7297104970063915,4.975194040685114,0.55,,,
2015-06-19,3.719569239912048,4.950597583297527,0.5,,,
2015-06-22,3.7332775507358402,4.987087418543349,0.5,,,
2015-06-23,3.734796265309168,4.991143375856354,0.5,,,
2015-06-24,3.725188694490193,4.9654634676126115,0.5,,,
2015-06-25,3.721471410965988,4.955552629770642,0.5,,,
2015-06-26,3.70912300973916,4.922665110331191,0.5,,,
2015-06-29,3.6653353198946315,4.806436048186587,0.45,,,
2015-06-30,3.6712105733454057,4.823554497224265,0.4,,,
2015-07-01,3.6828689495475833,4.861848097508368,0.45,,,
2015-07-02,3.683329797295807,4.863199338383628,0.5,,,
2015-07-06,3.679064856796205,4.851936142322786,0.5,,,
2015-07-07,3.6836770011603637,4.86409917243948,0.5,,,
2015-07-08,3.6516077030166945,4.779405643963326,0.45,,,
2015-07-09,3.650678807111503,4.776702044869193,0.4,,,
2015-07-10,3.6729901304356605,4.849682460256579,0.45,,,
2015-07-13,3.70201009562927,4.934829257791496,0.5,,,
2015-07-14,3.714177430918156,4.96726574285941,0.55,,,
2015-07-15,3.71640170739332,4.972672196151932,0.6000000000000001,,,
2015-07-16,3.747916596694618,5.04295087468454,0.6500000000000001,,,
2015-07-17,3.7838260865028004,5.117284020738669,0.7,,,
2015-07-20,3.7929219549717232,5.13485536638724,0.6499999999999999,,,
2015-07-21,3.7914087214155057,5.131700360473698,0.5999999999999999,,,
2015-07-22,3.765648284735395,5.073584712057784,0.5499999999999998,,,
2015-07-23,3.757926451701783,5.0546636153254365,0.5,,,
2015-07-24,3.7395074231233734,5.0051079363241024,0.5,,,
2015-07-27,3.7240264162669514,4.963661564813682,0.5,,,
2015-07-28,3.74008463586924,5.006460294542975,0.5,,,
2015-07-29,3.7471553540313867,5.025381018827451,0.5,,,
2015-07-30,3.7560618057426525,5.0492582793765255,0.5,,,
2015-07-31,3.753887343112133,5.043400419264594,0.5,,,
2015-08-03,3.7480239969251894,5.027632838654305,0.5,,,
2015-08-04,3.7445029469746203,5.01817154539239,0.5,,,
2015-08-05,3.7589641994451037,5.056916924943772,0.5,,,
2015-08-06,3.7288270573897084,4.975824594930376,0.5,,,
2015-08-07,3.726468194982244,4.969518307582002,0.5,,,
2015-08-10,3.747755682970134,5.0262823426747865,0.5,,,
2015-08-11,3.723745029907547,4.961859289566886,0.5,,,
2015-08-12,3.7301755688603944,4.978978855948177,0.5,,,
2015-08-13,3.727143884562165,4.970869176009392,0.5,,,
2015-08-14,3.7300210138817462,4.978527821576639,0.55,,,
2015-08-17,3.7471034349266468,5.019973075743446,0.6000000000000001,,,
2015-08-18,3.7356088993980934,4.994296519530541,0.6500000000000001,,,
2015-08-19,3.7196215969640885,4.9614090000910895,0.7,,,
2015-08-20,3.647513066750921,4.824005159147932,0.6499999999999999,,,
2015-08-21,3.5438931963458296,4.613169123550108,0.5999999999999999,,,
2015-08-24,3.462079905676241,4.43567015197179,0.5499999999999998,,,
2015-08-25,3.4549277160112215,4.419001619962037,0.49999999999999983,,,
2015-08-26,3.5419293444547773,4.641549651305016,0.44999999999999984,,,
2015-08-27,3.582310040224702,4.759132189012104,0.39999999999999986,,,
2015-08-28,3.58204337336725,4.758232354956252,0.44999999999999984,,,
2015-08-31,3.5620508874900225,4.699215755140875,0.49999999999999983,,,
2015-09-01,3.506390978203652,4.552350620935802,0.5,,,
2015-09-02,3.5558397773865784,4.680744947884325,0.55,,,
2015-09-03,3.546241220291729,4.657769756078326,0.6000000000000001,,,
2015-09-04,3.5209293347941406,4.602357334308674,0.55,,,
2015-09-08,3.5755223670671374,4.732100667445231,0.6000000000000001,,,
2015-09-09,3.551424663427738,4.678941927741784,0.55,,,
2015-09-10,3.5726775085348765,4.729849220066248,0.5,,,
2015-09-11,3.5825479628766184,4.755979790233657,0.5,,,
2015-09-14,3.5771203053794425,4.7415641953943695,0.5,,,
2015-09-15,3.5981957698880653,4.797425416848335,0.5,,,
2015-09-16,3.608336031901506,4.8244550761758545,0.5,,,
2015-09-17,3.6090109274674655,4.826259213662007,0.5,,,
2015-09-18,3.5833458389041994,4.757614463938595,0.5,,,
2015-09-21,3.588958861036037,4.772516848145018,0.55,,,
2015-09-22,3.5594477744627633,4.701165147296637,0.5,,,
2015-09-23,3.560815383881294,4.704777146747648,0.5,,,
2015-09-24,3.5543211888960413,4.6876151213090855,0.45,,,
2015-09-25,3.5407632587323223,4.6478753059426685,0.5,,,
2015-09-28,3.490363626622006,4.515556123331663,0.45,,,
2015-09-29,3.4821959863396907,4.492074029973508,0.4,,,
2015-09-30,3.5142626557720424,4.5954886506753905,0.35000000000000003,,,
2015-10-01,3.519824597153335,4.6162630480128355,0.4,,,
2015-10-02,3.544480309555431,4.697100996130475,0.45,,,
2015-10-05,3.5673296910013326,4.764387428469081,0.5,,,
2015-10-06,3.5588773581406783,4.741809266093354,0.55,,,
2015-10-07,3.5706219979229212,4.770260186495844,0.6000000000000001,,,
2015-10-08,3.5791402351972486,4.789226721868428,0.6500000000000001,,,
2015-10-09,3.589669882967133,4.810902815501079,0.7000000000000002,,,
2015-10-12,3.595803715527562,4.822645724419511,0.7500000000000002,,,
2015-10-13,3.5783775152678614,4.791483011069731,0.8000000000000003,,,
2015-10-14,3.573791856745232,4.783807232900428,0.8500000000000003,,,
2015-10-15,3.6236897510890134,4.862386284681669,0.9000000000000004,,,
2015-10-16,3.6373196981060767,4.882707412960351,0.9500000000000004,,,
2015-10-19,3.657134770192401,4.9107069265434315,0.9000000000000004,,,
2015-10-20,3.640184719149834,4.885417716116157,0.9,,,
2015-10-21,3.620196683343106,4.855611457911828,0.9,,,
2015-10-22,3.6865605330895836,4.9545123828674935,0.9,,,
2015-10-23,3.779405072931053,5.093153868085317,0.9500000000000001,,,
2015-10-26,3.78163320262377,5.096314460716919,1.0,,,
2015-10-27,3.7893408461906395,5.106701659385641,0.95,,,
2015-10-28,3.8192657887828596,5.149152150355736,0.9,,,
2015-10-29,3.8138405077864137,5.141023848023411,0.9,,,
2015-10-30,3.798463374257468,5.1179909267974395,0.85,,,
2015-11-02,3.8349314483471577,5.175796698584849,0.7999999999999999,,,
2015-11-03,3.8456402343257285,5.193860047870745,0.7499999999999999,,,
2015-11-04,3.8458940393297762,5.194313316929507,0.7,,,
2015-11-05,3.8386397406965718,5.1803130014661605,0.75,,,
2015-11-06,3.8406499028897567,5.1839250009171725,0.8,,,
2015-11-09,3.8079968026288067,5.128829159837699,0.8500000000000001,,,
2015-11-10,3.799735698573372,5.115734637596137,0.9000000000000001,,,
2015-11-11,3.7955109753943326,5.109411962541447,0.9,,,
2015-11-12,3.762301342874266,5.059735982877846,0.85,,,
2015-11-13,3.699508976875528,4.960383278654901,0.7999999999999999,,,
2015-11-16,3.742083543820187,5.031734607055411,0.7499999999999999,,,
2015-11-17,3.7438531054207407,5.034898179269981,0.7,,,
2015-11-18,3.794160999420127,5.131539462993507,0.7,,,
2015-11-19,3.7960353861061873,5.1351533246838725,0.7,,,
2015-11-20,3.8140330671481637,5.16992617524531,0.7,,,
2015-11-23,3.806341837454403,5.155023418591017,0.7,,,
2015-11-24,3.8040152267050806,5.150508605501187,0.7,,,
2015-11-25,3.8063573011975893,5.155023418591017,0.6499999999999999,,,
2015-11-27,3.80983359655838,5.162248907284524,0.7,,,
2015-11-30,3.803075349022146,5.149152150355737,0.6499999999999999,,,
2015-12-01,3.8278014695573463,5.200634129744844,0.7,,,
2015-12-02,3.811291368356061,5.168571582339213,0.6499999999999999,,,
2015-12-03,3.7693095562993317,5.08096141458683,0.5999999999999999,,,
2015-12-04,3.822187622243593,5.199731688553898,0.6499999999999999,,,
2015-12-07,3.8109796713020354,5.176248105404259,0.5999999999999999,,,
2015-12-08,3.811195433253278,5.176699884671539,0.5499999999999998,,,
2015-12-09,3.7793938840566073,5.098121205338168,0.49999999999999983,,,
2015-12-10,3.787948479595791,5.121153754116269,0.44999999999999984,,,
2015-12-11,3.748733868069292,5.003286293788019,0.39999999999999986,,,
2015-12-14,3.7601201301135645,5.041219364533188,0.34999999999999987,,,
2015-12-15,3.7681614349650303,5.071929553719946,0.3,,,
2015-12-16,3.784995021432837,5.14734577818236,0.35,,,
2015-12-17,3.765722067168199,5.0723794707478715,0.39999999999999997,,,
2015-12-18,3.736844031203222,4.975080816532385,0.44999999999999996,,,
2015-12-21,3.7555353196738364,5.030343514257977,0.49999999999999994,,,
2015-12-22,3.767893360379907,5.063410926019024,0.5,,,
2015-12-23,3.781896753588902,5.101009166128345,0.5,,,
2015-12-24,3.781573866268643,5.100101138219336,0.5,,,
2015-12-28,3.7805810947180882,5.097384875897596,0.5,,,
2015-12-29,3.810329893259517,5.177562473940308,0.5,,,
2015-12-30,3.7931760690444225,5.1309044393737935,0.5,,,
2015-12-31,3.769578435784657,5.067034843801901,0.5,,,
2016-01-04,3.7298249558841645,4.960131131446371,0.45,,,
2016-01-05,3.7269295819495682,4.951525350943681,0.5,,,
2016-01-06,3.7090447606641472,4.903962268051124,0.45,,,
2016-01-07,3.6567949266167705,4.750399776233338,0.4,,,
2016-01-08,3.6448173033357265,4.711446943217919,0.35000000000000003,,,
2016-01-11,3.648758029329946,4.725940379662204,0.30000000000000004,,,
2016-01-12,3.6614746555822686,4.780751298120516,0.3,,,
2016-01-13,3.623612128665083,4.615867135926171,0.3,,,
2016-01-14,3.646786068705773,4.714163577987529,0.35,,,
2016-01-15,3.607192457603507,4.567851156422722,0.3,,,
2016-01-19,3.6095762221853405,4.577815999205957,0.3,,,
2016-01-20,3.6062798565306746,4.56377359713321,0.3,,,
2016-01-21,3.6073810644415105,4.568303680585742,0.3,,,
2016-01-22,3.638744074482815,4.700573327629931,0.35,,,
2016-01-25,3.6198700116160594,4.630816076116442,0.39999999999999997,,,
2016-01-26,3.6329260629546516,4.672489268380178,0.44999999999999996,,,
2016-01-27,3.592218280157214,4.556073982300175,0.49999999999999994,,,
2016-01-28,3.617598461997774,4.620396846930831,0.5499999999999999,,,
2016-01-29,3.6591668772142474,4.716881330100749,0.6,,,
2016-02-01,3.6650875213039527,4.72956466989295,0.65,,,
2016-02-02,3.6135385257051946,4.627191785885693,0.6,,,
2016-02-03,3.603157567111408,4.604996127473278,0.5499999999999999,,,
2016-02-04,3.602980047151797,4.604541368623032,0.6,,,
2016-02-05,3.5279236771650644,4.4446398140442405,0.5499999999999999,,,
2016-02-08,3.498277420778745,4.376693776526449,0.49999999999999994,,,
2016-02-09,3.4928674862518307,4.363105015960335,0.44999999999999996,,,
2016-02-10,3.49892794568614,4.379865170146305,0.39999999999999997,,,
2016-02-11,3.49692384153195,4.373522382906592,0.35,,,
2016-02-12,3.515582526704429,4.4401097305917085,0.39999999999999997,,,
2016-02-16,3.547310928677893,4.540218503992375,0.44999999999999996,,,
2016-02-17,3.58348623354059,4.643045029506266,0.49999999999999994,,,
2016-02-18,3.5630549048365543,4.590047187283004,0.5499999999999999,,,
2016-02-19,3.5688748052605295,4.6036366927448595,0.6,,,
2016-02-22,3.6036567431804323,4.678378786561127,0.65,,,
2016-02-23,3.56511669286769,4.601371837242529,0.7,,,
2016-02-24,3.588960509540055,4.645310629904338,0.75,,,
2016-02-25,3.6154815392975004,4.691061009009714,0.8,,,
2016-02-26,3.611859816639512,4.685172980620248,0.8500000000000001,,,
2016-02-29,3.584260998040541,4.643045029506266,0.9,,,
2016-03-01,3.6878062852649207,4.792074458288553,0.9500000000000001,,,
2016-03-02,3.689134557260195,4.793888279419346,0.9,,,
2016-03-03,3.6828644116063476,4.7848296023057655,0.85,,,
2016-03-04,3.6840544538290114,4.786639698957851,0.7999999999999999,,,
2016-03-07,3.665932929706653,4.75719583253181,0.7499999999999999,,,
2016-03-08,3.6431677220364156,4.717787495770404,0.7,,,
2016-03-09,3.6595860166373386,4.7481375278661,0.6499999999999999,,,
2016-03-10,3.6559703598452225,4.740889692300345,0.7,,,
2016-03-11,3.7007312752465484,4.823784670008409,0.75,,,
2016-03-14,3.705434281276355,4.831938671243818,0.8,,,
2016-03-15,3.7043322043336824,4.83012671235238,0.8500000000000001,,,
2016-03-16,3.732392061997662,4.873160829136017,0.8,,,
2016-03-17,3.7307340460107246,4.870441587231311,0.75,,,
2016-03-18,3.7351292801693976,4.878074161447602,0.7,,,
2016-03-21,3.745369393669185,4.897155410764393,0.7,,,
2016-03-22,3.753409573067723,4.912149044699161,0.7,,,
2016-03-23,3.731795471299114,4.8717149865015745,0.7,,,
2016-03-24,3.7325380107257917,4.8730770283650875,0.7,,,
2016-03-28,3.7288949314346014,4.86626123232946,0.7,,,
2016-03-29,3.7708211877777553,4.94440600989335,0.7,,,
2016-03-30,3.7836835484687446,4.9684840198447855,0.6499999999999999,,,
2016-03-31,3.7800960546986984,4.9612160720940075,0.5999999999999999,,,
2016-04-01,3.80420178411097,5.013917073364241,0.5499999999999998,,,
2016-04-04,3.796252052423155,4.994836941391062,0.5999999999999999,,,
2016-04-05,3.7743029732409332,4.946676452113743,0.6499999999999999,,,
2016-04-06,3.814647192802035,5.028000817150646,0.7,,,
2016-04-07,3.7762932016662405,4.955762690369763,0.7,,,
2016-04-08,3.7743646287134145,4.952128716494374,0.7,,,
2016-04-11,3.7646792876387605,4.933957357325946,0.7,,,
2016-04-12,3.7867708016329633,4.975299443432542,0.7,,,
2016-04-13,3.820668591660667,5.038904973464038,0.7,,,
2016-04-14,3.820919532120373,5.039359359866413,0.7,,,
2016-04-15,3.8141774171801854,5.0266384028392626,0.7,,,
2016-04-18,3.828424047955192,5.05344347610069,0.75,,,
2016-04-19,3.8108790644795896,5.022550415009369,0.7,,,
2016-04-20,3.813060187221488,5.0266384028392626,0.7,,,
2016-04-21,3.8133116682687955,5.027092789241638,0.7,,,
2016-04-22,3.7730342201836677,4.9512195712417535,0.7,,,
2016-04-25,3.773044897796634,4.9512195712417535,0.7,,,
2016-04-26,3.760211547369296,4.927140816394577,0.7,,,
2016-04-27,3.7391069397387255,4.887614413658128,0.7,,,
