fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2015-03-16,3.6261740220791245,4.784849641411886,0.7,,,
2015-03-17,3.630220564306502,4.792473648617261,0.7,,,
2015-03-18,3.655189597778452,4.839560738746565,0.7,,,
2015-03-19,3.6589827136795448,4.846734456518072,0.7,,,
2015-03-20,3.6755625768267213,4.87810834488931,0.7,,,
2015-03-23,3.670584260979312,4.868669399378522,0.7,,,
2015-03-24,3.661333570348744,4.851139397075864,0.7,,,
2015-03-25,3.6026817228683354,4.740121263428731,0.7,,,
2015-03-26,3.594073388017265,4.723938777397154,0.7,,,
2015-03-27,3.6041291580132766,4.74281778576224,0.7,,,
2015-03-30,3.633060358494192,4.797204108583823,0.7,,,
2015-03-31,3.6061361500531994,4.746414142067814,0.7,,,
2015-04-01,3.5929902240229823,4.721693289393187,0.7,,,
2015-04-02,3.594666459711495,4.7248393562648925,0.7,,,
2015-04-06,3.615252279245827,4.763493482488768,0.7,,,
2015-04-07,3.6109550244041824,4.755403543040406,0.7,,,
2015-04-08,3.6310243581698782,4.79315932508356,0.7,,,
2015-04-09,3.6469936283832927,4.823272477529532,0.7,,,
2015-04-10,3.6574615842772564,4.8430487127318305,0.7,,,
2015-04-13,3.6510461299176615,4.830912499991861,0.7,,,
2015-04-14,3.643675344898294,4.816979226442613,0.7,,,
2015-04-15,3.6596215875456517,4.847093868679929,0.7,,,
2015-04-16,3.6560591790811987,4.8403525628461574,0.7,,,
2015-04-17,3.6161350780456583,4.764842116103358,0.7,,,
2015-04-20,3.6541013539944576,4.836307779345895,0.7,,,
2015-04-21,3.665037967564411,4.856984593415931,0.7,,,
2015-04-22,3.67904596953102,4.883502506899838,0.7,,,
2015-04-23,3.688764902161316,4.901930480935381,0.7,,,
2015-04-24,3.7238061126787327,4.968451526705588,0.7,,,
2015-04-27,3.7172040478501853,4.955866514323095,0.6499999999999999,,,
2015-04-28,3.7123842303357435,4.9459791416176175,0.5999999999999999,,,
2015-04-29,3.6984176533016884,4.914966155199579,0.5499999999999998,,,
2015-04-30,3.666421767998587,4.837655295616975,0.5,,,
2015-05-01,3.6906090320881573,4.901482426188528,0.5,,,
2015-05-04,3.693654662507373,4.909571620741218,0.5,,,
2015-05-05,3.6635591134753756,4.829564611272942,0.5,,,
2015-05-06,3.6509448475967896,4.796304647059593,0.5,,,
2015-05-07,3.6618935459200186,4.825070655682319,0.5,,,
2015-05-08,3.68474896866605,4.885300685052625,0.5,,,
2015-05-11,3.677629847983999,4.866422421583213,0.5,,,
2015-05-12,3.669308453420588,4.8443973463464225,0.5,,,
2015-05-13,3.6730545410001976,4.854286953738916,0.5,,,
2015-05-14,3.699923151250064,4.9253038173389285,0.5,,,
2015-05-15,3.699923885325226,4.9253038173389285,0.5,,,
2015-05-18,3.7080270609871806,4.946875996006997,0.5,,,
2015-05-19,3.706007263878449,4.9414848135791605,0.5,,,
2015-05-20,3.7071879609546,4.944630880450866,0.5,,,
2015-05-21,3.7167930657243473,4.970250822201887,0.5,,,
2015-05-22,3.714944712505612,4.965305459833886,0.5,,,
2015-05-26,3.693591174469437,4.908222242230958,0.5,,,
2015-05-27,3.7233568818670246,4.987327927935824,0.5,,,
2015-05-28,3.719163324599643,4.976093038959265,0.5,,,
2015-05-29,3.708077605406931,4.946427941260145,0.5,,,
2015-06-01,3.7143117160723618,4.963058482038575,0.5,,,
2015-06-02,3.7084259485220255,4.947327402784375,0.5,,,
2015-06-03,3.713985997055574,4.962160510305689,0.5,,,
2015-06-04,3.699856294346404,4.924402866023355,0.5,,,
2015-06-05,3.695467450213228,4.912718060060763,0.5,,,
2015-06-08,3.6767034702908235,4.8628268101733125,0.55,,,
2015-06-09,3.6733400001964878,4.854736498277115,0.6000000000000001,,,
2015-06-10,3.7035405084532185,4.921257171599486,0.6500000000000001,,,
2015-06-11,3.7070591530758445,4.9284495117628,0.6000000000000001,,,
2015-06-12,3.6888027708684143,4.887996462490465,0.55,,,
2015-06-15,3.678728771788815,4.863725154354035,0.6000000000000001,,,
2015-06-16,3.690763835661752,4.890243812733613,0.6500000000000001,,,
2015-06-17,3.6973786736679197,4.903727541744664,0.6000000000000001,,,
2015-06-18,3.729709805397271,4.975193577435037,0.55,,,
2015-06-19,3.7195680894874266,4.950596004994165,0.5,,,
2015-06-22,3.7332770987502797,4.987087699081528,0.5,,,
2015-06-23,3.734795115887455,4.991141793777693,0.5,,,
2015-06-24,3.725187963919958,4.965463005268566,0.5,,,
2015-06-25,3.721470820833617,4.95555254079725,0.5,,,
2015-06-26,3.7091224224930417,4.92266502442002,0.5,,,
2015-06-29,3.665334742894185,4.806435973097733,0.45,,,
2015-06-30,3.6712103783980568,4.823555537884988,0.4,,,
2015-07-01,3.682868070051925,4.861846899916483,0.45,,,
2015-07-02,3.683329425595916,4.86319963045727,0.5,,,
2015-07-06,3.6790644861800232,4.851936435445166,0.5,,,
2015-07-07,3.6836766293716012,4.864099464429336,0.5,,,
2015-07-08,3.65160691628297,4.779404826495655,0.45,,,
2015-07-09,3.6506784046630694,4.776702344996767,0.4,,,
2015-07-10,3.6729897220484444,4.849682753588803,0.45,,,
2015-07-13,3.7020094256864153,4.934828798299862,0.5,,,
2015-07-14,3.7141766190719694,4.967264907899715,0.55,,,
2015-07-15,3.7164005888879013,4.9726706157931595,0.6000000000000001,,,
2015-07-16,3.747915976823636,5.042950405125491,0.6500000000000001,,,
2015-07-17,3.783825460692719,5.117283544258314,0.7,,,
2015-07-20,3.792920556549461,5.1348533984794384,0.6499999999999999,,,
2015-07-21,3.79140803840553,5.131699882651011,0.5999999999999999,,,
2015-07-22,3.7656482667796265,5.073585729437703,0.5499999999999998,,,
2015-07-23,3.757925979936058,5.054663517123627,0.5,,,
2015-07-24,3.7395066781282793,5.005107097840848,0.5,,,
2015-07-27,3.724025951473879,4.963661475085254,0.5,,,
2015-07-28,3.740083888435353,5.0064594559338,0.5,,,
2015-07-29,3.747154466591336,5.025379806008694,0.5,,,
2015-07-30,3.7560607786556734,5.049256691886672,0.5,,,
2015-07-31,3.7538868702535164,5.043400322111522,0.5,,,
2015-08-03,3.748023386628931,5.027632370521546,0.5,,,
2015-08-04,3.7445028925600825,5.018172567931935,0.5,,,
2015-08-05,3.7589634457380523,5.056916081636479,0.5,,,
2015-08-06,3.728826861209829,4.975825248965094,0.5,,,
2015-08-07,3.7264675807948144,4.969517844860403,0.5,,,
2015-08-10,3.7477552049169542,5.0262822471156126,0.5,,,
2015-08-11,3.72374469555128,4.961859572454105,0.5,,,
2015-08-12,3.730174673937796,4.978977647450015,0.5,,,
2015-08-13,3.727143268944708,4.970868713162011,0.5,,,
2015-08-14,3.730020537419235,4.9785277304639814,0.55,,,
2015-08-17,3.747103415430267,5.019974098115248,0.6000000000000001,,,
2015-08-18,3.735607882540035,4.9942953096061204,0.6500000000000001,,,
2015-08-19,3.719620944229235,4.961408538124563,0.7,,,
2015-08-20,3.647512817589342,4.824005454871019,0.6499999999999999,,,
2015-08-21,3.5438922380662508,4.613167949113207,0.5999999999999999,,,
2015-08-24,3.4620789563085697,4.435668994062167,0.5499999999999998,,,
2015-08-25,3.4549267674031765,4.419000463604454,0.49999999999999983,,,
2015-08-26,3.5419294057978226,4.641551081360403,0.44999999999999984,,,
2015-08-27,3.582309318695428,4.759131373432133,0.39999999999999986,,,
2015-08-28,3.5820422033101904,4.758230049668723,0.44999999999999984,,,
2015-08-31,3.562050220827102,4.699214945139841,0.49999999999999983,,,
2015-09-01,3.506390035227151,4.552349079713996,0.5,,,
2015-09-02,3.5558388332482185,4.680743394707471,0.55,,,
2015-09-03,3.546240587643262,4.65776894993641,0.6000000000000001,,,
2015-09-04,3.5209288747773964,4.602356905774153,0.55,,,
2015-09-08,3.5755229969088966,4.732102833964907,0.6000000000000001,,,
2015-09-09,3.5514242891998022,4.678941864524159,0.55,,,
2015-09-10,3.572677130375774,4.729849152108545,0.5,,,
2015-09-11,3.5825471609046353,4.755978602499378,0.5,,,
2015-09-14,3.5771195037720944,4.741563009002355,0.5,,,
2015-09-15,3.5981952478494206,4.7974249701506455,0.5,,,
2015-09-16,3.6083353687188278,4.824454254513544,0.5,,,
2015-09-17,3.609009985649365,4.826257646936036,0.5,,,
2015-09-18,3.5833451763531974,4.7576136484999445,0.5,,,
2015-09-21,3.5889580576261877,4.77251565887094,0.55,,,
2015-09-22,3.5594474351896777,4.701165082009765,0.5,,,
2015-09-23,3.5608150443695212,4.7047770811244565,0.5,,,
2015-09-24,3.554321132405103,4.687615802179557,0.45,,,
2015-09-25,3.5407626973625757,4.647874500722048,0.5,,,
2015-09-28,3.4903633529358338,4.515556075327213,0.45,,,
2015-09-29,3.482195325317696,4.492072866812013,0.4,,,
2015-09-30,3.5142624559268296,4.5954889676761015,0.35000000000000003,,,
2015-10-01,3.5198245954633696,4.616264107974874,0.4,,,
2015-10-02,3.544479391143894,4.697099068982845,0.45,,,
2015-10-05,3.5673300386546845,4.764389219534641,0.5,,,
2015-10-06,3.5588767328905924,4.741808452126358,0.55,,,
2015-10-07,3.570620910301073,4.770258252536219,0.6000000000000001,,,
2015-10-08,3.579139649451563,4.789225903486301,0.6500000000000001,,,
2015-10-09,3.5896694772393833,4.810902367548483,0.7000000000000002,,,
2015-10-12,3.5958027255100395,4.82264415803,0.7500000000000002,,,
2015-10-13,3.578377775661376,4.791483682268859,0.8000000000000003,,,
2015-10-14,3.5737907827465807,4.783805670127245,0.8500000000000003,,,
2015-10-15,3.6236886737495273,4.862384714591837,0.9000000000000004,,,
2015-10-16,3.637319868895555,4.88270770321756,0.9500000000000004,,,
2015-10-19,3.657134148154129,4.910706096850043,0.9000000000000004,,,
2015-10-20,3.6401840987090077,4.885416888777497,0.9,,,
2015-10-21,3.620195565257438,4.855609888452816,0.9,,,
2015-10-22,3.6865604094478326,4.954512293990966,0.9,,,
2015-10-23,3.779404440359284,5.093153021403937,0.9500000000000001,,,
2015-10-26,3.781633094958549,5.096314358636924,1.0,,,
2015-10-27,3.7893415668483708,5.1067026736819825,0.95,,,
2015-10-28,3.8192665064017186,5.149153160699429,0.9,,,
2015-10-29,3.8138402314390385,5.141023369332602,0.9,,,
2015-10-30,3.798464591035677,5.117992684938288,0.85,,,
2015-11-02,3.834931016168961,5.175795844208436,0.7999999999999999,,,
2015-11-03,3.845640684782642,5.193860681603764,0.7499999999999999,,,
2015-11-04,3.8458928351542947,5.194310971037633,0.7,,,
2015-11-05,3.838639887425661,5.180313264012736,0.75,,,
2015-11-06,3.8406498424176525,5.183924890679592,0.8,,,
2015-11-09,3.8079967450170162,5.1288290547302,0.8500000000000001,,,
2015-11-10,3.799734936532669,5.115733416364385,0.9000000000000001,,,
2015-11-11,3.795510960506383,5.109411859241921,0.9,,,
2015-11-12,3.762301081532954,5.059735511755911,0.85,,,
2015-11-13,3.699508484493991,4.960382444336055,0.7999999999999999,,,
2015-11-16,3.7420843822922922,5.03173600077992,0.7499999999999999,,,
2015-11-17,3.743852489448512,5.0348969655650695,0.7,,,
2015-11-18,3.7941615457820426,5.131540474977153,0.7,,,
2015-11-19,3.7960349683625134,5.135152474091845,0.7,,,
2015-11-20,3.814032841454965,5.16992569386335,0.7,,,
2015-11-23,3.806341227541633,5.15502219370101,0.7,,,
2015-11-24,3.804014616827923,5.150507381031563,0.7,,,
2015-11-25,3.8063566912825184,5.15502219370101,0.6499999999999999,,,
2015-11-27,3.809833701606654,5.162249171513082,0.7,,,
2015-11-30,3.8030758396829603,5.149153160699432,0.6499999999999999,,,
2015-12-01,3.8278019562573995,5.200635135294951,0.7,,,
2015-12-02,3.8112908982296854,5.168570728635547,0.6499999999999999,,,
2015-12-03,3.7693090883254836,5.080960569040718,0.5999999999999999,,,
2015-12-04,3.822187648920508,5.19973194929236,0.6499999999999999,,,
2015-12-07,3.810979521553259,5.1762479958814875,0.5999999999999999,,,
2015-12-08,3.811195283481663,5.176699775106701,0.5499999999999998,,,
2015-12-09,3.779393285387458,5.098119985746436,0.49999999999999983,,,
2015-12-10,3.787947742765451,5.1211521599320955,0.44999999999999984,,,
2015-12-11,3.748733130307203,5.003284710578716,0.39999999999999986,,,
2015-12-14,3.760119839142577,5.041219267583207,0.34999999999999987,,,
2015-12-15,3.7681606566302412,5.071927591671298,0.3,,,
2015-12-16,3.7849947426328576,5.147346043798576,0.35,,,
2015-12-17,3.765721313304224,5.072377881105167,0.39999999999999997,,,
2015-12-18,3.7368431661539097,4.975078863501513,0.44999999999999996,,,
2015-12-21,3.755535085328907,5.030343418320666,0.49999999999999994,,,
2015-12-22,3.7678929853195484,5.063410454554906,0.5,,,
2015-12-23,3.7818962385577164,5.101008318715545,0.5,,,
2015-12-24,3.7815734893235815,5.100100663338921,0.5,,,
2015-12-28,3.78058057979247,5.097384028822262,0.5,,,
2015-12-29,3.8103293764544923,5.177561619399481,0.5,,,
2015-12-30,3.7931763756189976,5.130905823864404,0.5,,,
2015-12-31,3.7695780606625555,5.067034372000354,0.5,,,
2016-01-04,3.7298247232577864,4.960131042046674,0.45,,,
2016-01-05,3.7269290976628358,4.951524517449614,0.5,,,
2016-01-06,3.7090446978578187,4.903962556329257,0.45,,,
2016-01-07,3.6567952529234486,4.750401196153484,0.4,,,
2016-01-08,3.644816486454085,4.711444642286679,0.35000000000000003,,,
2016-01-11,3.648757919032355,4.725940684516305,0.30000000000000004,,,
2016-01-12,3.6614744566324835,4.780751225423228,0.3,,,
2016-01-13,3.6236115924242673,4.615865588790227,0.3,,,
2016-01-14,3.646785622354605,4.714162394146846,0.35,,,
2016-01-15,3.6071917073144126,4.567848868861967,0.3,,,
2016-01-19,3.6095759135412355,4.5778155729565375,0.3,,,
2016-01-20,3.6062797243719573,4.563773917086978,0.3,,,
2016-01-21,3.607380932067157,4.568304000117705,0.3,,,
2016-01-22,3.6387441123113344,4.70057437974168,0.35,,,
2016-01-25,3.619869449778611,4.630814900036409,0.39999999999999997,,,
2016-01-26,3.632925850554024,4.672489205763381,0.44999999999999996,,,
2016-01-27,3.592217812758256,4.556073185627361,0.49999999999999994,,,
2016-01-28,3.6175976997143913,4.620395299373116,0.5499999999999999,,,
2016-01-29,3.6591667577676827,4.71688126335052,0.6,,,
2016-02-01,3.6650872278399427,4.7295642295139135,0.65,,,
2016-02-02,3.61353804876476,4.627190982590961,0.6,,,
2016-02-03,3.6031567416746983,4.604994581349556,0.5499999999999999,,,
2016-02-04,3.6029803436756134,4.604542429676506,0.6,,,
2016-02-05,3.5279239918012624,4.444640889986463,0.5499999999999999,,,
2016-02-08,3.498276767135652,4.376692624108244,0.49999999999999994,,,
2016-02-09,3.4928669815434774,4.363104237255243,0.44999999999999996,,,
2016-02-10,3.4989271722719066,4.37986364498497,0.39999999999999997,,,
2016-02-11,3.4969234250870542,4.373521975679354,0.35,,,
2016-02-12,3.5155821080374907,4.440109317164392,0.39999999999999997,,,
2016-02-16,3.5473105062324533,4.540218081243735,0.44999999999999996,,,
2016-02-17,3.583486330580991,4.64304608697459,0.49999999999999994,,,
2016-02-18,3.5630547204320338,4.59004750479039,0.5499999999999999,,,
2016-02-19,3.5688741425733315,4.603635891643392,0.6,,,
2016-02-22,3.603655557128805,4.678376861156768,0.65,,,
2016-02-23,3.565115880178095,4.601370663904111,0.7,,,
2016-02-24,3.588960099271586,4.645310197370365,0.75,,,
2016-02-25,3.615481773440819,4.6910616895593416,0.8,,,
2016-02-26,3.6118589032052295,4.68517179947894,0.8500000000000001,,,
2016-02-29,3.584261551533472,4.643046086974591,0.9,,,
2016-03-01,3.687806303996066,4.792074756984785,0.9500000000000001,,,
2016-03-02,3.6891340312095946,4.793887833051017,0.9,,,
2016-03-03,3.6828625966731128,4.784827294541727,0.85,,,
2016-03-04,3.684053613453738,4.786638880816614,0.7999999999999999,,,
2016-03-07,3.6659323213791124,4.7571953895799854,0.7499999999999999,,,
2016-03-08,3.6431673327449814,4.717787428935804,0.7,,,
2016-03-09,3.659585221640297,4.748136713309876,0.6499999999999999,,,
2016-03-10,3.655969565348814,4.740888878418981,0.7,,,
2016-03-11,3.700730675589355,4.823784220856368,0.75,,,
2016-03-14,3.7054338951591483,4.831938593780379,0.8,,,
2016-03-15,3.7043315899238913,4.830126262609819,0.8500000000000001,,,
2016-03-16,3.7323902289699356,4.873158513147286,0.8,,,
2016-03-17,3.7307324413691347,4.87043964394361,0.75,,,
2016-03-18,3.7351287448280566,4.878074079688397,0.7,,,
2016-03-21,3.7453686564516553,4.89715495478066,0.7,,,
2016-03-22,3.7534078372927078,4.912146725080161,0.7,,,
2016-03-23,3.7317943349598863,4.871713787990977,0.7,,,
2016-03-24,3.73253647485248,4.873075084831996,0.7,,,
2016-03-28,3.728894394411839,4.866261151670181,0.7,,,
2016-03-29,3.770820241952315,4.944405177062185,0.7,,,
2016-03-30,3.7836826003853306,4.968483184771669,0.6499999999999999,,,
2016-03-31,3.780095107244523,4.9612152376976235,0.5999999999999999,,,
2016-04-01,3.8042015134929255,5.013917723852108,0.5499999999999998,,,
2016-04-04,3.796250696186064,4.994834986520665,0.5999999999999999,,,
2016-04-05,3.7743026373592707,4.94667673641468,0.6499999999999999,,,
2016-04-06,3.81464684725657,5.028001093879313,0.7,,,
2016-04-07,3.7762928652786294,4.955762973824664,0.7,,,
2016-04-08,3.7743638954614442,4.952128255391969,0.7,,,
2016-04-11,3.7646779601443385,4.933955780572004,0.7,,,
2016-04-12,3.7867704659895427,4.9752997250683375,0.7,,,
2016-04-13,3.8206682479390577,5.038905249177398,0.7,,,
2016-04-14,3.8209181999316595,5.039357773298284,0.7,,,
2016-04-15,3.8141760858451543,5.026636817455606,0.7,,,
2016-04-18,3.828422516984666,5.053441515773324,0.75,,,
2016-04-19,3.810877746971716,5.022548830006353,0.7,,,
2016-04-20,3.813058869442577,5.026636817455606,0.7,,,
2016-04-21,3.8133107459957722,5.0270919487113455,0.7,,,
2016-04-22,3.773034095726121,4.95122022756751,0.7,,,
2016-04-25,3.773044773338735,4.95122022756751,0.7,,,
2016-04-26,3.7602110288833157,4.927140730066681,0.7,,,
2016-04-27,3.7391070226595353,4.887615448354121,0.7,,,
2016-04-28,3.7074873567706526,4.82855229805438,0.7,,,
2016-04-29,3.6938215966332755,4.80311075881686,0.6499999999999999,,,
2016-05-02,3.716542013063384,4.848543435658119,0.5999999999999999,,,
2016-05-03,3.6958675465180377,4.80356477272909,0.5499999999999998,,,
2016-05-04,3.682806938285206,4.772670224722939,0.5999999999999999,,,
2016-05-05,3.6821870186375376,4.771308182986248,0.6499999999999999,,,
2016-05-06,3.694958963630364,4.7967508395672755,0.7,,,
2016-05-09,3.702317213381779,4.810380568130086,0.7,,,
2016-05-10,3.7378189917017464,4.876256534248135,0.7,,,
2016-05-11,3.714182849183064,4.832185899143567,0.7,,,
2016-05-12,3.7027058963601553,4.810833837146645,0.7,,,
2016-05-13,3.693171422817917,4.793115748686746,0.7,,,
2016-05-16,3.7255280663100794,4.853085437019604,0.7,,,
2016-05-17,3.6928260904584547,4.7922069759666135,0.7,,,
2016-05-18,3.702150609749445,4.809471422962118,0.7,,,
2016-05-19,3.6886984483318606,4.784482407845484,0.7,,,
2016-05-20,3.717154187696234,4.837185266447805,0.7,,,
2016-05-23,3.7137463023297577,4.830824229854712,0.7,,,
2016-05-24,3.7658367774404815,4.927594743978912,0.7,,,
2016-05-25,3.7848089520390107,4.9630327831378915,0.7,,,
2016-05-26,3.7925818712697303,4.977570539525163,0.7,,,
2016-05-27,3.806406803624649,5.003466092674913,0.7,,,
2016-05-31,3.811500653560967,5.013007461340633,0.7,,,
2016-06-01,3.8117558555733844,5.0134618477007,0.7,,,
2016-06-02,3.817329791315831,5.023911989086555,0.7,,,
2016-06-03,3.804775667432701,5.000285760602284,0.7,,,
2016-06-06,3.814467322400461,5.01846009766143,0.7,,,
2016-06-07,3.8077102225589,5.005737652027408,0.7,,,
2016-06-08,3.812317447249419,5.014370247972996,0.7,,,
2016-06-09,3.8079765198957327,5.0061931557309824,0.7,,,
2016-06-10,3.7777496838332754,4.94940417191859,0.7,,,
2016-06-13,3.755670173077134,4.9080587376309115,0.6499999999999999,,,
2016-06-14,3.755683873769249,4.9080587376309115,0.5999999999999999,,,
2016-06-15,3.7492337189612823,4.893976857395051,0.5499999999999998,,,
2016-06-16,3.755375118887197,4.908513496438814,0.49999999999999983,,,
2016-06-17,3.733385027710166,4.850980361849853,0.44999999999999984,,,
2016-06-20,3.743974921019626,4.881499854885032,0.49999999999999983,,,
2016-06-21,3.7499346783642853,4.896989587941426,0.5,,,
2016-06-22,3.745418947126411,4.885143512065794,0.45,,,
2016-06-23,3.7694880000643396,4.9548411654302695,0.5,,,
2016-06-24,3.6918770141247235,4.7507613532110184,0.45,,,
2016-06-27,3.658921079838954,4.656466872301344,0.4,,,
2016-06-28,3.6910155055205602,4.758506033515298,0.45,,,
2016-06-29,3.7204517897174623,4.842779805394165,0.5,,,
2016-06-30,3.7419926362165956,4.898810112964382,0.5,,,
2016-07-01,3.7514058869800424,4.923409547644434,0.5,,,
2016-07-05,3.7399697680694146,4.893345185864994,0.5,,,
2016-07-06,3.7553084229591844,4.933432118914423,0.5,,,
2016-07-07,3.7608760129325853,4.948007864980978,0.5,,,
2016-07-08,3.789980427767465,5.024536956555566,0.5,,,
2016-07-11,3.8008242534806214,5.053234434776446,0.5,,,
2016-07-12,3.8104409532884564,5.0787463666549915,0.5,,,
2016-07-13,3.8058493834343174,5.066446649314965,0.5,,,
2016-07-14,3.818875751786898,5.101067910369334,0.5,,,
2016-07-15,3.8158286560475827,5.092867353913644,0.5,,,
2016-07-18,3.8284791260296065,5.126577607560863,0.5,,,
2016-07-19,3.8215286825626382,5.107900465922954,0.5,,,
2016-07-20,3.8438757953594593,5.167575548017441,0.5,,,
2016-07-21,3.8394934623402204,5.155730589485318,0.5,,,
2016-07-22,3.8474889055042714,5.1771414982403465,0.5,,,
2016-07-25,3.847681155663889,5.177597746839593,0.5,,,
2016-07-26,3.849904765198418,5.183518922538228,0.45,,,
2016-07-27,3.86195599523017,5.219505204911976,0.4,,,
2016-07-28,3.867369360390913,5.237727587741983,0.35000000000000003,,,
2016-07-29,3.8703362499936924,5.2491155527791875,0.30000000000000004,,,
2016-08-01,3.8765085677578104,5.276903885832099,0.25000000000000006,,,
2016-08-02,3.8691786130068193,5.236816580334834,0.20000000000000007,,,
2016-08-03,3.871769341039086,5.254126465966346,0.2,,,
2016-08-04,3.8740152582493352,5.269158833079985,0.25,,,
2016-08-05,3.883338138081572,5.319723468655141,0.3,,,
2016-08-08,3.882068354742613,5.313802292956506,0.35,,,
2016-08-09,3.8852422722246063,5.326100520505187,0.39999999999999997,,,
2016-08-10,3.88128016455339,5.312435409397945,0.44999999999999996,,,
2016-08-11,3.888791744179265,5.335212084368026,0.49999999999999994,,,
2016-08-12,3.8901401975418635,5.3388564864444605,0.5,,,
2016-08-15,3.8984593334031694,5.3616327889667055,0.5,,,
2016-08-16,3.887717098120027,5.332023558443003,0.5,,,
2016-08-17,3.891226401872445,5.341588763770237,0.5,,,
2016-08-18,3.8917461108519467,5.3429552748809614,0.45,,,
2016-08-19,3.891323053890048,5.341588763770237,0.4,,,
2016-08-22,3.8925438820626352,5.345689414445919,0.35000000000000003,,,
2016-08-23,3.8950126048940876,5.355256109564497,0.30000000000000004,,,
2016-08-24,3.8874913610903756,5.320635220957965,0.25000000000000006,,,
2016-08-25,3.8859454707619063,5.311979160798701,0.30000000000000004,,,
2016-08-26,3.887677933590924,5.319723468655144,0.35000000000000003,,,
2016-08-29,3.889572908950033,5.327012645255848,0.4,,,
2016-08-30,3.8845469269106268,5.309701269832991,0.45,,,
2016-08-31,3.8827744969227305,5.304235225390094,0.5,,,
2016-09-01,3.8878005252992365,5.317901081393009,0.5,,,
2016-09-02,3.8941517099663763,5.335212084368029,0.5,,,
2016-09-06,3.9063110740689706,5.3684660894160015,0.5,,,
2016-09-07,3.9074965232836476,5.371654242893189,0.5,,,
2016-09-08,3.896090299880438,5.3402229975551885,0.5,,,
2016-09-09,3.84709469635104,5.205839721356904,0.45,,,
2016-09-12,3.8781789100904676,5.299224312202938,0.5,,,
2016-09-13,3.860869842355236,5.251848947448477,0.45,,,
2016-09-14,3.8691848985873256,5.276903885832104,0.4,,,
2016-09-15,3.893259104300296,5.358899394297424,0.45,,,
2016-09-16,3.8924460012282833,5.356341422558953,0.5,,,
2016-09-19,3.8840018529325215,5.333051142022862,0.55,,,
2016-09-20,3.8880462755373575,5.343098294850035,0.6000000000000001,,,
2016-09-21,3.9109894158389547,5.395615674429968,0.55,,,
2016-09-22,3.9281141698601596,5.438542894677648,0.5,,,
2016-09-23,3.9155934809215385,5.403837087964481,0.5,,,
2016-09-26,3.89922691646554,5.358625645137877,0.5,,,
2016-09-27,3.9185198634737475,5.411599273317058,0.5,,,
2016-09-28,3.921847200773699,5.420733184050064,0.5,,,
2016-09-29,3.9076584675763413,5.381459677074721,0.5,,,
2016-09-30,3.9222692088594875,5.421646798592067,0.5,,,
2016-10-03,3.919483424227581,5.413883495895982,0.45,,,
2016-10-04,3.9168323922753214,5.405663572152815,0.5,,,
2016-10-05,3.9238053760360163,5.424843518369485,0.5,,,
2016-10-06,3.9228389166973554,5.422104536982658,0.5,,,
2016-10-07,3.9185673745271683,5.410229782623645,0.5,,,
2016-10-10,3.930994970354959,5.444480458081074,0.5,,,
2016-10-11,3.9029927200485544,5.3668444515375375,0.5,,,
2016-10-12,3.9013590423902285,5.362279358410215,0.5,,,
2016-10-13,3.894402650595006,5.343098294850036,0.5,,,
2016-10-14,3.8967551426337526,5.349492106852708,0.5,,,
2016-10-17,3.891455206550103,5.3348779986590324,0.5,,,
2016-10-18,3.908803277634164,5.382373291616723,0.5,,,
2016-10-19,3.9086620778175534,5.381915553226132,0.5,,,
2016-10-20,3.9063654807409267,5.375522858566968,0.5,,,
2016-10-21,3.9136905315237347,5.395615674429969,0.5,,,
2016-10-24,3.9372338402983975,5.460464801863834,0.5,,,
2016-10-25,3.9310024829881316,5.443110222491988,0.5,,,
2016-10-26,3.9176699325208855,5.406120565647734,0.5,,,
2016-10-27,3.90875573868334,5.381459677074722,0.5,,,
2016-10-28,3.8965040738613177,5.347665995112212,0.5,,,
2016-10-31,3.894696395654138,5.342641673802953,0.45,,,
2016-11-01,3.8815428332187922,5.302455297181281,0.4,,,
2016-11-02,3.8691385867668613,5.259983953085011,0.35000000000000003,,,
2016-11-03,3.8558890921735003,5.208381677838425,0.30000000000000004,,,
2016-11-04,3.851869723961807,5.190111994133232,0.3,,,
2016-11-07,3.8793643580253536,5.3134149472069465,0.3,,,
2016-11-08,3.887011295880394,5.348121126367951,0.3,,,
2016-11-09,3.8924335529290315,5.3727827598366344,0.35,,,
2016-11-10,3.8704778672018505,5.2860139599036,0.39999999999999997,,,
2016-11-11,3.871188772907484,5.288297437586851,0.44999999999999996,,,
2016-11-14,3.8536305363563184,5.234867188360588,0.49999999999999994,,,
2016-11-15,3.880393913249056,5.307478128699193,0.5,,,
2016-11-16,3.8919476903912384,5.338988705426288,0.5,,,
2016-11-17,3.906128174117926,5.377805591354548,0.5,,,
2016-11-18,3.8988631004424525,5.357712030595875,0.5,,,
2016-11-21,3.9191672541894245,5.41342575750539,0.5,,,
2016-11-22,3.9251555006250904,5.429866722335234,0.5,,,
2016-11-23,3.917270238719269,5.407946304940393,0.5,,,
2016-11-25,3.9235924863060996,5.425299766968731,0.5,,,
2016-11-28,3.919168531599965,5.412968764010471,0.5,,,
2016-11-29,3.92598380185862,5.431694323867076,0.5,,,
2016-11-30,3.9022543277099877,5.365933071682552,0.5,,,
2016-12-01,3.8685806684387316,5.273227453241766,0.5,,,
2016-12-02,3.87246802906534,5.283730109772513,0.5,,,
