fecha,equity_sys,equity_qqq,qqq_weight,mmf_weight,tlt_weight,score_ema
2016-02-24,3.5889622304245257,4.645312612316342,0.75,,,
2016-02-25,3.6154828348929864,4.691062255045655,0.8,,,
2016-02-26,3.6118601926587766,4.685172735767936,0.8500000000000001,,,
2016-02-29,3.5842620967716647,4.643045894152539,0.9,,,
2016-03-01,3.687808709560175,4.79207721292738,0.9500000000000001,,,
2016-03-02,3.6891353481655313,4.793888799708308,0.9,,,
2016-03-03,3.6828657165909147,4.784830865803665,0.85,,,
2016-03-04,3.6840555154721053,4.786640590344892,0.7999999999999999,,,
2016-03-07,3.6659346741018437,4.757197835779518,0.7499999999999999,,,
2016-03-08,3.6431685999145134,4.717788001887575,0.7,,,
2016-03-09,3.6595871010949783,4.748138412083114,0.6499999999999999,,,
2016-03-10,3.655971629821116,4.740890947615579,0.7,,,
2016-03-11,3.7007321551534456,4.823785195864795,0.75,,,
2016-03-14,3.7054355912680217,4.831939943514555,0.8,,,
2016-03-15,3.704333514021413,4.830127984285686,0.8500000000000001,,,
2016-03-16,3.732393136650067,4.873161736635367,0.8,,,
2016-03-17,3.7307353483944032,4.870442866672213,0.75,,,
2016-03-18,3.735130369782146,4.878075069861931,0.7,,,
2016-03-21,3.745370885524673,4.8971570676279885,0.7,,,
2016-03-22,3.753411066904798,4.91215070435493,0.7,,,
2016-03-23,3.731795166894909,4.8717132865960915,0.7,,,
2016-03-24,3.732538505491647,4.873076818505011,0.7,,,
2016-03-28,3.728896623042641,4.866263255887759,0.7,,,
2016-03-29,3.7708220896678855,4.944406558212319,0.7,,,
2016-03-30,3.783684852066775,4.968485317543537,0.6499999999999999,,,
2016-03-31,3.7800966198850112,4.961215878647532,0.5999999999999999,,,
2016-04-01,3.8042033799321633,5.013919124419596,0.5499999999999998,,,
2016-04-04,3.796252869569983,4.994837126653539,0.5999999999999999,,,
2016-04-05,3.7743042919204006,4.946677745751403,0.6499999999999999,,,
2016-04-06,3.81464796839528,5.028001008589032,0.7,,,
2016-04-07,3.776294754971268,4.955764358147439,0.7,,,
2016-04-08,3.774365784188808,4.952129638699437,0.7,,,
2016-04-11,3.764679844024769,4.933957158803246,0.7,,,
2016-04-12,3.7867717641407563,4.975299997504609,0.7,,,
2016-04-13,3.820669565321295,5.03890553938098,0.7,,,
2016-04-14,3.8209201104990025,5.039359180972092,0.7,,,
2016-04-15,3.814178586072412,5.026639338919814,0.7,,,
2016-04-18,3.828424825558209,5.053443672277108,0.75,,,
2016-04-19,3.8108792010674644,5.022549488088939,0.7,,,
2016-04-20,3.813061313779776,5.026639338919814,0.7,,,
2016-04-21,3.8133125971317168,5.027093352958866,0.7,,,
2016-04-22,3.773034542956287,4.9512190034857495,0.7,,,
2016-04-25,3.773045220570167,4.9512190034857495,0.7,,,
2016-04-26,3.760212461205555,4.927141361498352,0.7,,,
2016-04-27,3.7391084437507276,4.8876160687449595,0.7,,,
2016-04-28,3.7074889604742642,4.828553274394697,0.7,,,
2016-04-29,3.693823593736214,4.803112472946321,0.6499999999999999,,,
2016-05-02,3.716543275970473,4.848543672686799,0.5999999999999999,,,
2016-05-03,3.6958691402226393,4.803565742089493,0.5499999999999998,,,
2016-05-04,3.682808998171341,4.772672302797203,0.5999999999999999,,,
2016-05-05,3.682188733398223,4.771309515784165,0.6499999999999999,,,
2016-05-06,3.6949603106781614,4.796751434576362,0.7,,,
2016-05-09,3.702317961766757,4.8103800496026246,0.7,,,
2016-05-10,3.7378205636373862,4.876257523913959,0.7,,,
2016-05-11,3.7141850089103436,4.832187993842698,0.7,,,
2016-05-12,3.7027078507914064,4.810835553433438,0.7,,,
2016-05-13,3.6931731722947236,4.7931170875763,0.7,,,
2016-05-16,3.725530634650237,4.8530882824526085,0.7,,,
2016-05-17,3.6928278457372627,4.7922083146023144,0.7,,,
2016-05-18,3.7021521685571317,4.8094723939724595,0.7,,,
2016-05-19,3.6887010038705057,4.784485234115197,0.7,,,
2016-05-20,3.7171557490791924,4.83718624519962,0.7,,,
2016-05-23,3.71374786201778,4.830825206829661,0.7,,,
2016-05-24,3.765839164725419,4.927597237777105,0.7,,,
2016-05-25,3.7848099523283993,4.963032679699622,0.7,,,
2016-05-26,3.7925832735834204,4.977571185043692,0.7,,,
2016-05-27,3.8064082131170287,5.003466745427,0.7,,,
2016-05-31,3.8115032557295834,5.013010351445609,0.7,,,
2016-06-01,3.811757664939096,5.013463248140842,0.7,,,
2016-06-02,3.817331999770659,5.023914137341677,0.7,,,
2016-06-03,3.80477767238919,5.000287529809811,0.7,,,
2016-06-06,3.814468736602949,5.018460754601883,0.7,,,
2016-06-07,3.8077124259118165,5.005739795205785,0.7,,,
2016-06-08,3.8123194542675303,5.014372021114828,0.7,,,
2016-06-09,3.807977930306999,5.006193809244838,0.7,,,
2016-06-10,3.7777508802371744,4.9494044371213,0.7,,,
2016-06-13,3.7556723524806808,4.908060853524057,0.6499999999999999,,,
2016-06-14,3.7556860531807463,4.908060853524057,0.5999999999999999,,,
2016-06-15,3.749234698610856,4.89397636221904,0.5499999999999998,,,
2016-06-16,3.7553767301965597,4.90851449511517,0.49999999999999983,,,
2016-06-17,3.733386200488989,4.850980227111315,0.44999999999999984,,,
2016-06-20,3.743977132280378,4.881502708255207,0.49999999999999983,,,
2016-06-21,3.749935748703169,4.896989466054919,0.5,,,
2016-06-22,3.745420870417619,4.885145621557893,0.45,,,
2016-06-23,3.7694899320484536,4.954843294391428,0.5,,,
2016-06-24,3.691879201347934,4.750764170061228,0.45,,,
2016-06-27,3.658922606651709,4.656467800572014,0.4,,,
2016-06-28,3.6910172824184713,4.758507735185054,0.45,,,
2016-06-29,3.720453578483973,4.842781530604615,0.5,,,
2016-06-30,3.74199471981664,4.8988125987219915,0.5,,,
2016-07-01,3.7514076891814723,4.92341129537767,0.5,,,
2016-07-05,3.7399709980677134,4.893345435408412,0.5,,,
2016-07-06,3.7553096615000188,4.933432379655562,0.5,,,
2016-07-07,3.76087767982499,4.948009247137468,0.5,,,
2016-07-08,3.7899823906493446,5.024539104985262,0.5,,,
2016-07-11,3.8008265013095563,5.05323733611826,0.5,,,
2016-07-12,3.8104420834192134,5.078746295539684,0.5,,,
2016-07-13,3.805851209443112,5.066448437003606,0.5,,,
2016-07-14,3.8188780027568785,5.101070825072758,0.5,,,
2016-07-15,3.815830627287683,5.092869521430478,0.5,,,
2016-07-18,3.828480683373053,5.126578667150363,0.5,,,
2016-07-19,3.821530514712747,5.107902265191138,0.5,,,
2016-07-20,3.843877218619453,5.167576246611199,0.5,,,
2016-07-21,3.8394955759516596,5.155733147010054,0.5,,,
2016-07-22,3.8474906057441136,5.177142944402099,0.5,,,
2016-07-25,3.847682579197035,5.177598448232912,0.5,,,
2016-07-26,3.8499064666518783,5.183520370481424,0.45,,,
2016-07-27,3.861957826490746,5.219507035355374,0.4,,,
2016-07-28,3.8673708631406636,5.237728305931725,0.35000000000000003,,,
2016-07-29,3.8703379468173766,5.249117019045877,0.30000000000000004,,,
2016-08-01,3.8765105144432983,5.276906477204888,0.25000000000000006,,,
2016-08-02,3.869180078758094,5.236816553374217,0.20000000000000007,,,
2016-08-03,3.8717711937517283,5.254129050976583,0.2,,,
2016-08-04,3.874017001782693,5.269160677393422,0.25,,,
2016-08-05,3.8833398851538226,5.3197253270930975,0.3,,,
2016-08-08,3.882070019769541,5.313803777292525,0.35,,,
2016-08-09,3.885243843378955,5.3261016358286035,0.39999999999999997,,,
2016-08-10,3.8812819511790493,5.312437265800085,0.44999999999999996,,,
2016-08-11,3.8887931663870745,5.3352128297886905,0.49999999999999994,,,
2016-08-12,3.890141756165403,5.338857605331077,0.5,,,
2016-08-15,3.8984607602472243,5.361633541767621,0.5,,,
2016-08-16,3.8877186549409233,5.332024675420937,0.5,,,
2016-08-17,3.89122836768451,5.341591000763896,0.5,,,
2016-08-18,3.8917483481770634,5.342958257152216,0.45,,,
2016-08-19,3.891325046938791,5.341591000763896,0.4,,,
2016-08-22,3.892545441447383,5.345690162793275,0.35000000000000003,,,
2016-08-23,3.895014260528837,5.355257233032115,0.30000000000000004,,,
2016-08-24,3.8874928504682313,5.320635589858844,0.25000000000000006,,,
2016-08-25,3.88594709527897,5.311980272177511,0.30000000000000004,,,
2016-08-26,3.887679722428634,5.3197253270930975,0.35000000000000003,,,
2016-08-29,3.889574507998477,5.32701376083405,0.4,,,
2016-08-30,3.8845488498754146,5.309703497919324,0.45,,,
2016-08-31,3.882776664495281,5.3042381968454455,0.5,,,
2016-09-01,3.887801876361409,5.317901821978083,0.5,,,
2016-09-02,3.8941530641220305,5.335212829788688,0.5,,,
2016-09-06,3.9063122982231255,5.368466471677759,0.5,,,
2016-09-07,3.907498561075051,5.371656860733153,0.5,,,
2016-09-08,3.896091656777833,5.3402237443755745,0.5,,,
2016-09-09,3.847096301075348,5.205841175535091,0.45,,,
2016-09-12,3.8781805277808177,5.299225792466798,0.5,,,
2016-09-13,3.86087131653954,5.251850042030754,0.45,,,
2016-09-14,3.869186869380182,5.276906477204887,0.4,,,
2016-09-15,3.8932607545553175,5.358900891230681,0.45,,,
2016-09-16,3.8924482599543766,5.356344781017376,0.5,,,
2016-09-19,3.8840037037146713,5.333053376631653,0.55,,,
2016-09-20,3.888047978497272,5.343100159817416,0.6000000000000001,,,
2016-09-21,3.910991452475513,5.395618298963221,0.55,,,
2016-09-22,3.9281159149063676,5.438544786306136,0.5,,,
2016-09-23,3.915594817749997,5.4038378525545685,0.5,,,
2016-09-26,3.8992281105113635,5.358626024650843,0.5,,,
2016-09-27,3.9185217449798126,5.411601529867163,0.5,,,
2016-09-28,3.9218490834222193,5.420735443151599,0.5,,,
2016-09-29,3.9076595369786267,5.3814596905181125,0.5,,,
2016-09-30,3.9222706919700356,5.421647940604986,0.5,,,
2016-10-03,3.919485579706975,5.413886497980032,0.45,,,
2016-10-04,3.91683394034207,5.4056647097010435,0.5,,,
2016-10-05,3.9238070622715644,5.424845033723303,0.5,,,
2016-10-06,3.9228403331248343,5.4221053066755,0.5,,,
2016-10-07,3.9185695972095345,5.410232783687082,0.5,,,
2016-10-10,3.930996792031272,5.444482351368136,0.5,,,
2016-10-11,3.90299479957846,5.366847068033953,0.5,,,
2016-10-12,3.9013605796759774,5.362280483839675,0.5,,,
2016-10-13,3.894404455631841,5.343100159817416,0.5,,,
2016-10-14,3.8967568128661982,5.349493601158169,0.5,,,
2016-10-17,3.8914568745108826,5.334879488882248,0.5,,,
2016-10-18,3.9088048171920997,5.382374422659142,0.5,,,
2016-10-19,3.908663752548529,5.381917056588628,0.5,,,
2016-10-20,3.9063670192411206,5.375523987695814,0.5,,,
2016-10-21,3.91369261472689,5.395618298963221,0.5,,,
2016-10-24,3.937235120701539,5.460465209824139,0.5,,,
2016-10-25,3.931004297187167,5.443112115396295,0.5,,,
2016-10-26,3.917670934537371,5.4061202135318585,0.5,,,
2016-10-27,3.9087568702933773,5.381459690518114,0.5,,,
2016-10-28,3.896505333788323,5.347666371563754,0.5,,,
2016-10-31,3.8946981973725654,5.3426435386427835,0.45,,,
2016-11-01,3.881544507592524,5.302456778347671,0.4,,,
2016-11-02,3.8691401467329336,5.259985049939688,0.35000000000000003,,,
2016-11-03,3.8558900705298367,5.208380525591091,0.30000000000000004,,,
2016-11-04,3.8518713610245134,5.19011381636604,0.3,,,
2016-11-07,3.879365756030504,5.313415686538882,0.3,,,
2016-11-08,3.8870130240195087,5.34812336518633,0.3,,,
2016-11-09,3.89243503910444,5.3727838882000745,0.35,,,
2016-11-10,3.870479721228843,5.286016553821155,0.39999999999999997,,,
2016-11-11,3.871190518049446,5.288299659694324,0.44999999999999996,,,
2016-11-14,3.8536316626158147,5.234867533303372,0.49999999999999994,,,
2016-11-15,3.8803950530349005,5.3074784939248225,0.5,,,
2016-11-16,3.8919493806028385,5.3389905692457145,0.5,,,
2016-11-17,3.906129597998555,5.377806721121045,0.5,,,
2016-11-18,3.898864791694159,5.357713899645399,0.5,,,
2016-11-21,3.9191692238737534,5.413428387013641,0.5,,,
2016-11-22,3.9251570676279126,5.429868239092218,0.5,,,
2016-11-23,3.917271937192193,5.407948188022156,0.5,,,
2016-11-25,3.923594052195225,5.42530128245,0.5,,,
2016-11-28,3.919170095723509,5.412970276047248,0.5,,,
2016-11-29,3.925985099037441,5.431695096238694,0.5,,,
2016-11-30,3.9022560175926864,5.365934943028509,0.5,,,
2016-12-01,3.8685824815059,5.27322967113965,0.5,,,
2016-12-02,3.8724697067912808,5.283731958156227,0.5,,,
2016-12-05,3.8875661642595007,5.324833450592368,0.5,,,
2016-12-06,3.8922714939926046,5.337621078169755,0.5,,,
2016-12-07,3.9169518088702486,5.405208088526415,0.5,,,
2016-12-08,3.9204644783386158,5.414797878089605,0.5,,,
2016-12-09,3.93587964101024,5.457268116705827,0.5,,,
2016-12-12,3.927026590637152,5.432609828379723,0.5,,,
2016-12-13,3.951825077286858,5.50110933618977,0.5,,,
2016-12-14,3.9477656990509855,5.489693806823926,0.5,,,
2016-12-15,3.9509235836732652,5.498370354037848,0.5,,,
2016-12-16,3.9436381617942144,5.477987023168879,0.5,,,
2016-12-19,3.9517538936468033,5.500429991146922,0.5,,,
2016-12-20,3.9593631401094678,5.521500860913424,0.5,,,
2016-12-21,3.9579241610571914,5.5173774897679335,0.5,,,
2016-12-22,3.9523776972879032,5.501806186285806,0.5,,,
2016-12-23,3.9537323951458747,5.50546883932932,0.5,,,
2016-12-27,3.963967971111682,5.533866504974611,0.5,,,
2016-12-28,3.948586567865296,5.490811895540282,0.5,,,
2016-12-29,3.945821397430927,5.483025871351278,0.5,,,
2016-12-30,3.925588078990941,5.426690140818852,0.5,,,
2017-01-03,3.943184522863987,5.475238357370514,0.5,,,
2017-01-04,3.953946021545045,5.505011473258807,0.5,,,
2017-01-05,3.9651707188056506,5.536156687358643,0.5,,,
2017-01-06,3.9825972784285524,5.584708255941766,0.5,,,
2017-01-09,3.9891679940184566,5.60302897011814,0.5,,,
2017-01-10,3.993609668284876,5.615394614179327,0.5,,,
2017-01-11,3.9990238654979486,5.630509668934762,0.5,,,
2017-01-12,3.995973326853653,5.621807422812969,0.5,,,
2017-01-13,4.002850823413264,5.641044731370072,0.55,,,
2017-01-17,3.996273186297493,5.624097232749061,0.6000000000000001,,,
2017-01-18,4.001187724633183,5.63554814466922,0.6500000000000001,,,
2017-01-19,3.999947114635416,5.632799478870853,0.7,,,
2017-01-20,4.006117210953869,5.64516624027586,0.6499999999999999,,,
2017-01-23,4.008256620205648,5.649747349939804,0.5999999999999999,,,
2017-01-24,4.0244700952621555,5.687762738743796,0.6499999999999999,,,
2017-01-25,4.050829270323481,5.745016925896651,0.5999999999999999,,,
2017-01-26,4.053379462514689,5.750970878668016,0.5499999999999998,,,
2017-01-27,4.057677057726352,5.761964424517661,0.5,,,
2017-01-30,4.041911422068125,5.717076626321873,0.5,,,
2017-01-31,4.037903848674779,5.705626459297594,0.5,,,
2017-02-01,4.051882234904898,5.745016925896649,0.5,,,
2017-02-02,4.0501445882017455,5.739978450162191,0.5,,,
2017-02-03,4.0560013189399164,5.756468210264749,0.5,,,
2017-02-06,4.058461793847443,5.763337640073024,0.5,,,
2017-02-07,4.065922603025865,5.784407764943645,0.5,,,
2017-02-08,4.069345046701176,5.7940254881023465,0.55,,,
2017-02-09,4.077522224097792,5.815095240525028,0.6000000000000001,,,
2017-02-10,4.085649148432777,5.834331804186251,0.6500000000000001,,,
2017-02-13,4.100689863015981,5.867310207047545,0.7,,,
2017-02-14,4.110350835281896,5.887004136779281,0.7,,,
2017-02-15,4.127390034293634,5.921815355954093,0.7,,,
2017-02-16,4.126520180997588,5.919981422296755,0.7,,,
2017-02-17,4.13906083665617,5.94563191193544,0.6499999999999999,,,
2017-02-21,4.152353273875448,5.974943564825878,0.5999999999999999,,,
2017-02-22,4.153342221565087,5.977234864553731,0.5499999999999998,,,
2017-02-23,4.1448018249427,5.954791524127747,0.5,,,
2017-02-24,4.148828111527708,5.966243180943786,0.55,,,
2017-02-27,4.151667393991422,5.9735722115102154,0.6000000000000001,,,
2017-02-28,4.1440613470356675,5.95525000754208,0.6500000000000001,,,
2017-03-01,4.173514021566143,6.020287611748359,0.7,,,
2017-03-02,4.158878033704156,5.990061226716893,0.7,,,
2017-03-03,4.164254499458166,6.001054400118598,0.7,,,
2017-03-06,4.157836831640782,5.987770671884921,0.7,,,
2017-03-07,4.152973873189181,5.977691485728364,0.7,,,
2017-03-08,4.158132909077794,5.988228037955435,0.7,,,
2017-03-09,4.160395177217399,5.992809892515258,0.7,,,
2017-03-10,4.17267276582128,6.018000781395788,0.7,,,
2017-03-13,4.177599342722534,6.0280769879688245,0.7,,,
2017-03-14,4.170526146399102,6.013419671731844,0.7,,,
2017-03-15,4.188572981903727,6.050520328394808,0.7,,,
2017-03-16,4.1866096703152005,6.046396212353438,0.75,,,
2017-03-17,4.185542496973464,6.044284804980682,0.8,,,
2017-03-20,4.188617620019304,6.04979331001562,0.8500000000000001,,,
2017-03-21,4.134615071498841,5.957999045788387,0.9000000000000001,,,
2017-03-22,4.159852593608069,5.998387672867065,0.9,,,
2017-03-23,4.150411838402052,5.983242077380538,0.9500000000000001,,,
2017-03-24,4.158584471441409,5.995634537693418,1.0,,,
2017-03-27,4.165269552231196,6.005272745488828,1.0,,,
2017-03-28,4.190737080234177,6.041990525669308,1.0,,,
2017-03-29,4.210156054190784,6.069987809778929,0.95,,,
2017-03-30,4.216817011787184,6.080087108124255,1.0,,,
2017-03-31,4.213951583501666,6.075955543124082,0.95,,,
2017-04-03,4.2115398797890755,6.072285813569705,0.8999999999999999,,,
2017-04-04,4.217567975315908,6.081922159125415,0.95,,,
2017-04-05,4.201247236700641,6.0571383558434775,1.0,,,
2017-04-06,4.2034740488829065,6.06034885708764,1.0,,,
2017-04-07,4.201247236700641,6.0571383558434775,1.0,,,
2017-04-10,4.202839588242576,6.059434124946612,1.0,,,
2017-04-11,4.184692618942389,6.033270774494329,1.0,,,
2017-04-12,4.167821545856611,6.008946944418487,1.0,,,
2017-04-13,4.151264861451321,5.985076383485818,1.0,,,
2017-04-17,4.185646893211679,6.034646597185271,1.0,,,
2017-04-18,4.179281103676251,6.025468735043897,1.0,,,
2017-04-19,4.185966190178881,6.035106942839306,0.95,,,
2017-04-20,4.219239946686855,6.0855944958153705,0.9,,,
2017-04-21,4.218393949029743,6.084218300676486,0.85,,,
2017-04-24,4.261691259755274,6.157653861037448,0.7999999999999999,,,
2017-04-25,4.286369535225186,6.20217628780394,0.7499999999999999,,,
2017-04-26,4.28188248140647,6.193453929493379,0.7,,,
2017-04-27,4.299913948243616,6.230630565536135,0.7,,,
2017-04-28,4.305275901602682,6.24164757560601,0.7,,,
2017-05-01,4.332130808741082,6.297183660410917,0.6499999999999999,,,
2017-05-02,4.336902564246274,6.307741814618517,0.5999999999999999,,,
2017-05-03,4.328629983641376,6.287547687303148,0.5499999999999998,,,
2017-05-04,4.3295642273368955,6.289841221718642,0.5,,,
2017-05-05,4.337536514494766,6.31278922910354,0.5,,,
2017-05-08,4.342340796611838,6.326556394763543,0.5,,,
2017-05-09,4.349978342040298,6.348588925111532,0.5,,,
2017-05-10,4.351311145835309,6.352259772009729,0.5,,,
2017-05-11,4.349657098882463,6.347214592212348,0.5,,,
2017-05-12,4.354605021758569,6.361440613734624,0.5,,,
2017-05-15,4.361590258040043,6.381632506362352,0.55,,,
2017-05-16,4.371667337300922,6.408256574916609,0.6000000000000001,,,
2017-05-17,4.305035248155099,6.245319912295969,0.55,,,
2017-05-18,4.325810047150346,6.299936050688684,0.5,,,
2017-05-19,4.335025271641748,6.32655639476354,0.55,,,
2017-05-22,4.355158951124539,6.379800807392654,0.6000000000000001,,,
2017-05-23,4.357852667541003,6.38622404456862,0.6500000000000001,,,
2017-05-24,4.3709357796204085,6.415597523817125,0.7,,,
2017-05-25,4.397031331719109,6.470217014241302,0.7,,,
2017-05-26,4.402538245834387,6.481693625069333,0.7,,,
2017-05-30,4.405204082736547,6.48720064031251,0.7,,,
2017-05-31,4.404162038317227,6.484904126313496,0.6499999999999999,,,
2017-06-01,4.4153634030833535,6.510147902801528,0.5999999999999999,,,
2017-06-02,4.445687863057397,6.58450340957468,0.5499999999999998,,,
2017-06-05,4.445251586390335,6.5831268419878555,0.5,,,
2017-06-06,4.436502917983612,6.556965353775274,0.55,,,
2017-06-07,4.446145312977866,6.582670220813221,0.6000000000000001,,,
2017-06-08,4.44900419101135,6.589556038330864,0.6500000000000001,,,
2017-06-09,4.376752100695958,6.424780600229663,0.7,,,
2017-06-12,4.360387155789167,6.390356726912615,0.7,,,
2017-06-13,4.385210514829757,6.442221592371383,0.7,,,
2017-06-14,4.371920653911277,6.414223190917943,0.7,,,
2017-06-15,4.358394954226385,6.385766678498107,0.7,,,
2017-06-16,4.345208747194606,6.35806027622975,0.7,,,
2017-06-19,4.396119839551896,6.464375540747865,0.7,,,
2017-06-20,4.372070220517245,6.413746457554541,0.7,,,
2017-06-21,4.4024267833820865,6.4772592598938115,0.7,,,
2017-06-22,4.4015997320279165,6.47541862217355,0.7,,,
2017-06-23,4.413473756846739,6.500271328324417,0.7,,,
2017-06-26,4.399085829428046,6.469895964116888,0.7,,,
2017-06-27,4.3432804795366975,6.352537618173088,0.7,,,
2017-06-28,4.3871640247086106,6.444124056449712,0.6499999999999999,,,
2017-06-29,4.337735918481969,6.332289858354336,0.5999999999999999,,,
2017-06-30,4.338749377157786,6.334590096832752,0.5499999999999998,,,
2017-07-03,4.3136873960186985,6.267857109602875,0.5,,,
2017-07-05,4.334995351661712,6.329526294638363,0.5,,,
2017-07-06,4.315538623292905,6.272456841663826,0.55,,,
2017-07-07,4.341216591502042,6.340110520201773,0.6000000000000001,,,
2017-07-10,4.358303049821261,6.3815312005226295,0.6500000000000001,,,
2017-07-11,4.366334529117674,6.3994831912382475,0.7,,,
2017-07-12,4.40265468404476,6.47541862217355,0.7,,,
2017-07-13,4.409497273398957,6.489684868073364,0.7,,,
2017-07-14,4.433847850805748,6.540771317337202,0.7,,,
2017-07-17,4.435430858327311,6.54399448181133,0.7,,,
2017-07-18,4.456228196646343,6.587713910818842,0.7,,,
2017-07-19,4.474591103350727,6.626373262111366,0.7,,,
2017-07-20,4.4787834153942985,6.635117594850396,0.7,,,
2017-07-21,4.477539703894596,6.632357755613825,0.7,,,
2017-07-24,4.4919552531492855,6.662733119821355,0.7,,,
2017-07-25,4.483979440018184,6.645704055101449,0.7,,,
2017-07-26,4.494253623529729,6.667334341674068,0.7,,,
2017-07-27,4.474549104969286,6.625452570803295,0.7,,,
2017-07-28,4.471994418691885,6.619930657642512,0.7,,,
2017-07-31,4.458775585623553,6.59185851149692,0.7,,,
2017-08-01,4.466022230675983,6.607045448704804,0.7,,,
2017-08-02,4.474569885708276,6.624992970045139,0.7,,,
2017-08-03,4.462441371438281,6.599221062377963,0.7,,,
2017-08-04,4.468160013223822,6.61118483511172,0.7,,,
2017-08-07,4.48802869553966,6.6530666059824926,0.7,,,
2017-08-08,4.482650049022922,6.64156019931925,0.7,,,
2017-08-09,4.478574200764764,6.632818101267861,0.7,,,
2017-08-10,4.411411083532939,6.490604814485555,0.6499999999999999,,,
2017-08-11,4.433228636616713,6.539850626029131,0.5999999999999999,,,
2017-08-14,4.467553826610557,6.624071533841189,0.6499999999999999,,,
2017-08-15,4.469634484712833,6.628675735277422,0.7,,,
2017-08-16,4.475116977785484,6.640180652148904,0.7,,,
2017-08-17,4.411118847578707,6.504412949418971,0.6499999999999999,,,
2017-08-18,4.4091504770652925,6.499810982670379,0.7,,,
2017-08-21,4.40526656736026,6.491525505793622,0.75,,,
2017-08-22,4.4556720257678295,6.590475984743052,0.7,,,
2017-08-23,4.444616395649238,6.567005805346053,0.7,,,
2017-08-24,4.435510294023282,6.547674267460089,0.75,,,
2017-08-25,4.428539590897494,6.5338683672143105,0.8,,,
2017-08-28,4.439555210503735,6.554119106616583,0.8500000000000001,,,
2017-08-29,4.454419430857273,6.579889524491999,0.9000000000000001,,,
2017-08-30,4.501545970797513,6.657208971972929,0.9500000000000002,,,
2017-08-31,4.547378448334703,6.728543181055518,0.9000000000000001,,,
2017-09-01,4.541798744038888,6.719340737350094,0.9500000000000002,,,
2017-09-05,4.503092651114254,6.65904960969319,1.0,,,
2017-09-06,4.5167869410095065,6.679300349095463,1.0,,,
2017-09-07,4.527368709119179,6.6949483768532625,1.0,,,
2017-09-08,4.488156677095121,6.6369627019459365,1.0,,,
2017-09-11,4.539815773906632,6.713354754055873,1.0,,,
2017-09-12,4.550708844567445,6.729463127467708,1.0,,,
2017-09-13,4.556934895590226,6.738670040548416,1.0,,,
2017-09-14,4.5301684171761885,6.69908850815606,1.0,,,
2017-09-15,4.545730522378275,6.722101321482545,1.0,,,
2017-09-18,4.539772957212707,6.713291437906046,0.95,,,
2017-09-19,4.547191308051599,6.724824660820981,0.8999999999999999,,,
2017-09-20,4.53457663071295,6.704065902428332,0.8499999999999999,,,
2017-09-21,4.511002853921183,6.663016180255873,0.7999999999999998,,,
2017-09-22,4.50754189911643,6.656560167661174,0.7499999999999998,,,
2017-09-25,4.471979479643492,6.586449822509943,0.7,,,
2017-09-26,4.480145938252359,6.603516132023866,0.7,,,
2017-09-27,4.50845842080182,6.663016180255874,0.7,,,
2017-09-28,4.507421449532683,6.660710727506296,0.7,,,
2017-09-29,4.530200098435045,6.708681277302772,0.6499999999999999,,,
2017-10-02,4.5328951843302026,6.714676944243436,0.5999999999999999,,,
2017-10-03,4.5387603961369445,6.728974475770223,0.5499999999999998,,,
2017-10-04,4.54124010184429,6.735431978156684,0.5999999999999999,,,
2017-10-05,4.567996385932788,6.801387294087512,0.6499999999999999,,,
2017-10-06,4.572089695165577,6.810612829565227,0.7,,,
2017-10-09,4.56846242114598,6.80277354532078,0.7,,,
2017-10-10,4.570904850492789,6.807847776057493,0.7,,,
2017-10-11,4.580499598318656,6.828139484733183,0.7,,,
2017-10-12,4.574708974503857,6.815686315406058,0.7,,,
2017-10-13,4.587118526748388,6.841977415501813,0.7,,,
2017-10-16,4.59821501166634,6.865499737610434,0.7,,,
2017-10-17,4.60238107232219,6.874261202954711,0.7,,,
2017-10-18,4.59854890610361,6.8659600832644685,0.7,,,
2017-10-19,4.586713830508942,6.840592654060304,0.7,,,
2017-10-20,4.595432060149926,6.8590429801198525,0.7,,,
2017-10-23,4.574507486646504,6.814302298860427,0.7,,,
2017-10-24,4.57998591270657,6.8258340319836,0.7,,,
2017-10-25,4.567913383803739,6.80000551222952,0.7,,,
2017-10-26,4.557778960724488,6.778329042112322,0.7,,,
2017-10-27,4.650752362866523,6.97573464425077,0.7,,,
2017-10-30,4.658130034041373,6.991416192323184,0.7,,,
2017-10-31,4.67045443031469,7.017708782210702,0.6499999999999999,,,
2017-11-01,4.6695295501529115,7.015401094773483,0.5999999999999999,,,
2017-11-02,4.6642729438243595,7.0020287239300485,0.6499999999999999,,,
2017-11-03,4.693503205444317,7.069366566614742,0.7,,,
2017-11-06,4.704714400163879,7.093351469065039,0.7,,,
2017-11-07,4.706707223099565,7.09750128401428,0.7,,,
2017-11-08,4.720047755386718,7.126096347067855,0.7,,,
2017-11-09,4.70279380744351,7.088738328878243,0.7,,,
2017-11-10,4.702645773135062,7.088275748536566,0.7,,,
2017-11-13,4.706783733691033,7.097043917943767,0.7,,,
2017-11-14,4.694860020665819,7.071210928814406,0.7,,,
2017-11-15,4.679493877843082,7.038001235782273,0.7,,,
2017-11-16,4.721422897594169,7.127942943955159,0.7,,,
2017-11-17,4.708874251767165,7.100729662759571,0.7,,,
2017-11-20,4.706374837659795,7.095196576160584,0.7,,,
2017-11-21,4.742209524310743,7.172219555081148,0.7,,,
2017-11-22,4.746336976185035,7.180984000008948,0.7,,,
